PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.12279664090736056,0.1275578180171783,1.476033305930124e-11,0.1270240323693352,0.12393721803205537,0.11804707640746852,1.8377023266464004e-11,0.1275484642755687,0.12941485112718712,0.12367387940714197,1.942356682110445e-08
0.0885420804976178,0.09239836962603741,2.5166987823581985e-10,0.09215703345919013,0.08892672405975537,0.08747032902928278,3.180027471538838e-10,0.09161939181401917,0.09225815007507701,0.3666274581932526,4.626760951303389e-07
0.12256614709763233,0.12665890440696165,7.254487347553374e-10,0.12602855122770315,0.12210033433508753,0.1186525744083561,6.714857853463601e-10,0.1267109184577497,0.1281544804872312,0.1291271718240426,9.163583013070217e-07
0.04243198399673582,0.09861175181499972,4.994001185018074e-10,0.09785994137686946,0.1042795564167889,0.09219439972852583,5.797379020550092e-10,0.10408056763459031,0.07840969072958352,0.38213155232026186,5.549025065058148e-07
0.10747124404919182,0.10836727448605214,2.1230799488007872e-10,0.10816553203491401,0.10540833976142597,0.1035667691889412,2.2313579685999517e-10,0.10785799793788466,0.11047563181192491,0.24868626425198184,9.460422396237955e-07
0.08721968924165031,0.08980024047473381,4.673637108192155e-10,0.08960469544781124,0.08811719316520766,0.0855239038311795,5.027871718670122e-10,0.08989330777273749,0.09057146027744942,0.379268209273405,1.2995456747359783e-06
0.10284877978429717,0.10363683528980727,1.8118321551934203e-10,0.10345845869340387,0.10088446531465323,0.0992718764680769,1.9686384560081395e-10,0.10313336184869043,0.10560258973494359,0.28116270193402226,9.305540582313221e-07
0.06216746960404377,0.11596926318924843,1.370251083630471e-12,0.11575382077225614,0.11058028361561853,0.11206000908596334,1.5763355401808045e-12,0.11426968178724313,0.10193932624259312,0.2672601429167848,2.783302137636034e-09
0.11574983729283743,0.1352059509553255,2.749326724229426e-12,0.1350334446397011,0.12521698282205096,0.13093651003079748,3.2514066502867177e-12,0.13091270476898664,0.13344134576268551,0.09350322002334331,3.6982713405705347e-09
0.1210368682813835,0.13284652449057155,2.3201813088846685e-12,0.1325530877380353,0.12551638685451602,0.12780413826410034,2.738843607726111e-12,0.1307407428350083,0.13106883344117792,0.0984334158146916,2.275456495535084e-09
0.10631337154065097,0.13318589387957785,2.2374206363047878e-12,0.13296324906551024,0.124960032035982,0.12777442790202254,2.5750055050972854e-12,0.13025892062199523,0.13145847322241325,0.1130856308353694,8.916660418688443e-10
0.09978924100801259,0.10323270778328375,7.279650058308186e-10,0.10277313339119638,0.10025205035988188,0.0967323383019711,7.28630814747204e-10,0.10375031593010178,0.1041632409580715,0.2893059004466758,1.0703642092740652e-06
