0,"{0: {'gen': 'PV_1', 'pg': 7.2011475355513355, 'pru': 0.11289558327609296, 'prd': 0.27604650528174546, 'bu': 0.04886465410380874, 'bd': 0.11948135264219989}, 1: {'gen': 'PV_2', 'pg': 5.197975447812168, 'pru': 0.1025699633648022, 'prd': 0.30066857254888224, 'bu': 0.044395410660168465, 'bd': 0.13013853484025786}, 2: {'gen': 'PV_3', 'pg': 2.9000006025756284, 'pru': 0.16339269728140196, 'prd': 2.7018305042388843e-11, 'bu': 0.0707213462569069, 'bd': 1.1694347042246957e-11}, 3: {'gen': 'PV_4', 'pg': 5.036044082708628, 'pru': 0.10355024133214204, 'prd': 0.2996978170152087, 'bu': 0.04481970488328702, 'bd': 0.12971836221706226}, 4: {'gen': 'PV_5', 'pg': 3.9640165979986297, 'pru': 0.09811300935626097, 'prd': 0.2918767001463552, 'bu': 0.042466304935533175, 'bd': 0.12633314412958974}, 5: {'gen': 'PV_6', 'pg': 4.886567893408765, 'pru': 0.10880179129669047, 'prd': 0.264384408910159, 'bu': 0.0470927359893752, 'bd': 0.11443364139623186}, 6: {'gen': 'PV_7', 'pg': 2.3200006424121398, 'pru': 0.1593949960305811, 'prd': 3.64208487068723e-11, 'bu': 0.06899101914256803, 'bd': 1.576405491325662e-11}, 7: {'gen': 'PV_8', 'pg': 4.43569100866168, 'pru': 0.09615801375825996, 'prd': 0.29970872345397065, 'bu': 0.04162012317271643, 'bd': 0.1297230828566315}, 8: {'gen': 'PV_9', 'pg': 6.500171705433732, 'pru': 0.10748566675244635, 'prd': 0.3038997434011289, 'bu': 0.046523077117471036, 'bd': 0.1315370842029837}, 9: {'gen': 'PV_10', 'pg': -0.39026646507229373, 'pru': 1.1445240905087704, 'prd': 0.27409061352481573, 'bu': 0.495384958146813, 'bd': 0.11863478299444732}, 10: {'gen': 'Slack_10', 'pg': 4.400009447350724, 'pru': 0.11348706533488684, 'prd': 3.3946630031988796e-08, 'bu': 0.049120665591351954, 'bd': 1.4693137555668824e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 7.157177457305135, 'pru': 0.17398686967136803, 'prd': 0.21268534254851879, 'bu': 0.07516691533863205, 'bd': 0.0918856760128454}, 1: {'gen': 'PV_2', 'pg': 5.166920285575681, 'pru': 0.14929741751154893, 'prd': 0.2225073052039912, 'bu': 0.06450042100052666, 'bd': 0.09612902286297037}, 2: {'gen': 'PV_3', 'pg': 2.9000032761807235, 'pru': 0.06279471841514528, 'prd': 5.86985063833517e-10, 'bu': 0.027128974110172295, 'bd': 2.535930250458228e-10}, 3: {'gen': 'PV_4', 'pg': 5.005285677885054, 'pru': 0.15104960873965967, 'prd': 0.22189783493754808, 'bu': 0.06525741381239382, 'bd': 0.09586571563751321}, 4: {'gen': 'PV_5', 'pg': 3.940225118168969, 'pru': 0.13946115378777207, 'prd': 0.214132937101647, 'bu': 0.06025089571180733, 'bd': 0.09251107502959408}, 5: {'gen': 'PV_6', 'pg': 4.8557910980386865, 'pru': 0.16306668819000134, 'prd': 0.21028127825475232, 'bu': 0.07044910899817194, 'bd': 0.09084705684819525}, 6: {'gen': 'PV_7', 'pg': 2.320003490509617, 'pru': 0.16659585983432154, 'prd': 7.579766555008827e-10, 'bu': 0.07197380420479978, 'bd': 3.2746590130801325e-10}, 7: {'gen': 'PV_8', 'pg': 4.400007971164846, 'pru': 0.1377731528225324, 'prd': 0.22078633345113227, 'bu': 0.05952163478605266, 'bd': 0.09538551768759901}, 8: {'gen': 'PV_9', 'pg': 6.418189261427712, 'pru': 0.16223753749564263, 'prd': 0.2220816630475, 'bu': 0.07009089403537877, 'bd': 0.09594513422814431}, 9: {'gen': 'PV_10', 'pg': -0.019776813668388425, 'pru': 0.8253112339925783, 'prd': 0.7902996790104034, 'bu': 0.3565562146771067, 'bd': 0.34143029974921696}, 10: {'gen': 'Slack_10', 'pg': 4.400057470811611, 'pru': 0.18309929493123583, 'prd': 1.160491349749132e-06, 'bu': 0.07910372332495802, 'bd': 5.013628626261957e-07}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.44977314201703, 'pru': 0.13209513152033606, 'prd': 0.29332093953337113, 'bu': 0.05571372975393643, 'bd': 0.12371389746349543}, 1: {'gen': 'PV_2', 'pg': 5.380280052403419, 'pru': 0.1167862461907736, 'prd': 0.3032649318276161, 'bu': 0.04925690511347693, 'bd': 0.12790797254393493}, 2: {'gen': 'PV_3', 'pg': 2.9000009892614815, 'pru': 0.04218427050780702, 'prd': 1.6435424748429555e-09, 'bu': 0.017792048956604363, 'bd': 6.931964882326042e-10}, 3: {'gen': 'PV_4', 'pg': 5.2067761164391095, 'pru': 0.11797573465680627, 'prd': 0.302041081508071, 'bu': 0.04975859535882686, 'bd': 0.12739178950843894}, 4: {'gen': 'PV_5', 'pg': 4.09822605194967, 'pru': 0.10922774753116603, 'prd': 0.2917694290954474, 'bu': 0.04606895907171053, 'bd': 0.12305951730387849}, 5: {'gen': 'PV_6', 'pg': 5.055369306235392, 'pru': 0.1274674533776452, 'prd': 0.28428993701792493, 'bu': 0.05376191513016747, 'bd': 0.11990489384798175}, 6: {'gen': 'PV_7', 'pg': 2.32000105598129, 'pru': 0.13372594139563454, 'prd': 1.5327786484155861e-09, 'bu': 0.05640155601692359, 'bd': 6.464796575586693e-10}, 7: {'gen': 'PV_8', 'pg': 4.584425270530198, 'pru': 0.10817154271353273, 'prd': 0.3046215375418519, 'bu': 0.045623483836573886, 'bd': 0.12848014778821293}, 8: {'gen': 'PV_9', 'pg': 6.717167040527792, 'pru': 0.12489671570416365, 'prd': 0.3078180266614754, 'bu': 0.05267765576072534, 'bd': 0.12982833018466025}, 9: {'gen': 'PV_10', 'pg': -0.4344673552017487, 'pru': 1.2162652528046132, 'prd': 0.28383357423298683, 'bu': 0.5129838838415277, 'bd': 0.11971241383318361}, 10: {'gen': 'Slack_10', 'pg': 4.4000336646561555, 'pru': 0.14216588095152763, 'prd': 2.4567588194279386e-06, 'bu': 0.059961267159526876, 'bd': 1.036186537390616e-06}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.542483209099799, 'pru': 0.061366568838051035, 'prd': 0.11921908274175434, 'bu': 0.02543170684670238, 'bd': 0.049407109118687745}, 1: {'gen': 'PV_2', 'pg': 5.44999734200366, 'pru': 0.11749757652824974, 'prd': 0.2458503670700143, 'bu': 0.04869367764963879, 'bd': 0.10188600376174048}, 2: {'gen': 'PV_3', 'pg': 2.900003185857646, 'pru': 0.4340137497470212, 'prd': 6.451971999960098e-10, 'bu': 0.1798652044590154, 'bd': 2.673844466017704e-10}, 3: {'gen': 'PV_4', 'pg': 5.270206333417884, 'pru': 0.11773647534358175, 'prd': 0.24429076287273127, 'bu': 0.04879268277168793, 'bd': 0.10123966818370186}, 4: {'gen': 'PV_5', 'pg': 4.14857267436591, 'pru': 0.13461211893220978, 'prd': 0.25674479177914483, 'bu': 0.055786334669157306, 'bd': 0.10640090203146878}, 5: {'gen': 'PV_6', 'pg': 5.117517336945601, 'pru': 0.12082827122643873, 'prd': 0.23142729013955735, 'bu': 0.05007399355720972, 'bd': 0.09590875146838142}, 6: {'gen': 'PV_7', 'pg': 2.3200034012600588, 'pru': 0.36249522159571196, 'prd': 7.558482406333665e-10, 'bu': 0.15022629394974904, 'bd': 3.1324076350288616e-10}, 7: {'gen': 'PV_8', 'pg': 4.627678161161892, 'pru': 0.1223200104511124, 'prd': 0.2568405437362075, 'bu': 0.05069220434154975, 'bd': 0.1064405838280581}, 8: {'gen': 'PV_9', 'pg': 6.740233099408176, 'pru': 0.06963885772585036, 'prd': 0.20160319626550777, 'bu': 0.02885993218061251, 'bd': 0.0835489662182884}, 9: {'gen': 'PV_10', 'pg': 0.019560534575619695, 'pru': 0.8152199797739512, 'prd': 0.8570176988920701, 'bu': 0.3378457673900515, 'bd': 0.3551676962448009}, 10: {'gen': 'Slack_10', 'pg': 4.400084545189876, 'pru': 0.05726567342963133, 'prd': 7.686937771039662e-07, 'bu': 0.02373220218462569, 'bd': 3.185642470215924e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 7.637450323533257, 'pru': 0.1567946962538677, 'prd': 0.26398004403834574, 'bu': 0.06460562864253709, 'bd': 0.10877023969336759}, 1: {'gen': 'PV_2', 'pg': 5.5188745016543495, 'pru': 0.1336674754426866, 'prd': 0.26633496393235334, 'bu': 0.0550762971347804, 'bd': 0.10974056001535631}, 2: {'gen': 'PV_3', 'pg': 2.9000024391990853, 'pru': 0.07786965521599937, 'prd': 4.577229380284136e-10, 'bu': 0.032085383929452656, 'bd': 1.8859999006315408e-10}, 3: {'gen': 'PV_4', 'pg': 5.335416120374421, 'pru': 0.13586705441603716, 'prd': 0.26582796819075083, 'bu': 0.05598261084128573, 'bd': 0.10953165767753562}, 4: {'gen': 'PV_5', 'pg': 4.1996029050686525, 'pru': 0.1247590472252505, 'prd': 0.25902824316909157, 'bu': 0.05140567166749724, 'bd': 0.1067299014949833}, 5: {'gen': 'PV_6', 'pg': 5.18234900922114, 'pru': 0.15166907411652616, 'prd': 0.2544570328338119, 'bu': 0.06249366919315052, 'bd': 0.10484638167942881}, 6: {'gen': 'PV_7', 'pg': 2.320002604483998, 'pru': 0.16234132530956644, 'prd': 4.782892661927584e-10, 'bu': 0.0668910596268236, 'bd': 1.970741323120405e-10}, 7: {'gen': 'PV_8', 'pg': 4.690089725415091, 'pru': 0.12003556742662388, 'prd': 0.26508338162594397, 'bu': 0.0494594107985932, 'bd': 0.10922485850481202}, 8: {'gen': 'PV_9', 'pg': 6.849934116075023, 'pru': 0.14382333757350663, 'prd': 0.271546232700583, 'bu': 0.05926091481028025, 'bd': 0.1118878092708514}, 9: {'gen': 'PV_10', 'pg': -0.2186807877269996, 'pru': 1.0490908941114179, 'prd': 0.5806909947298673, 'bu': 0.432267023927205, 'bd': 0.23926770265775402}, 10: {'gen': 'Slack_10', 'pg': 4.400131191986217, 'pru': 0.17103289170306657, 'prd': 2.156637789031777e-06, 'bu': 0.07047232942839428, 'bd': 8.886202368035286e-07}}"
5,"{0: {'gen': 'PV_1', 'pg': 7.635574843512868, 'pru': 0.18202184463533763, 'prd': 0.22134173197959542, 'bu': 0.07473973198020392, 'bd': 0.09088481526671353}, 1: {'gen': 'PV_2', 'pg': 5.5182878674582385, 'pru': 0.14925403766290116, 'prd': 0.22789023677242257, 'bu': 0.061284989140928794, 'bd': 0.09357368755051833}, 2: {'gen': 'PV_3', 'pg': 2.9000035818872423, 'pru': 0.09919645932780967, 'prd': 9.35291032798358e-10, 'bu': 0.040730917755496476, 'bd': 3.8403852710580864e-10}, 3: {'gen': 'PV_4', 'pg': 5.334107470547528, 'pru': 0.15216643946530334, 'prd': 0.22737731516718074, 'bu': 0.062480846322610945, 'bd': 0.09336307753621245}, 4: {'gen': 'PV_5', 'pg': 4.19878773798243, 'pru': 0.1384734369460165, 'prd': 0.22343966819466188, 'bu': 0.05685838194012951, 'bd': 0.09174624588642713}, 5: {'gen': 'PV_6', 'pg': 5.180754639138141, 'pru': 0.17350079272904495, 'prd': 0.21681829617083864, 'bu': 0.07124091491821002, 'bd': 0.08902745369204404}, 6: {'gen': 'PV_7', 'pg': 2.3200038207643927, 'pru': 0.18856368832902723, 'prd': 1.0132184944041917e-09, 'bu': 0.0774258691595204, 'bd': 4.1603621181220193e-10}, 7: {'gen': 'PV_8', 'pg': 4.683381816258178, 'pru': 0.1319742271137359, 'prd': 0.2280558022870168, 'bu': 0.05418975059029946, 'bd': 0.09364167017211371}, 8: {'gen': 'PV_9', 'pg': 6.821640839180368, 'pru': 0.16243333827881162, 'prd': 0.22996476638824054, 'bu': 0.06669652311199181, 'bd': 0.09442550721964572}, 9: {'gen': 'PV_10', 'pg': -0.002463808412206207, 'pru': 0.8587078356040996, 'prd': 0.8605185792625079, 'bu': 0.35259280890669326, 'bd': 0.3533363157972284}, 10: {'gen': 'Slack_10', 'pg': 4.400203315700421, 'pru': 0.19911728408324225, 'prd': 2.98600435586242e-06, 'bu': 0.08175926617391543, 'bd': 1.2260790219766402e-06}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.701101078712629, 'pru': 0.1524192780949657, 'prd': 0.25901807230298796, 'bu': 0.06241719653265725, 'bd': 0.10607045333446972}, 1: {'gen': 'PV_2', 'pg': 5.565587783973556, 'pru': 0.13100258139192236, 'prd': 0.2608953247867788, 'bu': 0.05364684816267425, 'bd': 0.10683920672765393}, 2: {'gen': 'PV_3', 'pg': 2.9000006221615937, 'pru': 0.07595781684104214, 'prd': 3.7429730026785205e-10, 'bu': 0.03110547459098289, 'bd': 1.5327843330884528e-10}, 3: {'gen': 'PV_4', 'pg': 5.3796562841838345, 'pru': 0.13322658460552175, 'prd': 0.2604399558294112, 'bu': 0.05455759939708178, 'bd': 0.10665272865176924}, 4: {'gen': 'PV_5', 'pg': 4.234355026711241, 'pru': 0.12287033252485446, 'prd': 0.2537613625508045, 'bu': 0.05031661210505431, 'bd': 0.10391777888397968}, 5: {'gen': 'PV_6', 'pg': 5.226010768229357, 'pru': 0.14924479076148084, 'prd': 0.2499042077809265, 'bu': 0.06111721268375658, 'bd': 0.10233823599191619}, 6: {'gen': 'PV_7', 'pg': 2.3200006634647736, 'pru': 0.16239470292399077, 'prd': 4.1485490365860246e-10, 'bu': 0.06650223131193281, 'bd': 1.6988717160871293e-10}, 7: {'gen': 'PV_8', 'pg': 4.728707612732544, 'pru': 0.11743866558052815, 'prd': 0.2595175252386046, 'bu': 0.048092290960108856, 'bd': 0.1062749842339126}, 8: {'gen': 'PV_9', 'pg': 6.9072579736461615, 'pru': 0.14012899440100632, 'prd': 0.26605326019581005, 'bu': 0.05738420423433385, 'bd': 0.10895143211116262}, 9: {'gen': 'PV_10', 'pg': -0.24402131616498693, 'pru': 1.089047305300324, 'prd': 0.6323518853155455, 'bu': 0.44597560451597684, 'bd': 0.2589543291167208}, 10: {'gen': 'Slack_10', 'pg': 4.400018496460375, 'pru': 0.1682126195433298, 'prd': 2.0771789453121955e-06, 'bu': 0.06888472550544054, 'bd': 8.506252495322066e-07}}"
7,"{0: {'gen': 'PV_1', 'pg': 7.94245036222647, 'pru': 0.060395660967097274, 'prd': 0.2406629905786633, 'bu': 0.02396357648181417, 'bd': 0.09548940915169023}, 1: {'gen': 'PV_2', 'pg': 5.559715203197979, 'pru': 0.04975846012511586, 'prd': 0.3196628289226841, 'bu': 0.019742985600821765, 'bd': 0.12683468525089944}, 2: {'gen': 'PV_3', 'pg': 2.900000002309417, 'pru': 0.5021472094824955, 'prd': 5.46673616026765e-12, 'bu': 0.19924019154486755, 'bd': 2.169072214539407e-12}, 3: {'gen': 'PV_4', 'pg': 5.55971520968943, 'pru': 0.04841673363815432, 'prd': 0.3197252341745934, 'bu': 0.01921062011672689, 'bd': 0.12685944618575884}, 4: {'gen': 'PV_5', 'pg': 4.360560919246772, 'pru': 0.08697107793211359, 'prd': 0.29649428439051384, 'bu': 0.03450807631474444, 'bd': 0.11764195219725433}, 5: {'gen': 'PV_6', 'pg': 5.294966909193218, 'pru': 0.04017717617091688, 'prd': 0.3122197681377382, 'bu': 0.01594135768328792, 'bd': 0.12388145395045866}, 6: {'gen': 'PV_7', 'pg': 2.3200000026228205, 'pru': 0.422582745576628, 'prd': 6.304045296290715e-12, 'bu': 0.16767088531471447, 'bd': 2.501296768401671e-12}, 7: {'gen': 'PV_8', 'pg': 5.008752362064313, 'pru': 0.06775228683581624, 'prd': 0.30873795176191615, 'bu': 0.02688251244228293, 'bd': 0.12249995117887544}, 8: {'gen': 'PV_9', 'pg': 7.41295362762911, 'pru': 0.06935436084354939, 'prd': 0.3115402799716677, 'bu': 0.02751817769371142, 'bd': 0.12361184904216915}, 9: {'gen': 'PV_10', 'pg': -0.3528983861108135, 'pru': 1.1364976350506262, 'prd': 0.41126746754650695, 'bu': 0.450935507002293, 'bd': 0.16318124936825926}, 10: {'gen': 'Slack_10', 'pg': 4.4000000829792, 'pru': 0.0362574681229912, 'prd': 9.249450914273252e-09, 'bu': 0.014386109804735495, 'bd': 3.6699643790590325e-09}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.936429079781664, 'pru': 0.08022366168478587, 'prd': 0.28275202904305174, 'bu': 0.032160534329400046, 'bd': 0.11335129992540748}, 1: {'gen': 'PV_2', 'pg': 5.7380458101143965, 'pru': 0.04680446160245962, 'prd': 0.339463853558185, 'bu': 0.01876324842973922, 'bd': 0.13608627039295154}, 2: {'gen': 'PV_3', 'pg': 2.900000748175395, 'pru': 0.4930192326099277, 'prd': 5.788955276659882e-10, 'bu': 0.19764445579293516, 'bd': 2.3207105110447635e-10}, 3: {'gen': 'PV_4', 'pg': 5.541034758681896, 'pru': 0.04548792915548524, 'prd': 0.3395377699820627, 'bu': 0.018235469142836906, 'bd': 0.13611590244461438}, 4: {'gen': 'PV_5', 'pg': 4.361093798333851, 'pru': 0.08531067868107951, 'prd': 0.31108872022230066, 'bu': 0.034199847685431634, 'bd': 0.12471107970001569}, 5: {'gen': 'PV_6', 'pg': 5.386126088262517, 'pru': 0.04354518458530184, 'prd': 0.33022518429977904, 'bu': 0.0174566502491278, 'bd': 0.13238261820850775}, 6: {'gen': 'PV_7', 'pg': 2.3200007983190805, 'pru': 0.4199507225552984, 'prd': 6.334776052722604e-10, 'bu': 0.1683523208210448, 'bd': 2.539522360786023e-10}, 7: {'gen': 'PV_8', 'pg': 4.872082907484659, 'pru': 0.06528508997641533, 'prd': 0.32581946859852157, 'bu': 0.026171871655948836, 'bd': 0.13061642893117711}, 8: {'gen': 'PV_9', 'pg': 7.125796735544252, 'pru': 0.06995723194479146, 'prd': 0.33680790882038997, 'bu': 0.0280448674655416, 'bd': 0.13502153961249347}, 9: {'gen': 'PV_10', 'pg': -0.3995404138664974, 'pru': 0.9908505697261443, 'prd': 0.2287789742231372, 'bu': 0.3972180164025919, 'bd': 0.09171426359541855}, 10: {'gen': 'Slack_10', 'pg': 4.400055285841584, 'pru': 0.1540406359000396, 'prd': 1.488461928315487e-06, 'bu': 0.06175271802540211, 'bd': 5.967033907238558e-07}}"
9,"{0: {'gen': 'PV_1', 'pg': 7.672010352370046, 'pru': 0.09742459985173918, 'prd': 0.30452373171819586, 'bu': 0.04018615537780086, 'bd': 0.12561137554250584}, 1: {'gen': 'PV_2', 'pg': 5.543246145090745, 'pru': 0.04232860826939945, 'prd': 0.3368213788127937, 'bu': 0.017459902647060106, 'bd': 0.13893366032946994}, 2: {'gen': 'PV_3', 'pg': 2.900004538682623, 'pru': 0.45146506402107844, 'prd': 2.887411549145621e-09, 'bu': 0.18622242470597117, 'bd': 1.191013043217044e-09}, 3: {'gen': 'PV_4', 'pg': 5.3585254504784015, 'pru': 0.04024339332309474, 'prd': 0.33682165619248483, 'bu': 0.016599783416846838, 'bd': 0.13893377474434443}, 4: {'gen': 'PV_5', 'pg': 4.2175065784675265, 'pru': 0.08430085937601449, 'prd': 0.31248932882397734, 'bu': 0.034772813422093644, 'bd': 0.12889706235525164}, 5: {'gen': 'PV_6', 'pg': 5.205748255386691, 'pru': 0.04873444094726542, 'prd': 0.32705643296924736, 'bu': 0.02010221052113572, 'bd': 0.1349057697194829}, 6: {'gen': 'PV_7', 'pg': 2.320004841912937, 'pru': 0.38215212593874576, 'prd': 3.272980666125198e-09, 'bu': 0.15763189927699978, 'bd': 1.3500543989670535e-09}, 7: {'gen': 'PV_8', 'pg': 4.717279756999948, 'pru': 0.06656483885297529, 'prd': 0.3261471860008167, 'bu': 0.027456976584094104, 'bd': 0.13453071927015334}, 8: {'gen': 'PV_9', 'pg': 6.912199100020592, 'pru': 0.0814262230565832, 'prd': 0.33281586766246496, 'bu': 0.033587069965480686, 'bd': 0.13728144832449804}, 9: {'gen': 'PV_10', 'pg': -0.48869635100826225, 'pru': 0.9376247461461208, 'prd': 0.14765481679287318, 'bu': 0.3867558480305779, 'bd': 0.060905350588547465}, 10: {'gen': 'Slack_10', 'pg': 4.40015325730836, 'pru': 0.19206753350960096, 'prd': 2.0281593708384137e-06, 'bu': 0.07922491605193913, 'bd': 8.365846791414909e-07}}"
