time,agc,Pr,Prc,ne,Pt
18.0,0.0,0.0,0.0,14481,-39.94334645654411
18.00027777777778,0.0,0.0,0.0,14483,-39.94334645654411
18.000555555555557,0.0,0.0,0.0,14485,-39.937808750024715
18.000833333333336,0.0,0.0,0.0,14485,-39.937808750024715
18.001111111111115,0.0,0.0,0.0,14486,-39.92647583572678
18.001388888888894,0.0,0.0,0.0,14486,-39.92647583572678
18.001666666666672,0.0,0.0,0.0,14488,-39.919609363376225
18.00194444444445,0.0,0.0,0.0,14487,-39.90740147563162
18.00222222222223,0.0,0.0,0.0,14488,-39.90740147563162
18.00250000000001,0.0,0.0,0.0,14488,-39.90740147563162
18.002777777777787,0.0,0.0,0.0,14489,-39.89502366001887
18.003055555555566,0.0,0.0,0.0,14491,-39.89502366001887
18.003333333333345,-0.0,0.0,0.0,14491,-39.888302732356976
18.003611111111123,-0.0,0.0,0.0,14491,-39.888302732356976
18.003888888888902,-0.0,0.0,0.0,14493,-39.888302732356976
18.00416666666668,-0.0,0.0,0.0,14493,-39.888302732356976
18.00444444444446,-0.0,0.0,0.0,14493,-39.888302732356976
18.004722222222238,-0.0,0.0,0.0,14495,-39.888302732356976
18.005000000000017,-0.0,0.0,0.0,14495,-39.888302732356976
18.005277777777795,-0.0,0.0,0.0,14498,-39.888302732356976
18.005555555555574,-0.0,0.0,0.0,14497,-39.869868866267446
18.005833333333353,-0.0,0.0,0.0,14497,-39.863216407637964
18.00611111111113,-0.0,0.0,0.0,14498,-39.863216407637964
18.00638888888891,-0.0,0.0,0.0,14498,-39.863216407637964
18.00666666666669,-0.0,0.0,0.0,14498,-39.85741434298828
18.006944444444468,-0.0,0.0,0.0,14498,-39.85741434298828
18.007222222222246,-0.0,0.0,0.0,14498,-39.85741434298828
18.007500000000025,-0.0,0.0,0.0,14500,-39.85741434298828
18.007777777777804,-0.0,0.0,0.0,14500,-39.85741434298828
18.008055555555583,-0.0,0.0,0.0,14502,-39.84117873962227
18.00833333333336,-0.0,0.0,0.0,14502,-39.83528800580363
18.00861111111114,-0.0,0.0,0.0,14503,-39.82863211239915
18.00888888888892,-0.0,0.0,0.0,14503,-39.82863211239915
18.009166666666697,-0.0,0.0,0.0,14504,-39.82863211239915
18.009444444444476,-0.0,0.0,0.0,14504,-39.815821937735734
18.009722222222255,-0.0,0.0,0.0,14504,-39.81021252534641
18.010000000000034,-0.0,0.0,0.0,14504,-39.81021252534641
18.010277777777812,-0.0,0.0,0.0,14505,-39.81021252534641
18.01055555555559,-0.0,0.0,0.0,14506,-39.79900429171384
18.01083333333337,-0.0,0.0,0.0,14507,-39.79900429171384
18.01111111111115,-0.0,0.0,0.0,14508,-39.79900429171384
18.011388888888927,-0.0,0.0,0.0,14510,-39.79364905686358
18.011666666666706,-0.0,0.0,0.0,14511,-39.786900066862934
18.011944444444485,-0.0,0.0,0.0,14511,-39.786900066862934
18.012222222222263,-0.0,0.0,0.0,14511,-39.78030444102813
18.012500000000042,-0.0,0.0,0.0,14512,-39.78030444102813
18.01277777777782,-0.0,0.0,0.0,14512,-39.78030444102813
18.0130555555556,-0.0,0.0,0.0,14513,-39.76828159713283
18.013333333333378,-0.0,0.0,0.0,14515,-39.76202485088452
18.013611111111157,-0.0,0.0,0.0,14517,-39.74998976622359
18.013888888888935,-0.0,0.0,0.0,14518,-39.74998976622359
18.014166666666714,-0.0,0.0,0.0,14519,-39.74444324090015
18.014444444444493,-0.0,0.0,0.0,14520,-39.74444324090015
18.01472222222227,-0.0,0.0,0.0,14520,-39.74444324090015
18.01500000000005,-0.0,0.0,0.0,14520,-39.74444324090015
18.01527777777783,-0.0,0.0,0.0,14520,-39.74444324090015
18.015555555555608,-0.0,0.0,0.0,14522,-39.74444324090015
18.015833333333386,-0.0,0.0,0.0,14523,-39.74444324090015
18.016111111111165,-0.0,0.0,0.0,14523,-39.73779008246497
18.016388888888944,-0.0,0.0,0.0,14523,-39.73779008246497
18.016666666666723,-0.0,0.0,0.0,14524,-39.73251555807011
18.0169444444445,-0.0,0.0,0.0,14525,-39.72663597963717
18.01722222222228,-0.0,0.0,0.0,14526,-39.70769689810512
18.01750000000006,-0.0,0.0,0.0,14526,-39.70769689810512
18.017777777777837,-0.0,0.0,0.0,14526,-39.70769689810512
18.018055555555616,-0.0,0.0,0.0,14527,-39.70255655213074
18.018333333333395,-0.0,0.0,0.0,14529,-39.69701372944697
18.018611111111174,-0.0,0.0,0.0,14530,-39.67707610512048
18.018888888888952,-0.0,0.0,0.0,14531,-39.67707610512048
18.01916666666673,-0.0,0.0,0.0,14533,-39.67021679312281
18.01944444444451,-0.0,0.0,0.0,14534,-39.67021679312281
18.01972222222229,-0.0,0.0,0.0,14534,-39.67021679312281
18.020000000000067,-0.0,0.0,0.0,14536,-39.65798366245058
18.020277777777846,-0.0,0.0,0.0,14539,-39.65798366245058
18.020555555555624,-0.0,0.0,0.0,14541,-39.65260022662565
18.020833333333403,-0.0,0.0,0.0,14541,-39.646041877830285
18.021111111111182,-0.0,0.0,0.0,14542,-39.64045898661961
18.02138888888896,-0.0,0.0,0.0,14542,-39.62089648971386
18.02166666666674,-0.0,0.0,0.0,14544,-39.62089648971386
18.021944444444518,-0.0,0.0,0.0,14544,-39.60819794580987
18.022222222222297,-0.0,0.0,0.0,14545,-39.60819794580987
18.022500000000075,-0.0,0.0,0.0,14545,-39.60249295857261
18.022777777777854,-0.0,0.0,0.0,14546,-39.60249295857261
18.023055555555633,-0.0,0.0,0.0,14547,-39.59575164762285
18.02333333333341,-0.0,0.0,0.0,14548,-39.59575164762285
18.02361111111119,-0.0,0.0,0.0,14548,-39.59575164762285
18.02388888888897,-0.0,0.0,0.0,14548,-39.59575164762285
18.024166666666748,-0.0,0.0,0.0,14549,-39.58383127497687
18.024444444444526,-0.0,0.0,0.0,14548,-39.57759575813857
18.024722222222305,-0.0,0.0,0.0,14548,-39.571444652742315
18.025000000000084,-0.0,0.0,0.0,14548,-39.5651128224714
18.025277777777863,-0.0,0.0,0.0,14548,-39.552259753885664
18.02555555555564,-0.0,0.0,0.0,14548,-39.552259753885664
18.02583333333342,-0.0,0.0,0.0,14550,-39.546433808185775
18.0261111111112,-0.0,0.0,0.0,14552,-39.54017845793908
18.026388888888977,-0.0,0.0,0.0,14552,-39.54017845793908
18.026666666666756,-0.0,0.0,0.0,14554,-39.54017845793908
18.026944444444535,-0.0,0.0,0.0,14555,-39.53319863279385
18.027222222222314,-0.0,0.0,0.0,14556,-39.53319863279385
18.027500000000092,-0.0,0.0,0.0,14557,-39.53319863279385
18.02777777777787,-0.0,0.0,0.0,14558,-39.52229147628959
18.02805555555565,-0.0,0.0,0.0,14560,-39.52229147628959
18.02833333333343,-0.0,0.0,0.0,14560,-39.516832728031304
18.028611111111207,-0.0,0.0,0.0,14561,-39.516832728031304
18.028888888888986,-0.0,0.0,0.0,14563,-39.516832728031304
18.029166666666764,-0.0,0.0,0.0,14563,-39.516832728031304
18.029444444444543,-0.0,0.0,0.0,14563,-39.509858875999996
18.029722222222322,-0.0,0.0,0.0,14564,-39.509858875999996
18.0300000000001,-0.0,0.0,0.0,14564,-39.509858875999996
18.03027777777788,-0.0,0.0,0.0,14564,-39.509858875999996
18.030555555555658,-0.0,0.0,0.0,14564,-39.509858875999996
