ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.0,0,0.0,0,14477,14247,-39.02664650724406,-39.02664650724406,-0.0,-38.369834006018635
18.00027777777778,0,0.0,0,14479,14249,-39.039208693891965,-39.03920869389197,-0.0,-38.369834006018635
18.000555555555557,0,0.0,0,14479,14249,-39.033261120921615,-39.033261120921615,-0.0,-38.369834006018635
18.000833333333336,0,0.0,0,14480,14250,-39.03280720193946,-39.03280720193946,-0.0,-38.369834006018635
18.001111111111115,0,0.0,0,14482,14251,-39.03282284083894,-39.03282284083894,-0.0,-38.369834006018635
18.001388888888894,0,0.0,0,14482,14251,-39.02068964861096,-39.02068964861096,-0.0,-38.369834006018635
18.001666666666672,0,0.0,0,14484,14253,-39.03318079565304,-39.03318079565304,-0.0,-38.369834006018635
18.00194444444445,0,0.0,0,14484,14253,-39.02761622148869,-39.0276162214887,-0.0,-38.369834006018635
18.00222222222223,0,0.0,0,14485,14254,-39.03449231648156,-39.03449231648157,-0.0,-38.369834006018635
18.00250000000001,0,0.0,0,14485,14254,-39.03449231648156,-39.03449231648157,-0.0,-38.369834006018635
18.002777777777787,0,0.0,0,14486,14254,-39.04134283169455,-39.04134283169455,-0.0,-38.369834006018635
18.003055555555566,0,0.0,0,14486,14254,-39.02823764403662,-39.02823764403662,-0.0,-38.369834006018635
18.003333333333345,0,0.0,0,14488,14256,-39.033439120609756,-39.033439120609756,-0.0,-38.369834006018635
18.003611111111123,0,0.0,0,14489,14256,-39.04026412390387,-39.04026412390387,-0.0,-38.369834006018635
18.003888888888902,0,0.0,0,14492,14259,-39.05364155612058,-39.05364155612058,-0.0,-38.369834006018635
18.00416666666668,0,0.0,0,14492,14259,-39.04853764609332,-39.048537646093315,-0.0,-38.369834006018635
18.00444444444446,0,0.0,0,14494,14261,-39.060320899629986,-39.060320899629986,-0.0,-38.369834006018635
18.004722222222238,0,0.0,0,14494,14261,-39.042986399999734,-39.04298639999973,-0.0,-38.369834006018635
18.005000000000017,0,0.0,0,14494,14261,-39.03158808419211,-39.03158808419211,-0.0,-38.369834006018635
18.005277777777795,0,0.0,0,14495,14262,-39.032881036374505,-39.0328810363745,-0.0,-38.369834006018635
18.005555555555574,0,0.0,0,14496,14263,-39.032098701537755,-39.032098701537755,-0.0,-38.369834006018635
18.005833333333353,0,0.0,0,14497,14264,-39.03877605870268,-39.03877605870268,-0.0,-38.369834006018635
18.00611111111113,0,0.0,0,14497,14264,-39.03877605870268,-39.03877605870268,-0.0,-38.369834006018635
18.00638888888891,0,0.0,0,14497,14264,-39.03269912473495,-39.03269912473493,-0.0,-38.369834006018635
18.00666666666669,0,0.0,0,14497,14264,-39.02062747020902,-39.020627470209014,-0.0,-38.369834006018635
18.006944444444468,0,0.0,0,14497,14264,-39.00234487661405,-39.00234487661405,-0.0,-38.369834006018635
18.007222222222246,0,0.0,0,14499,14266,-38.99607063514585,-38.99607063514585,-0.0,-38.369834006018635
18.007500000000025,0,0.0,0,14500,14267,-38.99037552041098,-38.99037552041097,-0.0,-38.369834006018635
18.007777777777804,0,0.0,0,14504,14270,-39.01344223551778,-39.01344223551778,-0.0,-38.369834006018635
18.008055555555583,0,0.0,0,14505,14271,-39.00609925495591,-39.00609925495591,-0.0,-38.369834006018635
18.00833333333336,0,0.0,0,14505,14271,-39.00057677992113,-39.00057677992113,-0.0,-38.369834006018635
18.00861111111114,0,0.0,0,14507,14273,-39.00751280965291,-39.007512809652916,-0.0,-38.369834006018635
18.00888888888892,0,0.0,0,14508,14274,-39.00119683748701,-39.00119683748701,-0.0,-38.369834006018635
18.009166666666697,0,0.0,0,14509,14275,-38.99955414062531,-38.99955414062531,-0.0,-38.369834006018635
18.009444444444476,0,0.0,0,14510,14276,-39.000044074054024,-39.000044074054024,-0.0,-38.369834006018635
18.009722222222255,0,0.0,0,14510,14276,-38.99386776435775,-38.993867764357745,-0.0,-38.369834006018635
18.010000000000034,0,0.0,0,14512,14277,-39.00657593048266,-39.00657593048266,-0.0,-38.369834006018635
18.010277777777812,0,0.0,0,14513,14277,-39.01334802142149,-39.01334802142149,-0.0,-38.369834006018635
18.01055555555559,0,0.0,0,14515,14279,-39.0266567082205,-39.02665670822049,-0.0,-38.369834006018635
18.01083333333337,0,0.0,0,14515,14279,-39.02101613026243,-39.02101613026243,-0.0,-38.369834006018635
18.01111111111115,0,0.0,0,14517,14281,-39.03365239949523,-39.03365239949523,-0.0,-38.369834006018635
18.011388888888927,0,0.0,0,14517,14281,-39.03365239949523,-39.03365239949523,-0.0,-38.369834006018635
18.011666666666706,0,0.0,0,14517,14281,-39.03365239949523,-39.03365239949523,-0.0,-38.369834006018635
18.011944444444485,0,0.0,0,14518,14282,-39.03905948670434,-39.03905948670434,-0.0,-38.369834006018635
18.012222222222263,0,0.0,0,14518,14282,-39.03905948670434,-39.03905948670434,-0.0,-38.369834006018635
18.012500000000042,0,0.0,0,14518,14282,-39.027701003199,-39.027701003199006,-0.0,-38.369834006018635
18.01277777777782,0,0.0,0,14518,14282,-39.027701003199,-39.027701003199006,-0.0,-38.369834006018635
18.0130555555556,0,0.0,0,14518,14282,-39.027701003199,-39.027701003199006,-0.0,-38.369834006018635
18.013333333333378,0,0.0,0,14518,14282,-39.02105373516539,-39.02105373516539,-0.0,-38.369834006018635
18.013611111111157,0,0.0,0,14519,14282,-39.00574742688779,-39.00574742688779,-0.0,-38.369834006018635
18.013888888888935,0,0.0,0,14519,14282,-39.00574742688779,-39.00574742688779,-0.0,-38.369834006018635
18.014166666666714,0,0.0,0,14519,14282,-39.00574742688779,-39.00574742688779,-0.0,-38.369834006018635
18.014444444444493,0,0.0,0,14521,14283,-38.993663378347584,-38.993663378347584,-0.0,-38.369834006018635
18.01472222222227,0,0.0,0,14523,14285,-38.99842222727861,-38.998422227278596,-0.0,-38.369834006018635
18.01500000000005,0,0.0,0,14523,14285,-38.993250449679785,-38.99325044967978,-0.0,-38.369834006018635
18.01527777777783,0,0.0,0,14524,14286,-38.998692122360396,-38.99869212236039,-0.0,-38.369834006018635
18.015555555555608,0,0.0,0,14524,14286,-39.0002991769101,-39.00029917691009,-0.0,-38.369834006018635
18.015833333333386,0,0.0,0,14525,14287,-39.0057337518917,-39.0057337518917,-0.0,-38.369834006018635
18.016111111111165,0,0.0,0,14525,14287,-39.0057337518917,-39.0057337518917,-0.0,-38.369834006018635
18.016388888888944,0,0.0,0,14525,14287,-39.0057337518917,-39.0057337518917,-0.0,-38.369834006018635
18.016666666666723,0,0.0,0,14525,14287,-39.0057337518917,-39.0057337518917,-0.0,-38.369834006018635
18.0169444444445,0,0.0,0,14526,14288,-38.98825254292808,-38.98825254292808,-0.0,-38.369834006018635
18.01722222222228,0,0.0,0,14526,14288,-38.98161571808729,-38.9816157180873,-0.0,-38.369834006018635
18.01750000000006,0,0.0,0,14527,14289,-38.97462143209181,-38.97462143209181,-0.0,-38.369834006018635
18.017777777777837,0,0.0,0,14529,14291,-38.98713951467443,-38.98713951467443,-0.0,-38.369834006018635
18.018055555555616,0,0.0,0,14530,14292,-38.985339529404804,-38.98533952940481,-0.0,-38.369834006018635
18.018333333333395,0,0.0,0,14531,14293,-38.98639612051668,-38.98639612051669,-0.0,-38.369834006018635
18.018611111111174,0,0.0,0,14531,14293,-38.98639612051668,-38.98639612051669,-0.0,-38.369834006018635
18.018888888888952,0,0.0,0,14532,14294,-38.993090709991456,-38.99309070999145,-0.0,-38.369834006018635
