ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.0,0,0.0,0,14477,14477,-39.02664650724406,-39.02664650724406,-0.0,-38.36983400601863
18.00027777777778,0,0.0,0,14479,14479,-39.039208693891965,-39.03920869389197,-0.0,-38.36983400601863
18.000555555555557,0,0.0,0,14479,14479,-39.039208693891965,-39.03920869389197,-0.0,-38.36983400601863
18.000833333333336,0,0.0,0,14480,14480,-39.04574336791139,-39.0457433679114,-0.0,-38.36983400601863
18.001111111111115,0,0.0,0,14482,14482,-39.056762879432036,-39.05676287943204,-0.0,-38.36983400601863
18.001388888888894,0,0.0,0,14482,14482,-39.056762879432036,-39.05676287943204,-0.0,-38.36983400601863
18.001666666666672,0,0.0,0,14484,14484,-39.06925402647411,-39.06925402647411,-0.0,-38.36983400601863
18.00194444444445,0,0.0,0,14484,14484,-39.06925402647411,-39.06925402647411,-0.0,-38.36983400601863
18.00222222222223,0,0.0,0,14485,14485,-39.07613012146698,-39.07613012146698,-0.0,-38.36983400601863
18.00250000000001,0,0.0,0,14485,14485,-39.07613012146698,-39.07613012146698,-0.0,-38.36983400601863
18.002777777777787,0,0.0,0,14486,14486,-39.08298063667997,-39.08298063667996,-0.0,-38.36983400601863
18.003055555555566,0,0.0,0,14486,14486,-39.08298063667997,-39.08298063667996,-0.0,-38.36983400601863
18.003333333333345,0,0.0,0,14488,14488,-39.09489595929205,-39.09489595929205,-0.0,-38.36983400601863
18.003611111111123,0,0.0,0,14489,14489,-39.101720962586164,-39.10172096258616,-0.0,-38.36983400601863
18.003888888888902,0,0.0,0,14492,14492,-39.12090797364613,-39.120907973646126,-0.0,-38.36983400601863
18.00416666666668,0,0.0,0,14492,14492,-39.12090797364613,-39.120907973646126,-0.0,-38.36983400601863
18.00444444444446,0,0.0,0,14494,14494,-39.132691227182804,-39.132691227182804,-0.0,-38.36983400601863
18.004722222222238,0,0.0,0,14494,14494,-39.132691227182804,-39.132691227182804,-0.0,-38.36983400601863
18.005000000000017,0,0.0,0,14494,14494,-39.132691227182804,-39.132691227182804,-0.0,-38.36983400601863
18.005277777777795,0,0.0,0,14495,14495,-39.13917346270295,-39.13917346270295,-0.0,-38.36983400601863
18.005555555555574,0,0.0,0,14496,14496,-39.144443355024485,-39.144443355024485,-0.0,-38.36983400601863
18.005833333333353,0,0.0,0,14497,14497,-39.15112071218941,-39.15112071218941,-0.0,-38.36983400601863
18.00611111111113,0,0.0,0,14497,14497,-39.15112071218941,-39.15112071218941,-0.0,-38.36983400601863
18.00638888888891,0,0.0,0,14497,14497,-39.15112071218941,-39.15112071218941,-0.0,-38.36983400601863
18.00666666666669,0,0.0,0,14497,14497,-39.15112071218941,-39.15112071218941,-0.0,-38.36983400601863
18.006944444444468,0,0.0,0,14497,14497,-39.15112071218941,-39.15112071218941,-0.0,-38.36983400601863
18.007222222222246,0,0.0,0,14499,14499,-39.16188883543325,-39.16188883543326,-0.0,-38.36983400601863
18.007500000000025,0,0.0,0,14500,14500,-39.167746209841425,-39.167746209841425,-0.0,-38.36983400601863
18.007777777777804,0,0.0,0,14504,14504,-39.19081292494824,-39.19081292494823,-0.0,-38.36983400601863
18.008055555555583,0,0.0,0,14505,14505,-39.195961250455404,-39.1959612504554,-0.0,-38.36983400601863
18.00833333333336,0,0.0,0,14505,14505,-39.195961250455404,-39.1959612504554,-0.0,-38.36983400601863
18.00861111111114,0,0.0,0,14507,14507,-39.20854397368269,-39.20854397368268,-0.0,-38.36983400601863
18.00888888888892,0,0.0,0,14508,14508,-39.21494255785486,-39.214942557854854,-0.0,-38.36983400601863
18.009166666666697,0,0.0,0,14509,14509,-39.22027572863545,-39.22027572863545,-0.0,-38.36983400601863
18.009444444444476,0,0.0,0,14510,14510,-39.22660767690896,-39.22660767690896,-0.0,-38.36983400601863
18.009722222222255,0,0.0,0,14510,14510,-39.22660767690896,-39.22660767690896,-0.0,-38.36983400601863
18.010000000000034,0,0.0,0,14512,14512,-39.239315843033886,-39.23931584303388,-0.0,-38.36983400601863
18.010277777777812,0,0.0,0,14513,14513,-39.24608793397272,-39.24608793397272,-0.0,-38.36983400601863
18.01055555555559,0,0.0,0,14515,14515,-39.264722000240134,-39.264722000240134,-0.0,-38.36983400601863
18.01083333333337,0,0.0,0,14515,14515,-39.264722000240134,-39.264722000240134,-0.0,-38.36983400601863
18.01111111111115,0,0.0,0,14517,14517,-39.27735826947294,-39.27735826947294,-0.0,-38.36983400601863
