time,agc,Pr,Prc,ne,Pt
18.0,0.0,0.0,0.0,14481,-39.94334645654411
18.00027777777778,0.0,0.0,0.0,14483,-39.954709086650894
18.000555555555557,0.0,0.0,0.0,14485,-39.96201207751845
18.000833333333336,0.0,0.0,0.0,14485,-39.96201207751845
18.001111111111115,0.0,0.0,0.0,14486,-39.956646169306836
18.001388888888894,0.0,0.0,0.0,14486,-39.956646169306836
18.001666666666672,0.0,0.0,0.0,14488,-39.96051821771147
18.00194444444445,0.0,0.0,0.0,14487,-39.948310329966866
18.00222222222223,0.0,0.0,0.0,14488,-39.95359710273926
18.00250000000001,0.0,0.0,0.0,14488,-39.95359710273926
18.002777777777787,0.0,0.0,0.0,14489,-39.9477641300462
18.003055555555566,0.0,0.0,0.0,14491,-39.95909590937693
18.003333333333345,-0.0,0.0,0.0,14491,-39.952374981715025
18.003611111111123,-0.0,0.0,0.0,14491,-39.952374981715025
18.003888888888902,-0.0,0.0,0.0,14493,-39.96415056625238
18.00416666666668,-0.0,0.0,0.0,14493,-39.96415056625238
18.00444444444446,-0.0,0.0,0.0,14493,-39.96415056625238
18.004722222222238,-0.0,0.0,0.0,14495,-39.97563393271504
18.005000000000017,-0.0,0.0,0.0,14495,-39.97563393271504
18.005277777777795,-0.0,0.0,0.0,14498,-39.994118365145034
18.005555555555574,-0.0,0.0,0.0,14497,-39.97568449905551
18.005833333333353,-0.0,0.0,0.0,14497,-39.96903204042603
18.00611111111113,-0.0,0.0,0.0,14498,-39.97582190413802
18.00638888888891,-0.0,0.0,0.0,14498,-39.97582190413802
18.00666666666669,-0.0,0.0,0.0,14498,-39.97001983948832
18.006944444444468,-0.0,0.0,0.0,14498,-39.97001983948832
18.007222222222246,-0.0,0.0,0.0,14498,-39.97001983948832
18.007500000000025,-0.0,0.0,0.0,14500,-39.98112908204481
18.007777777777804,-0.0,0.0,0.0,14500,-39.98112908204481
18.008055555555583,-0.0,0.0,0.0,14502,-39.97637458302201
18.00833333333336,-0.0,0.0,0.0,14502,-39.97048384920337
18.00861111111114,-0.0,0.0,0.0,14503,-39.969129371692695
18.00888888888892,-0.0,0.0,0.0,14503,-39.969129371692695
18.009166666666697,-0.0,0.0,0.0,14504,-39.97442269557515
18.009444444444476,-0.0,0.0,0.0,14504,-39.96161252091172
18.009722222222255,-0.0,0.0,0.0,14504,-39.9560031085224
18.010000000000034,-0.0,0.0,0.0,14504,-39.9560031085224
18.010277777777812,-0.0,0.0,0.0,14505,-39.96171068756833
18.01055555555559,-0.0,0.0,0.0,14506,-39.95637728225671
18.01083333333337,-0.0,0.0,0.0,14507,-39.9617023199791
18.01111111111115,-0.0,0.0,0.0,14508,-39.96675684534139
18.011388888888927,-0.0,0.0,0.0,14510,-39.97196839096927
18.011666666666706,-0.0,0.0,0.0,14511,-39.97092840074196
18.011944444444485,-0.0,0.0,0.0,14511,-39.97092840074196
18.012222222222263,-0.0,0.0,0.0,14511,-39.96433277490716
18.012500000000042,-0.0,0.0,0.0,14512,-39.96960348511554
18.01277777777782,-0.0,0.0,0.0,14512,-39.96960348511554
18.0130555555556,-0.0,0.0,0.0,14513,-39.96279484344054
18.013333333333378,-0.0,0.0,0.0,14515,-39.96879461154739
18.013611111111157,-0.0,0.0,0.0,14517,-39.9698582925711
18.013888888888935,-0.0,0.0,0.0,14518,-39.976834929988996
18.014166666666714,-0.0,0.0,0.0,14519,-39.97703933831546
18.014444444444493,-0.0,0.0,0.0,14520,-39.98272169740129
18.01472222222227,-0.0,0.0,0.0,14520,-39.98272169740129
18.01500000000005,-0.0,0.0,0.0,14520,-39.98272169740129
18.01527777777783,-0.0,0.0,0.0,14520,-39.98272169740129
18.015555555555608,-0.0,0.0,0.0,14522,-39.99438184292252
