time,agc,Pr,Prc,ne,Pt
18.0,0.0,0.0,0.0,14439,-39.792466095627105
18.00027777777778,0.0,0.0,0.0,14439,-39.792466095627105
18.000555555555557,0.0,0.0,0.0,14439,-39.78627524646484
18.000833333333336,0.0,0.0,0.0,14439,-39.780188744363784
18.001111111111115,0.0,0.0,0.0,14440,-39.78623140902816
18.001388888888894,0.0,0.0,0.0,14440,-39.78623140902816
18.001666666666672,0.0,0.0,0.0,14444,-39.81038331029823
18.00194444444445,0.0,0.0,0.0,14444,-39.81038331029823
18.00222222222223,0.0,0.0,0.0,14445,-39.815730722356214
18.00250000000001,0.0,0.0,0.0,14447,-39.82671426857499
18.002777777777787,0.0,0.0,0.0,14449,-39.83160418839352
18.003055555555566,0.0,0.0,0.0,14449,-39.825119208159464
18.003333333333345,-0.0,-0.0,0.0,14449,-39.825119208159464
18.003611111111123,-0.0,-0.0,0.0,14450,-39.82651397421433
18.003888888888902,-0.0,-0.0,0.0,14451,-39.82543749775299
18.00416666666668,-0.0,-0.0,0.0,14452,-39.82624265205576
18.00444444444446,-0.0,-0.0,0.0,14454,-39.83322051914574
18.004722222222238,-0.0,-0.0,0.0,14454,-39.827005463485705
18.005000000000017,-0.0,-0.0,0.0,14454,-39.827005463485705
18.005277777777795,-0.0,-0.0,0.0,14454,-39.827005463485705
18.005555555555574,-0.0,-0.0,0.0,14455,-39.82531420013093
18.005833333333353,-0.0,-0.0,0.0,14456,-39.82487238729421
18.00611111111113,-0.0,-0.0,0.0,14457,-39.831852745730515
18.00638888888891,-0.0,-0.0,0.0,14457,-39.831852745730515
18.00666666666669,-0.0,-0.0,0.0,14457,-39.831852745730515
18.006944444444468,-0.0,-0.0,0.0,14457,-39.80696910722124
18.007222222222246,-0.0,-0.0,0.0,14458,-39.80690499320434
18.007500000000025,-0.0,-0.0,0.0,14459,-39.80639018519329
18.007777777777804,-0.0,-0.0,0.0,14462,-39.8261794812023
18.008055555555583,-0.0,-0.0,0.0,14462,-39.8261794812023
18.00833333333336,-0.0,-0.0,0.0,14462,-39.81966890649251
18.00861111111114,-0.0,-0.0,0.0,14464,-39.83181614400859
18.00888888888892,-0.0,-0.0,0.0,14465,-39.8382938615113
18.009166666666697,-0.0,-0.0,0.0,14466,-39.83828640942223
18.009444444444476,-0.0,-0.0,0.0,14467,-39.843741143935574
18.009722222222255,-0.0,-0.0,0.0,14469,-39.856446892025154
18.010000000000034,-0.0,-0.0,0.0,14469,-39.85125150208938
18.010277777777812,-0.0,-0.0,0.0,14470,-39.85682204767503
18.01055555555559,-0.0,-0.0,0.0,14473,-39.86861187830185
18.01083333333337,-0.0,-0.0,0.0,14473,-39.86180150121002
18.01111111111115,-0.0,-0.0,0.0,14474,-39.86781203551509
18.011388888888927,-0.0,-0.0,0.0,14475,-39.86927709012036
18.011666666666706,-0.0,-0.0,0.0,14475,-39.85043174001572
18.011944444444485,-0.0,-0.0,0.0,14477,-39.85661060768928
18.012222222222263,-0.0,-0.0,0.0,14477,-39.85661060768928
18.012500000000042,-0.0,-0.0,0.0,14477,-39.85054867657103
18.01277777777782,-0.0,-0.0,0.0,14477,-39.843972442339705
18.0130555555556,-0.0,-0.0,0.0,14480,-39.86256943026763
18.013333333333378,-0.0,-0.0,0.0,14481,-39.86383059974584
18.013611111111157,-0.0,-0.0,0.0,14483,-39.86764232715995
18.013888888888935,-0.0,-0.0,0.0,14484,-39.86781208156849
18.014166666666714,-0.0,-0.0,0.0,14485,-39.87315857898039
18.014444444444493,-0.0,-0.0,0.0,14485,-39.87315857898039
18.01472222222227,-0.0,-0.0,0.0,14486,-39.87898295160633
18.01500000000005,-0.0,-0.0,0.0,14486,-39.87898295160633
18.01527777777783,-0.0,-0.0,0.0,14487,-39.88449617015822
18.015555555555608,-0.0,-0.0,0.0,14487,-39.890910447257085
18.015833333333386,-0.0,-0.0,0.0,14489,-39.89717956887527
18.016111111111165,-0.0,-0.0,0.0,14490,-39.90386777634658
18.016388888888944,-0.0,-0.0,0.0,14491,-39.91076824807994
18.016666666666723,-0.0,-0.0,0.0,14492,-39.91611413173373
18.0169444444445,-0.0,-0.0,0.0,14494,-39.92765828544871
18.01722222222228,-0.0,-0.0,0.0,14494,-39.92765828544871
18.01750000000006,-0.0,-0.0,0.0,14495,-39.93367358203419
18.017777777777837,-0.0,-0.0,0.0,14497,-39.937982183195544
18.018055555555616,-0.0,-0.0,0.0,14497,-39.937982183195544
18.018333333333395,-0.0,-0.0,0.0,14498,-39.94362897274688
18.018611111111174,-0.0,-0.0,0.0,14499,-39.93872053596309
