ts,Pi,Pr,Prc,Per,Pet,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.0,0.0,0,0.0,0.0,0.0,14477,11522,-39.02664650724406,0.0,-39.02664650724406,-39.02664650724406,0.0,-39.02664650724406,-38.369834006018635
18.00027777777778,0.0,0,0.0,0.0,0.0,14479,11524,-39.03920869389197,0.0,-39.03920869389197,-39.03920869389197,0.0,-39.03920869389197,-38.369834006018635
18.000555555555557,0.0,0,0.0,0.0,0.0,14479,11524,-39.033261120921615,0.0,-39.033261120921615,-39.033261120921615,0.0,-39.033261120921615,-38.369834006018635
18.000833333333336,0.0,0,0.0,0.0,0.0,14480,11525,-39.03280720193946,0.0,-39.03280720193946,-39.03280720193946,0.0,-39.03280720193946,-38.369834006018635
18.001111111111115,0.0,0,0.0,0.0,0.0,14482,11527,-39.03282284083894,0.0,-39.03282284083894,-39.03282284083894,0.0,-39.03282284083894,-38.369834006018635
18.001388888888894,0.0,0,0.0,0.0,0.0,14482,11527,-39.02068964861096,0.0,-39.02068964861096,-39.02068964861096,0.0,-39.02068964861096,-38.369834006018635
18.001666666666672,0.0,0,0.0,0.0,0.0,14484,11529,-39.03318079565304,0.0,-39.03318079565304,-39.03318079565304,0.0,-39.03318079565304,-38.369834006018635
18.00194444444445,0.0,0,0.0,0.0,0.0,14484,11529,-39.0276162214887,0.0,-39.0276162214887,-39.0276162214887,0.0,-39.0276162214887,-38.369834006018635
18.00222222222223,0.0,0,0.0,0.0,0.0,14485,11530,-39.03449231648157,0.0,-39.03449231648157,-39.03449231648157,0.0,-39.03449231648157,-38.369834006018635
18.00250000000001,0.0,0,0.0,0.0,0.0,14485,11530,-39.03449231648157,0.0,-39.03449231648157,-39.03449231648157,0.0,-39.03449231648157,-38.369834006018635
18.002777777777787,0.0,0,0.0,0.0,0.0,14486,11531,-39.04134283169455,0.0,-39.04134283169455,-39.04134283169455,0.0,-39.04134283169455,-38.369834006018635
18.003055555555566,0.0,0,0.0,0.0,0.0,14486,11531,-39.02823764403662,0.0,-39.02823764403662,-39.02823764403662,0.0,-39.02823764403662,-38.369834006018635
18.003333333333345,0.0,0,0.0,0.0,0.0,14488,11533,-39.033439120609756,0.0,-39.033439120609756,-39.033439120609756,0.0,-39.033439120609756,-38.369834006018635
18.003611111111123,0.0,0,0.0,0.0,0.0,14489,11534,-39.04026412390387,0.0,-39.04026412390387,-39.04026412390387,0.0,-39.04026412390387,-38.369834006018635
18.003888888888902,0.0,0,0.0,0.0,0.0,14492,11537,-39.05364155612058,0.0,-39.05364155612058,-39.05364155612058,0.0,-39.05364155612058,-38.369834006018635
18.00416666666668,0.0,0,0.0,0.0,0.0,14492,11537,-39.048537646093315,0.0,-39.048537646093315,-39.048537646093315,0.0,-39.048537646093315,-38.369834006018635
18.00444444444446,0.0,0,0.0,0.0,0.0,14494,11539,-39.060320899629986,0.0,-39.060320899629986,-39.060320899629986,0.0,-39.060320899629986,-38.369834006018635
18.004722222222238,0.0,0,0.0,0.0,0.0,14494,11539,-39.04298639999973,0.0,-39.04298639999973,-39.04298639999973,0.0,-39.04298639999973,-38.369834006018635
18.005000000000017,0.0,0,0.0,0.0,0.0,14494,11539,-39.03158808419211,0.0,-39.03158808419211,-39.03158808419211,0.0,-39.03158808419211,-38.369834006018635
18.005277777777795,0.0,0,0.0,0.0,0.0,14495,11540,-39.0328810363745,0.0,-39.0328810363745,-39.0328810363745,0.0,-39.0328810363745,-38.369834006018635
18.005555555555574,0.0,0,0.0,0.0,0.6630470303558624,14496,11541,-39.032098701537755,0.0,-39.032098701537755,-39.032098701537755,0.0,-39.032098701537755,-38.369834006018635
18.005833333333353,0.0,0,0.0,0.0,0.6630470303558624,14497,11542,-39.03877605870268,0.0,-39.03877605870268,-39.03877605870268,0.0,-39.03877605870268,-38.369834006018635
18.00611111111113,0.0,0,0.0,0.0,0.6630470303558624,14497,11542,-39.03877605870268,0.0,-39.03877605870268,-39.03877605870268,0.0,-39.03877605870268,-38.369834006018635
18.00638888888891,0.0,0,0.0,0.0,0.6630470303558624,14497,11542,-39.03269912473493,0.0,-39.03269912473493,-39.03269912473493,0.0,-39.03269912473493,-38.369834006018635
18.00666666666669,0.0,0,0.0,0.0,0.6630470303558624,14497,11542,-39.020627470209014,0.0,-39.020627470209014,-39.020627470209014,0.0,-39.020627470209014,-38.369834006018635
18.006944444444468,0.0,0,0.0,0.0,0.6630470303558624,14497,11542,-39.00234487661405,0.0,-39.00234487661405,-39.00234487661405,0.0,-39.00234487661405,-38.369834006018635
18.007222222222246,0.0,0,0.0,0.0,0.6630470303558624,14499,11544,-38.99607063514585,0.0,-38.99607063514585,-38.99607063514585,0.0,-38.99607063514585,-38.369834006018635
18.007500000000025,0.0,0,0.0,0.0,0.6630470303558624,14500,11545,-38.99037552041097,0.0,-38.99037552041097,-38.99037552041097,0.0,-38.99037552041097,-38.369834006018635
18.007777777777804,0.0,0,0.0,0.0,0.6630470303558624,14504,11549,-39.01344223551778,0.0,-39.01344223551778,-39.01344223551778,0.0,-39.01344223551778,-38.369834006018635
18.008055555555583,0.0,0,0.0,0.0,0.6630470303558624,14505,11550,-39.00609925495591,0.0,-39.00609925495591,-39.00609925495591,0.0,-39.00609925495591,-38.369834006018635
18.00833333333336,0.0,0,0.0,0.0,0.6630470303558624,14505,11550,-39.00057677992113,0.0,-39.00057677992113,-39.00057677992113,0.0,-39.00057677992113,-38.369834006018635
18.00861111111114,0.0,0,0.0,0.0,0.6630470303558624,14507,11552,-39.007512809652916,0.0,-39.007512809652916,-39.007512809652916,0.0,-39.007512809652916,-38.369834006018635
18.00888888888892,0.0,0,0.0,0.0,0.6630470303558624,14508,11553,-39.00119683748701,0.0,-39.00119683748701,-39.00119683748701,0.0,-39.00119683748701,-38.369834006018635
18.009166666666697,0.0,0,0.0,0.0,0.6630470303558624,14509,11554,-38.99955414062531,0.0,-38.99955414062531,-38.99955414062531,0.0,-38.99955414062531,-38.369834006018635
18.009444444444476,0.0,0,0.0,0.0,0.6630470303558624,14510,11555,-39.000044074054024,0.0,-39.000044074054024,-39.000044074054024,0.0,-39.000044074054024,-38.369834006018635
18.009722222222255,0.0,0,0.0,0.0,0.6630470303558624,14510,11555,-38.993867764357745,0.0,-38.993867764357745,-38.993867764357745,0.0,-38.993867764357745,-38.369834006018635
18.010000000000034,0.0,0,0.0,0.0,0.6630470303558624,14512,11557,-39.00657593048266,0.0,-39.00657593048266,-39.00657593048266,0.0,-39.00657593048266,-38.369834006018635
18.010277777777812,0.0,0,0.0,0.0,0.6630470303558624,14513,11558,-39.01334802142149,0.0,-39.01334802142149,-39.01334802142149,0.0,-39.01334802142149,-38.369834006018635
18.01055555555559,0.0,0,0.0,0.0,0.6630470303558624,14515,11560,-39.02665670822049,0.0,-39.02665670822049,-39.02665670822049,0.0,-39.02665670822049,-38.369834006018635
18.01083333333337,0.0,0,0.0,0.0,0.6630470303558624,14515,11560,-39.02101613026243,0.0,-39.02101613026243,-39.02101613026243,0.0,-39.02101613026243,-38.369834006018635
18.01111111111115,0.0,0,0.0,0.0,0.6511821242437961,14517,11562,-39.03365239949523,0.0,-39.03365239949523,-39.03365239949523,0.0,-39.03365239949523,-38.369834006018635
18.011388888888927,0.0,0,0.0,0.0,0.6511821242437961,14517,11562,-39.03365239949523,0.0,-39.03365239949523,-39.03365239949523,0.0,-39.03365239949523,-38.369834006018635
18.011666666666706,0.0,0,0.0,0.0,0.6511821242437961,14517,11562,-39.03365239949523,0.0,-39.03365239949523,-39.03365239949523,0.0,-39.03365239949523,-38.369834006018635
18.011944444444485,0.0,0,0.0,0.0,0.6511821242437961,14518,11563,-39.03905948670434,0.0,-39.03905948670434,-39.03905948670434,0.0,-39.03905948670434,-38.369834006018635
18.012222222222263,0.0,0,0.0,0.0,0.6511821242437961,14518,11563,-39.03905948670434,0.0,-39.03905948670434,-39.03905948670434,0.0,-39.03905948670434,-38.369834006018635
18.012500000000042,0.0,0,0.0,0.0,0.6511821242437961,14518,11563,-39.027701003199006,0.0,-39.027701003199006,-39.027701003199006,0.0,-39.027701003199006,-38.369834006018635
18.01277777777782,0.0,0,0.0,0.0,0.6511821242437961,14518,11563,-39.027701003199006,0.0,-39.027701003199006,-39.027701003199006,0.0,-39.027701003199006,-38.369834006018635
18.0130555555556,0.0,0,0.0,0.0,0.6511821242437961,14518,11563,-39.027701003199006,0.0,-39.027701003199006,-39.027701003199006,0.0,-39.027701003199006,-38.369834006018635
18.013333333333378,0.0,0,0.0,0.0,0.6511821242437961,14518,11563,-39.02105373516539,0.0,-39.02105373516539,-39.02105373516539,0.0,-39.02105373516539,-38.369834006018635
18.013611111111157,0.0,0,0.0,0.0,0.6511821242437961,14519,11564,-39.00574742688779,0.0,-39.00574742688779,-39.00574742688779,0.0,-39.00574742688779,-38.369834006018635
18.013888888888935,0.0,0,0.0,0.0,0.6511821242437961,14519,11564,-39.00574742688779,0.0,-39.00574742688779,-39.00574742688779,0.0,-39.00574742688779,-38.369834006018635
18.014166666666714,0.0,0,0.0,0.0,0.6511821242437961,14519,11564,-39.00574742688779,0.0,-39.00574742688779,-39.00574742688779,0.0,-39.00574742688779,-38.369834006018635
18.014444444444493,0.0,0,0.0,0.0,0.6511821242437961,14521,11566,-38.993663378347584,0.0,-38.993663378347584,-38.993663378347584,0.0,-38.993663378347584,-38.369834006018635
18.01472222222227,0.0,0,0.0,0.0,0.6511821242437961,14523,11568,-38.998422227278596,0.0,-38.998422227278596,-38.998422227278596,0.0,-38.998422227278596,-38.369834006018635
18.01500000000005,0.0,0,0.0,0.0,0.6511821242437961,14523,11568,-38.99325044967978,0.0,-38.99325044967978,-38.99325044967978,0.0,-38.99325044967978,-38.369834006018635
18.01527777777783,0.0,0,0.0,0.0,0.6511821242437961,14524,11569,-38.99869212236039,0.0,-38.99869212236039,-38.99869212236039,0.0,-38.99869212236039,-38.369834006018635
18.015555555555608,0.0,0,0.0,0.0,0.6511821242437961,14524,11569,-39.00029917691009,0.0,-39.00029917691009,-39.00029917691009,0.0,-39.00029917691009,-38.369834006018635
18.015833333333386,0.0,0,0.0,0.0,0.6511821242437961,14525,11570,-39.0057337518917,0.0,-39.0057337518917,-39.0057337518917,0.0,-39.0057337518917,-38.369834006018635
18.016111111111165,0.0,0,0.0,0.0,0.6511821242437961,14525,11570,-39.0057337518917,0.0,-39.0057337518917,-39.0057337518917,0.0,-39.0057337518917,-38.369834006018635
18.016388888888944,0.0,0,0.0,0.0,0.6511821242437961,14525,11570,-39.0057337518917,0.0,-39.0057337518917,-39.0057337518917,0.0,-39.0057337518917,-38.369834006018635
18.016666666666723,0.0,0,0.0,0.0,0.6358997458730613,14525,11570,-39.0057337518917,0.0,-39.0057337518917,-39.0057337518917,0.0,-39.0057337518917,-38.369834006018635
18.0169444444445,0.0,0,0.0,0.0,0.6358997458730613,14526,11571,-38.98825254292808,0.0,-38.98825254292808,-38.98825254292808,0.0,-38.98825254292808,-38.369834006018635
18.01722222222228,0.0,0,0.0,0.0,0.6358997458730613,14526,11571,-38.9816157180873,0.0,-38.9816157180873,-38.9816157180873,0.0,-38.9816157180873,-38.369834006018635
18.01750000000006,0.0,0,0.0,0.0,0.6358997458730613,14527,11572,-38.97462143209181,0.0,-38.97462143209181,-38.97462143209181,0.0,-38.97462143209181,-38.369834006018635
18.017777777777837,0.0,0,0.0,0.0,0.6358997458730613,14529,11574,-38.98713951467443,0.0,-38.98713951467443,-38.98713951467443,0.0,-38.98713951467443,-38.369834006018635
18.018055555555616,0.0,0,0.0,0.0,0.6358997458730613,14530,11575,-38.98533952940481,0.0,-38.98533952940481,-38.98533952940481,0.0,-38.98533952940481,-38.369834006018635
18.018333333333395,0.0,0,0.0,0.0,0.6358997458730613,14531,11576,-38.98639612051669,0.0,-38.98639612051669,-38.98639612051669,0.0,-38.98639612051669,-38.369834006018635
18.018611111111174,0.0,0,0.0,0.0,0.6358997458730613,14531,11576,-38.98639612051669,0.0,-38.98639612051669,-38.98639612051669,0.0,-38.98639612051669,-38.369834006018635
18.018888888888952,0.0,0,0.0,0.0,0.6358997458730613,14532,11577,-38.99309070999145,0.0,-38.99309070999145,-38.99309070999145,0.0,-38.99309070999145,-38.369834006018635
18.01916666666673,0.0,0,0.0,0.0,0.6358997458730613,14534,11579,-39.00460438286312,0.0,-39.00460438286312,-39.00460438286312,0.0,-39.00460438286312,-38.369834006018635
18.01944444444451,0.0,0,0.0,0.0,0.6358997458730613,14535,11580,-38.99975111806442,0.0,-38.99975111806442,-38.99975111806442,0.0,-38.99975111806442,-38.369834006018635
18.01972222222229,0.0,0,0.0,0.0,0.6358997458730613,14536,11581,-39.000088063712056,0.0,-39.000088063712056,-39.000088063712056,0.0,-39.000088063712056,-38.369834006018635
18.020000000000067,0.0,0,0.0,0.0,0.6358997458730613,14538,11583,-39.006475605999704,0.0,-39.006475605999704,-39.006475605999704,0.0,-39.006475605999704,-38.369834006018635
18.020277777777846,0.0,0,0.0,0.0,0.6358997458730613,14538,11583,-39.00108158912163,0.0,-39.00108158912163,-39.00108158912163,0.0,-39.00108158912163,-38.369834006018635
18.020555555555624,0.0,0,0.0,0.0,0.6358997458730613,14538,11583,-38.989380299770154,0.0,-38.989380299770154,-38.989380299770154,0.0,-38.989380299770154,-38.369834006018635
18.020833333333403,0.0,0,0.0,0.0,0.6358997458730613,14538,11583,-38.989380299770154,0.0,-38.989380299770154,-38.989380299770154,0.0,-38.989380299770154,-38.369834006018635
18.021111111111182,0.0,0,0.0,0.0,0.6358997458730613,14539,11584,-38.99486018406137,0.0,-38.99486018406137,-38.99486018406137,0.0,-38.99486018406137,-38.369834006018635
18.02138888888896,0.0,0,0.0,0.0,0.6358997458730613,14540,11585,-38.996083233921176,0.0,-38.996083233921176,-38.996083233921176,0.0,-38.996083233921176,-38.369834006018635
18.02166666666674,0.0,0,0.0,0.0,0.6358997458730613,14540,11585,-38.996083233921176,0.0,-38.996083233921176,-38.996083233921176,0.0,-38.996083233921176,-38.369834006018635
18.021944444444518,0.0,0,0.0,0.0,0.6358997458730613,14542,11587,-39.00058652399151,0.0,-39.00058652399151,-39.00058652399151,0.0,-39.00058652399151,-38.369834006018635
18.022222222222297,0.0,0,0.0,0.0,0.6307525179728728,14542,11587,-38.99462896382496,0.0,-38.99462896382496,-38.99462896382496,0.0,-38.99462896382496,-38.369834006018635
18.022500000000075,0.0,0,0.0,0.0,0.6307525179728728,14543,11588,-38.99447134793015,0.0,-38.99447134793015,-38.99447134793015,0.0,-38.99447134793015,-38.369834006018635
18.022777777777854,0.0,0,0.0,0.0,0.6307525179728728,14545,11590,-39.00774531981487,0.0,-39.00774531981487,-39.00774531981487,0.0,-39.00774531981487,-38.369834006018635
18.023055555555633,0.0,0,0.0,0.0,0.6307525179728728,14545,11590,-39.00774531981487,0.0,-39.00774531981487,-39.00774531981487,0.0,-39.00774531981487,-38.369834006018635
18.02333333333341,0.0,0,0.0,0.0,0.6307525179728728,14546,11591,-39.01329904992639,0.0,-39.01329904992639,-39.01329904992639,0.0,-39.01329904992639,-38.369834006018635
18.02361111111119,0.0,0,0.0,0.0,0.6307525179728728,14546,11591,-38.989861065046746,0.0,-38.989861065046746,-38.989861065046746,0.0,-38.989861065046746,-38.369834006018635
18.02388888888897,0.0,0,0.0,0.0,0.6307525179728728,14546,11591,-38.98446892736217,0.0,-38.98446892736217,-38.98446892736217,0.0,-38.98446892736217,-38.369834006018635
18.024166666666748,0.0,0,0.0,0.0,0.6307525179728728,14548,11593,-38.98478104508582,0.0,-38.98478104508582,-38.98478104508582,0.0,-38.98478104508582,-38.369834006018635
18.024444444444526,0.0,0,0.0,0.0,0.6307525179728728,14549,11594,-38.97782394866304,0.0,-38.97782394866304,-38.97782394866304,0.0,-38.97782394866304,-38.369834006018635
18.024722222222305,0.0,0,0.0,0.0,0.6307525179728728,14551,11596,-38.98876556908915,0.0,-38.98876556908915,-38.98876556908915,0.0,-38.98876556908915,-38.369834006018635
18.025000000000084,0.0,0,0.0,0.0,0.6307525179728728,14552,11597,-38.98807030676469,0.0,-38.98807030676469,-38.98807030676469,0.0,-38.98807030676469,-38.369834006018635
18.025277777777863,0.0,0,0.0,0.0,0.6307525179728728,14552,11597,-38.98807030676469,0.0,-38.98807030676469,-38.98807030676469,0.0,-38.98807030676469,-38.369834006018635
18.02555555555564,0.0,0,0.0,0.0,0.6307525179728728,14553,11598,-38.994495128429435,0.0,-38.994495128429435,-38.994495128429435,0.0,-38.994495128429435,-38.369834006018635
18.02583333333342,0.0,0,0.0,0.0,0.6307525179728728,14555,11600,-39.00699819801127,0.0,-39.00699819801127,-39.00699819801127,0.0,-39.00699819801127,-38.369834006018635
18.0261111111112,0.0,0,0.0,0.0,0.6307525179728728,14557,11602,-39.018365377874304,0.0,-39.018365377874304,-39.018365377874304,0.0,-39.018365377874304,-38.369834006018635
18.026388888888977,0.0,0,0.0,0.0,0.6307525179728728,14557,11602,-39.018365377874304,0.0,-39.018365377874304,-39.018365377874304,0.0,-39.018365377874304,-38.369834006018635
18.026666666666756,0.0,0,0.0,0.0,0.6307525179728728,14557,11602,-39.018365377874304,0.0,-39.018365377874304,-39.018365377874304,0.0,-39.018365377874304,-38.369834006018635
18.026944444444535,0.0,0,0.0,0.0,0.6307525179728728,14557,11602,-39.018365377874304,0.0,-39.018365377874304,-39.018365377874304,0.0,-39.018365377874304,-38.369834006018635
18.027222222222314,0.0,0,0.0,0.0,0.6307525179728728,14557,11602,-39.01330196429369,0.0,-39.01330196429369,-39.01330196429369,0.0,-39.01330196429369,-38.369834006018635
18.027500000000092,0.0,0,0.0,0.0,0.6307525179728728,14558,11603,-39.01341600506392,0.0,-39.01341600506392,-39.01341600506392,0.0,-39.01341600506392,-38.369834006018635
18.02777777777787,0.0,0,0.0,0.0,0.6435819990452813,14560,11605,-39.024896867935546,0.0,-39.024896867935546,-39.024896867935546,0.0,-39.024896867935546,-38.369834006018635
18.02805555555565,0.0,0,0.0,0.0,0.6435819990452813,14561,11606,-39.03108160197724,0.0,-39.03108160197724,-39.03108160197724,0.0,-39.03108160197724,-38.369834006018635
18.02833333333343,0.0,0,0.0,0.0,0.6435819990452813,14563,11608,-39.036876710643334,0.0,-39.036876710643334,-39.036876710643334,0.0,-39.036876710643334,-38.369834006018635
18.028611111111207,0.0,0,0.0,0.0,0.6435819990452813,14563,11608,-39.03701211741117,0.0,-39.03701211741117,-39.03701211741117,0.0,-39.03701211741117,-38.369834006018635
