time,agc,Pr,Prc,ne,Pt
18.0,0.0,0.0,0.0,14481,-39.94334645654411
18.00027777777778,0.0,0.0,0.0,14483,-39.954709086650894
18.000555555555557,0.0,0.0,0.0,14485,-39.96754978403786
18.000833333333336,0.0,0.0,0.0,14485,-39.96754978403786
18.001111111111115,0.0,0.0,0.0,14486,-39.973516790124165
18.001388888888894,0.0,0.0,0.0,14486,-39.973516790124165
18.001666666666672,0.0,0.0,0.0,14488,-39.98425531087934
18.00194444444445,0.0,0.0,0.0,14487,-39.98425531087934
18.00222222222223,0.0,0.0,0.0,14488,-39.989542083651735
18.00250000000001,0.0,0.0,0.0,14488,-39.989542083651735
18.002777777777787,0.0,0.0,0.0,14489,-39.99608692657144
18.003055555555566,0.0,0.0,0.0,14491,-40.007418705902154
18.003333333333345,-0.0,0.0,0.0,14491,-40.007418705902154
18.003611111111123,-0.0,0.0,0.0,14491,-40.007418705902154
18.003888888888902,-0.0,0.0,0.0,14493,-40.01919429043951
18.00416666666668,-0.0,0.0,0.0,14493,-40.01919429043951
18.00444444444446,-0.0,0.0,0.0,14493,-40.01919429043951
18.004722222222238,-0.0,0.0,0.0,14495,-40.030677656902185
18.005000000000017,-0.0,0.0,0.0,14495,-40.030677656902185
18.005277777777795,-0.0,0.0,0.0,14498,-40.04916208933216
18.005555555555574,-0.0,0.0,0.0,14497,-40.04916208933216
18.005833333333353,-0.0,0.0,0.0,14497,-40.04916208933216
18.00611111111113,-0.0,0.0,0.0,14498,-40.05595195304415
18.00638888888891,-0.0,0.0,0.0,14498,-40.05595195304415
18.00666666666669,-0.0,0.0,0.0,14498,-40.05595195304415
18.006944444444468,-0.0,0.0,0.0,14498,-40.05595195304415
18.007222222222246,-0.0,0.0,0.0,14498,-40.05595195304415
18.007500000000025,-0.0,0.0,0.0,14500,-40.067061195600644
18.007777777777804,-0.0,0.0,0.0,14500,-40.067061195600644
18.008055555555583,-0.0,0.0,0.0,14502,-40.07854229994385
18.00833333333336,-0.0,0.0,0.0,14502,-40.07854229994385
18.00861111111114,-0.0,0.0,0.0,14503,-40.083843715837645
18.00888888888892,-0.0,0.0,0.0,14503,-40.083843715837645
18.009166666666697,-0.0,0.0,0.0,14504,-40.0891370397201
18.009444444444476,-0.0,0.0,0.0,14504,-40.0891370397201
18.009722222222255,-0.0,0.0,0.0,14504,-40.0891370397201
18.010000000000034,-0.0,0.0,0.0,14504,-40.0891370397201
18.010277777777812,-0.0,0.0,0.0,14505,-40.09484461876604
18.01055555555559,-0.0,0.0,0.0,14506,-40.10071944708699
18.01083333333337,-0.0,0.0,0.0,14507,-40.10604448480937
18.01111111111115,-0.0,0.0,0.0,14508,-40.11109901017166
18.011388888888927,-0.0,0.0,0.0,14510,-40.12166579064981
18.011666666666706,-0.0,0.0,0.0,14511,-40.12737479042315
18.011944444444485,-0.0,0.0,0.0,14511,-40.12737479042315
18.012222222222263,-0.0,0.0,0.0,14511,-40.12737479042315
18.012500000000042,-0.0,0.0,0.0,14512,-40.13264550063153
18.01277777777782,-0.0,0.0,0.0,14512,-40.13264550063153
18.0130555555556,-0.0,0.0,0.0,14513,-40.13785970285183
18.013333333333378,-0.0,0.0,0.0,14515,-40.150116217206964
18.013611111111157,-0.0,0.0,0.0,14517,-40.16321498289161
18.013888888888935,-0.0,0.0,0.0,14518,-40.17019162030951
18.014166666666714,-0.0,0.0,0.0,14519,-40.17594255395943
18.014444444444493,-0.0,0.0,0.0,14520,-40.181624913045255
18.01472222222227,-0.0,0.0,0.0,14520,-40.181624913045255
18.01500000000005,-0.0,0.0,0.0,14520,-40.181624913045255
18.01527777777783,-0.0,0.0,0.0,14520,-40.181624913045255
18.015555555555608,-0.0,0.0,0.0,14522,-40.19328505856648
