ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.0,0,0.0,0,14477,14247,-39.02664650724406,-39.02664650724406,-0.0,-38.36983400601863
18.00027777777778,0,0.0,0,14479,14249,-39.129611091054535,-39.12961109105454,-0.0,-38.36983400601863
18.000555555555557,0,0.0,0,14479,14249,-39.129611091054535,-39.12961109105454,-0.0,-38.36983400601863
18.000833333333336,0,0.0,0,14480,14250,-39.136145765073955,-39.13614576507396,-0.0,-38.36983400601863
18.001111111111115,0,0.0,0,14482,14251,-39.1471652765946,-39.14716527659459,-0.0,-38.36983400601863
18.001388888888894,0,0.0,0,14482,14251,-39.1471652765946,-39.14716527659459,-0.0,-38.36983400601863
18.001666666666672,0,0.0,0,14484,14253,-39.15965642363667,-39.15965642363667,-0.0,-38.36983400601863
18.00194444444445,0,0.0,0,14484,14253,-39.15965642363667,-39.15965642363667,-0.0,-38.36983400601863
18.00222222222223,0,0.0,0,14485,14254,-39.16653251862953,-39.16653251862954,-0.0,-38.36983400601863
18.00250000000001,0,0.0,0,14485,14254,-39.16653251862953,-39.16653251862954,-0.0,-38.36983400601863
18.002777777777787,0,0.0,0,14486,14254,-39.173383033842526,-39.173383033842526,-0.0,-38.36983400601863
18.003055555555566,0,0.0,0,14486,14254,-39.173383033842526,-39.173383033842526,-0.0,-38.36983400601863
18.003333333333345,0,0.0,0,14488,14256,-39.18529835645461,-39.18529835645461,-0.0,-38.36983400601863
18.003611111111123,0,0.0,0,14489,14256,-39.19212335974872,-39.19212335974872,-0.0,-38.36983400601863
18.003888888888902,0,0.0,0,14492,14259,-39.21131037080868,-39.21131037080869,-0.0,-38.36983400601863
18.00416666666668,0,0.0,0,14492,14259,-39.21131037080868,-39.21131037080869,-0.0,-38.36983400601863
18.00444444444446,0,0.0,0,14494,14261,-39.22309362434535,-39.22309362434536,-0.0,-38.36983400601863
18.004722222222238,0,0.0,0,14494,14261,-39.22309362434535,-39.22309362434536,-0.0,-38.36983400601863
18.005000000000017,0,0.0,0,14494,14261,-39.22309362434535,-39.22309362434536,-0.0,-38.36983400601863
18.005277777777795,0,0.0,0,14495,14262,-39.2295758598655,-39.229575859865506,-0.0,-38.36983400601863
18.005555555555574,0,0.0,0,14496,14263,-39.234845752187034,-39.23484575218704,-0.0,-38.36983400601863
18.005833333333353,0,0.0,0,14497,14264,-39.24152310935197,-39.24152310935197,-0.0,-38.36983400601863
18.00611111111113,0,0.0,0,14497,14264,-39.24152310935197,-39.24152310935197,-0.0,-38.36983400601863
18.00638888888891,0,0.0,0,14497,14264,-39.24152310935197,-39.24152310935197,-0.0,-38.36983400601863
18.00666666666669,0,0.0,0,14497,14264,-39.24152310935197,-39.24152310935197,-0.0,-38.36983400601863
18.006944444444468,0,0.0,0,14497,14264,-39.24152310935197,-39.24152310935197,-0.0,-38.36983400601863
18.007222222222246,0,0.0,0,14499,14266,-39.25229123259581,-39.252291232595816,-0.0,-38.36983400601863
18.007500000000025,0,0.0,0,14500,14267,-39.25814860700398,-39.25814860700398,-0.0,-38.36983400601863
18.007777777777804,0,0.0,0,14504,14270,-39.28121532211078,-39.28121532211079,-0.0,-38.36983400601863
18.008055555555583,0,0.0,0,14505,14271,-39.28636364761795,-39.286363647617954,-0.0,-38.36983400601863
18.00833333333336,0,0.0,0,14505,14271,-39.28636364761795,-39.286363647617954,-0.0,-38.36983400601863
18.00861111111114,0,0.0,0,14507,14273,-39.29894637084524,-39.29894637084524,-0.0,-38.36983400601863
18.00888888888892,0,0.0,0,14508,14274,-39.30534495501741,-39.30534495501742,-0.0,-38.36983400601863
18.009166666666697,0,0.0,0,14509,14275,-39.310678125798,-39.310678125798006,-0.0,-38.36983400601863
18.009444444444476,0,0.0,0,14510,14276,-39.31701007407152,-39.317010074071526,-0.0,-38.36983400601863
18.009722222222255,0,0.0,0,14510,14276,-39.31701007407152,-39.317010074071526,-0.0,-38.36983400601863
18.010000000000034,0,0.0,0,14512,14277,-39.32971824019643,-39.329718240196435,-0.0,-38.36983400601863
18.010277777777812,0,0.0,0,14513,14277,-39.33649033113527,-39.33649033113527,-0.0,-38.36983400601863
18.01055555555559,0,0.0,0,14515,14279,-39.3551243974027,-39.3551243974027,-0.0,-38.36983400601863
18.01083333333337,0,0.0,0,14515,14279,-39.3551243974027,-39.3551243974027,-0.0,-38.36983400601863
18.01111111111115,0,0.0,0,14517,14281,-39.3677606666355,-39.3677606666355,-0.0,-38.36983400601863
18.011388888888927,0,0.0,0,14517,14281,-39.3677606666355,-39.3677606666355,-0.0,-38.36983400601863
18.011666666666706,0,0.0,0,14517,14281,-39.3677606666355,-39.3677606666355,-0.0,-38.36983400601863
18.011944444444485,0,0.0,0,14518,14282,-39.37316775384461,-39.37316775384461,-0.0,-38.36983400601863
18.012222222222263,0,0.0,0,14518,14282,-39.37316775384461,-39.37316775384461,-0.0,-38.36983400601863
18.012500000000042,0,0.0,0,14518,14282,-39.37316775384461,-39.37316775384461,-0.0,-38.36983400601863
18.01277777777782,0,0.0,0,14518,14282,-39.37316775384461,-39.37316775384461,-0.0,-38.36983400601863
18.0130555555556,0,0.0,0,14518,14282,-39.37316775384461,-39.37316775384461,-0.0,-38.36983400601863
18.013333333333378,0,0.0,0,14518,14282,-39.37316775384461,-39.37316775384461,-0.0,-38.36983400601863
18.013611111111157,0,0.0,0,14519,14282,-39.38016670082731,-39.38016670082731,-0.0,-38.36983400601863
18.013888888888935,0,0.0,0,14519,14282,-39.38016670082731,-39.38016670082731,-0.0,-38.36983400601863
18.014166666666714,0,0.0,0,14519,14282,-39.38016670082731,-39.38016670082731,-0.0,-38.36983400601863
18.014444444444493,0,0.0,0,14521,14283,-39.39260603186264,-39.392606031862634,-0.0,-38.36983400601863
18.01472222222227,0,0.0,0,14523,14285,-39.40389476298251,-39.40389476298251,-0.0,-38.36983400601863
18.01500000000005,0,0.0,0,14523,14285,-39.40389476298251,-39.40389476298251,-0.0,-38.36983400601863
18.01527777777783,0,0.0,0,14524,14286,-39.40933643566313,-39.40933643566313,-0.0,-38.36983400601863
18.015555555555608,0,0.0,0,14524,14286,-39.416031411115256,-39.416031411115256,-0.0,-38.36983400601863
18.015833333333386,0,0.0,0,14525,14287,-39.42146598609686,-39.421465986096855,-0.0,-38.36983400601863
18.016111111111165,0,0.0,0,14525,14287,-39.42146598609686,-39.421465986096855,-0.0,-38.36983400601863
18.016388888888944,0,0.0,0,14525,14287,-39.42146598609686,-39.421465986096855,-0.0,-38.36983400601863
18.016666666666723,0,0.0,0,14525,14287,-39.42146598609686,-39.421465986096855,-0.0,-38.36983400601863
18.0169444444445,0,0.0,0,14526,14288,-39.42732777152952,-39.42732777152952,-0.0,-38.36983400601863
18.01722222222228,0,0.0,0,14526,14288,-39.42732777152952,-39.42732777152952,-0.0,-38.36983400601863
18.01750000000006,0,0.0,0,14527,14289,-39.43346147901995,-39.43346147901995,-0.0,-38.36983400601863
18.017777777777837,0,0.0,0,14529,14291,-39.44597956160257,-39.44597956160257,-0.0,-38.36983400601863
18.018055555555616,0,0.0,0,14530,14292,-39.45114780964114,-39.45114780964114,-0.0,-38.36983400601863
18.018333333333395,0,0.0,0,14531,14293,-39.45758586567949,-39.45758586567949,-0.0,-38.36983400601863
18.018611111111174,0,0.0,0,14531,14293,-39.45758586567949,-39.45758586567949,-0.0,-38.36983400601863
18.018888888888952,0,0.0,0,14532,14294,-39.46428045515426,-39.46428045515426,-0.0,-38.36983400601863
18.01916666666673,0,0.0,0,14534,14296,-39.475794128025925,-39.47579412802593,-0.0,-38.36983400601863
18.01944444444451,0,0.0,0,14535,14297,-39.48220024339718,-39.48220024339718,-0.0,-38.36983400601863
18.01972222222229,0,0.0,0,14536,14298,-39.48821528781771,-39.4882152878177,-0.0,-38.36983400601863
18.020000000000067,0,0.0,0,14538,14299,-39.49973742537045,-39.49973742537045,-0.0,-38.36983400601863
18.020277777777846,0,0.0,0,14538,14299,-39.49973742537045,-39.49973742537045,-0.0,-38.36983400601863
18.020555555555624,0,0.0,0,14538,14299,-39.49973742537045,-39.49973742537045,-0.0,-38.36983400601863
18.020833333333403,0,0.0,0,14538,14299,-39.49973742537045,-39.49973742537045,-0.0,-38.36983400601863
18.021111111111182,0,0.0,0,14539,14300,-39.50521730966166,-39.50521730966166,-0.0,-38.36983400601863
18.02138888888896,0,0.0,0,14540,14301,-39.511936155087255,-39.51193615508726,-0.0,-38.36983400601863
18.02166666666674,0,0.0,0,14540,14301,-39.511936155087255,-39.51193615508726,-0.0,-38.36983400601863
18.021944444444518,0,0.0,0,14542,14303,-39.52336570669987,-39.52336570669987,-0.0,-38.36983400601863
18.022222222222297,0,0.0,0,14542,14303,-39.52336570669987,-39.52336570669987,-0.0,-38.36983400601863
18.022500000000075,0,0.0,0,14543,14304,-39.52941735991621,-39.52941735991621,-0.0,-38.36983400601863
18.022777777777854,0,0.0,0,14545,14305,-39.54269133180093,-39.54269133180093,-0.0,-38.36983400601863
18.023055555555633,0,0.0,0,14545,14305,-39.54269133180093,-39.54269133180093,-0.0,-38.36983400601863
18.02333333333341,0,0.0,0,14546,14306,-39.54824506191245,-39.54824506191245,-0.0,-38.36983400601863
18.02361111111119,0,0.0,0,14546,14306,-39.54824506191245,-39.54824506191245,-0.0,-38.36983400601863
18.02388888888897,0,0.0,0,14546,14306,-39.54824506191245,-39.54824506191245,-0.0,-38.36983400601863
18.024166666666748,0,0.0,0,14548,14308,-39.5604364851622,-39.5604364851622,-0.0,-38.36983400601863
18.024444444444526,0,0.0,0,14549,14309,-39.5657484498171,-39.5657484498171,-0.0,-38.36983400601863
