ts,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.0,0,0.0,0,14477,14468,-39.02664650724406,-39.02664650724406,-0.0,-38.36983400601863
18.00027777777778,0,0.0,0,14479,14470,-39.04620611105743,-39.04620611105743,-0.0,-38.36983400601863
18.000555555555557,0,0.0,0,14479,14470,-39.04620611105743,-39.04620611105743,-0.0,-38.36983400601863
18.000833333333336,0,0.0,0,14480,14471,-39.05274078507685,-39.05274078507685,-0.0,-38.36983400601863
18.001111111111115,0,0.0,0,14482,14473,-39.06376029659749,-39.06376029659749,-0.0,-38.36983400601863
18.001388888888894,0,0.0,0,14482,14473,-39.06376029659749,-39.06376029659749,-0.0,-38.36983400601863
18.001666666666672,0,0.0,0,14484,14475,-39.07625144363956,-39.07625144363957,-0.0,-38.36983400601863
18.00194444444445,0,0.0,0,14484,14475,-39.07625144363956,-39.07625144363957,-0.0,-38.36983400601863
18.00222222222223,0,0.0,0,14485,14476,-39.08312753863243,-39.08312753863243,-0.0,-38.36983400601863
18.00250000000001,0,0.0,0,14485,14476,-39.08312753863243,-39.08312753863243,-0.0,-38.36983400601863
18.002777777777787,0,0.0,0,14486,14477,-39.08997805384542,-39.08997805384542,-0.0,-38.36983400601863
18.003055555555566,0,0.0,0,14486,14477,-39.08997805384542,-39.08997805384542,-0.0,-38.36983400601863
18.003333333333345,0,0.0,0,14488,14479,-39.101893376457504,-39.101893376457504,-0.0,-38.36983400601863
18.003611111111123,0,0.0,0,14489,14480,-39.10871837975162,-39.10871837975162,-0.0,-38.36983400601863
18.003888888888902,0,0.0,0,14492,14483,-39.127905390811584,-39.127905390811584,-0.0,-38.36983400601863
18.00416666666668,0,0.0,0,14492,14483,-39.127905390811584,-39.127905390811584,-0.0,-38.36983400601863
18.00444444444446,0,0.0,0,14494,14485,-39.13968864434826,-39.13968864434826,-0.0,-38.36983400601863
18.004722222222238,0,0.0,0,14494,14485,-39.13968864434826,-39.13968864434826,-0.0,-38.36983400601863
18.005000000000017,0,0.0,0,14494,14485,-39.13968864434826,-39.13968864434826,-0.0,-38.36983400601863
18.005277777777795,0,0.0,0,14495,14486,-39.14617087986841,-39.14617087986841,-0.0,-38.36983400601863
18.005555555555574,0,0.0,0,14496,14487,-39.15144077218994,-39.15144077218994,-0.0,-38.36983400601863
18.005833333333353,0,0.0,0,14497,14488,-39.15811812935487,-39.15811812935487,-0.0,-38.36983400601863
18.00611111111113,0,0.0,0,14497,14488,-39.15811812935487,-39.15811812935487,-0.0,-38.36983400601863
18.00638888888891,0,0.0,0,14497,14488,-39.15811812935487,-39.15811812935487,-0.0,-38.36983400601863
18.00666666666669,0,0.0,0,14497,14488,-39.15811812935487,-39.15811812935487,-0.0,-38.36983400601863
18.006944444444468,0,0.0,0,14497,14488,-39.15811812935487,-39.15811812935487,-0.0,-38.36983400601863
18.007222222222246,0,0.0,0,14499,14490,-39.1688862525987,-39.1688862525987,-0.0,-38.36983400601863
