time,ace,up,dn,in
0.0,0.0,166.0455511879185,-166.0455511879184,0.0
4.0,4.149785275831237,166.0455511879185,-166.0455511879184,4.149785275831237
8.0,-0.31145784873651206,166.0455511879185,-166.0455511879184,-0.31145784873651206
12.0,-1.537691433676627,166.0455511879185,-166.0455511879184,-1.537691433676627
16.0,-6.160261116192476,166.0455511879185,-166.0455511879184,-6.160261116192476
20.0,-9.936277571513848,166.0455511879185,-166.0455511879184,-9.936277571513848
24.0,-14.045674437735453,166.0455511879185,-166.0455511879184,-14.045674437735453
28.0,-17.890973648940513,166.0455511879185,-166.0455511879184,-17.890973648940513
32.0,-21.476365570173574,166.0455511879185,-166.0455511879184,-21.476365570173574
36.0,-24.744359106435137,166.0455511879185,-166.0455511879184,-24.744359106435137
40.0,-27.625857522403543,166.0455511879185,-166.0455511879184,-27.625857522403543
44.0,-30.16180999394634,166.0455511879185,-166.0455511879184,-30.16180999394634
48.0,-32.30627555313259,166.0455511879185,-166.0455511879184,-32.30627555313259
52.0,-34.03648882801249,166.0455511879185,-166.0455511879184,-34.03648882801249
56.0,-35.44119275704192,166.0455511879185,-166.0455511879184,-35.44119275704192
60.0,-36.45775763256527,166.0455511879185,-166.0455511879184,-36.45775763256527
64.0,-37.13914309085295,166.0455511879185,-166.0455511879184,-37.13914309085295
68.0,-37.4682537809999,166.0455511879185,-166.0455511879184,-37.4682537809999
72.0,-37.47947729404117,166.0455511879185,-166.0455511879184,-37.47947729404117
76.0,-37.18678127543846,166.0455511879185,-166.0455511879184,-37.18678127543846
80.0,-36.615525479004475,166.0455511879185,-166.0455511879184,-36.615525479004475
84.0,-35.75685479604244,166.0455511879185,-166.0455511879184,-35.75685479604244
88.0,-34.641328356043566,166.0455511879185,-166.0455511879184,-34.641328356043566
92.0,-33.26168065505102,166.0455511879185,-166.0455511879184,-33.26168065505102
96.0,-31.647248732079852,166.0455511879185,-166.0455511879184,-31.647248732079852
100.0,-29.850668537948437,166.0455511879185,-166.0455511879184,-29.850668537948437
104.0,-27.82403780495709,166.0455511879185,-166.0455511879184,-27.82403780495709
108.0,-25.37517819162937,166.0455511879185,-166.0455511879184,-25.37517819162937
112.0,-21.954216126538505,166.0455511879185,-166.0455511879184,-21.954216126538505
116.0,-18.34812205755624,166.0455511879185,-166.0455511879184,-18.34812205755624
120.0,-14.516032652227567,166.0455511879185,-166.0455511879184,-14.516032652227567
124.0,-10.786447544964606,166.0455511879185,-166.0455511879184,-10.786447544964606
128.0,-7.3066305232035305,166.0455511879185,-166.0455511879184,-7.3066305232035305
132.0,-3.9318175655869156,166.0455511879185,-166.0455511879184,-3.9318175655869156
136.0,-0.6661531003433653,166.0455511879185,-166.0455511879184,-0.6661531003433653
140.0,-4.080985450960901,166.0455511879185,-166.0455511879184,-4.080985450960901
144.0,-9.673182809058032,166.0455511879185,-166.0455511879184,-9.673182809058032
148.0,-16.601275404779166,166.0455511879185,-166.0455511879184,-16.601275404779166
152.0,-24.22191882759209,166.0455511879185,-166.0455511879184,-24.22191882759209
156.0,-28.63354873635592,166.0455511879185,-166.0455511879184,-28.63354873635592
160.0,-33.287712416261876,166.0455511879185,-166.0455511879184,-33.287712416261876
164.0,-37.29452952490052,166.0455511879185,-166.0455511879184,-37.29452952490052
168.0,-37.92377907732126,166.0455511879185,-166.0455511879184,-37.92377907732126
172.0,-29.00678177193981,166.0455511879185,-166.0455511879184,-29.00678177193981
176.0,-19.530100577257866,166.0455511879185,-166.0455511879184,-19.530100577257866
180.0,-7.584703315796855,166.0455511879185,-166.0455511879184,-7.584703315796855
184.0,4.987548885095483,166.0455511879185,-166.0455511879184,4.987548885095483
188.0,17.147233571746582,166.0455511879185,-166.0455511879184,17.147233571746582
192.0,28.9541220750582,166.0455511879185,-166.0455511879184,28.9541220750582
196.0,41.55406231593153,166.0455511879185,-166.0455511879184,41.55406231593153
200.0,49.958222605602856,166.0455511879185,-166.0455511879184,49.958222605602856
204.0,58.33536406811649,166.0455511879185,-166.0455511879184,58.33536406811649
208.0,64.65700450652298,166.0455511879185,-166.0455511879184,64.65700450652298
212.0,69.6313398743774,166.0455511879185,-166.0455511879184,69.6313398743774
216.0,66.33627595047788,166.0455511879185,-166.0455511879184,66.33627595047788
220.0,62.73833411185712,166.0455511879185,-166.0455511879184,62.73833411185712
224.0,55.695249419464844,166.0455511879185,-166.0455511879184,55.695249419464844
228.0,48.93205016666795,166.0455511879185,-166.0455511879184,48.93205016666795
232.0,42.858366262530936,166.0455511879185,-166.0455511879184,42.858366262530936
236.0,36.40537346279594,166.0455511879185,-166.0455511879184,36.40537346279594
240.0,30.2978079082926,166.0455511879185,-166.0455511879184,30.2978079082926
244.0,23.785354172371285,166.0455511879185,-166.0455511879184,23.785354172371285
248.0,17.66929033970689,166.0455511879185,-166.0455511879184,17.66929033970689
252.0,11.834945109735182,166.0455511879185,-166.0455511879184,11.834945109735182
256.0,6.5715376208516085,166.0455511879185,-166.0455511879184,6.5715376208516085
260.0,7.834860137514204,166.0455511879185,-166.0455511879184,7.834860137514204
264.0,10.654022251987636,166.0455511879185,-166.0455511879184,10.654022251987636
268.0,15.858194290641938,166.0455511879185,-166.0455511879184,15.858194290641938
272.0,21.678068613318775,166.0455511879185,-166.0455511879184,21.678068613318775
276.0,25.267460919610805,166.0455511879185,-166.0455511879184,25.267460919610805
280.0,29.601830422419855,166.0455511879185,-166.0455511879184,29.601830422419855
284.0,33.0499829492731,166.0455511879185,-166.0455511879184,33.0499829492731
288.0,34.473480351315075,166.0455511879185,-166.0455511879184,34.473480351315075
292.0,29.452835361844553,166.0455511879185,-166.0455511879184,29.452835361844553
296.0,24.712661017388434,166.0455511879185,-166.0455511879184,24.712661017388434
