time,ace,up,dn,in
0.0,0.0,242.16040350076935,-242.16040350076926,0.0
4.0,13.438536504357948,242.16040350076935,-242.16040350076926,13.438536504357948
8.0,16.50894903945214,242.16040350076935,-242.16040350076926,16.50894903945214
12.0,25.590095079662735,242.16040350076935,-242.16040350076926,25.590095079662735
16.0,31.61970357908983,242.16040350076935,-242.16040350076926,31.61970357908983
20.0,39.1344704915147,242.16040350076935,-242.16040350076926,39.1344704915147
24.0,46.49930620708082,242.16040350076935,-242.16040350076926,46.49930620708082
28.0,53.37292835773756,242.16040350076935,-242.16040350076926,53.37292835773756
32.0,60.476884790229754,242.16040350076935,-242.16040350076926,60.476884790229754
36.0,67.30738064817146,242.16040350076935,-242.16040350076926,67.30738064817146
40.0,74.40741163958535,242.16040350076935,-242.16040350076926,74.40741163958535
44.0,81.19677564517465,242.16040350076935,-242.16040350076926,81.19677564517465
48.0,88.24791228583419,242.16040350076935,-242.16040350076926,88.24791228583419
52.0,94.5029714638328,242.16040350076935,-242.16040350076926,94.5029714638328
56.0,92.91328823663926,242.16040350076935,-242.16040350076926,92.91328823663926
60.0,91.26794778093686,242.16040350076935,-242.16040350076926,91.26794778093686
64.0,88.84213734650896,242.16040350076935,-242.16040350076926,88.84213734650896
68.0,83.71659451359056,242.16040350076935,-242.16040350076926,83.71659451359056
72.0,78.83826430528032,242.16040350076935,-242.16040350076926,78.83826430528032
76.0,72.62889125909042,242.16040350076935,-242.16040350076926,72.62889125909042
80.0,68.7487275394721,242.16040350076935,-242.16040350076926,68.7487275394721
84.0,63.46613043169418,242.16040350076935,-242.16040350076926,63.46613043169418
88.0,60.25332654829651,242.16040350076935,-242.16040350076926,60.25332654829651
92.0,56.07823716269619,242.16040350076935,-242.16040350076926,56.07823716269619
96.0,44.559250346872965,242.16040350076935,-242.16040350076926,44.559250346872965
100.0,33.701214095772684,242.16040350076935,-242.16040350076926,33.701214095772684
104.0,21.22282575231958,242.16040350076935,-242.16040350076926,21.22282575231958
108.0,9.914681234586366,242.16040350076935,-242.16040350076926,9.914681234586366
112.0,7.117362601225577,242.16040350076935,-242.16040350076926,7.117362601225577
116.0,2.915715012210115,242.16040350076935,-242.16040350076926,2.915715012210115
120.0,1.985316168013038,242.16040350076935,-242.16040350076926,1.985316168013038
124.0,-2.5609919749239687,242.16040350076935,-242.16040350076926,-2.5609919749239687
128.0,-4.920336056372161,242.16040350076935,-242.16040350076926,-4.920336056372161
132.0,-8.5855324157279,242.16040350076935,-242.16040350076926,-8.5855324157279
136.0,-11.80148032039721,242.16040350076935,-242.16040350076926,-11.80148032039721
140.0,-2.091884941607106,242.16040350076935,-242.16040350076926,-2.091884941607106
144.0,13.390873526235799,242.16040350076935,-242.16040350076926,13.390873526235799
148.0,28.056464236432433,242.16040350076935,-242.16040350076926,28.056464236432433
152.0,46.14210416317925,242.16040350076935,-242.16040350076926,46.14210416317925
156.0,56.20084307298418,242.16040350076935,-242.16040350076926,56.20084307298418
160.0,68.39962622183593,242.16040350076935,-242.16040350076926,68.39962622183593
164.0,76.45718300853633,242.16040350076935,-242.16040350076926,76.45718300853633
168.0,84.94405872890614,242.16040350076935,-242.16040350076926,84.94405872890614
172.0,85.4856706442116,242.16040350076935,-242.16040350076926,85.4856706442116
176.0,87.66106794793933,242.16040350076935,-242.16040350076926,87.66106794793933
180.0,86.09204377872653,242.16040350076935,-242.16040350076926,86.09204377872653
184.0,81.702522193858,242.16040350076935,-242.16040350076926,81.702522193858
188.0,68.42912895066301,242.16040350076935,-242.16040350076926,68.42912895066301
192.0,55.78244506150497,242.16040350076935,-242.16040350076926,55.78244506150497
196.0,39.08729605936976,242.16040350076935,-242.16040350076926,39.08729605936976
200.0,31.2922854264388,242.16040350076935,-242.16040350076926,31.2922854264388
204.0,21.860738760732698,242.16040350076935,-242.16040350076926,21.860738760732698
208.0,17.620854034512153,242.16040350076935,-242.16040350076926,17.620854034512153
212.0,12.115212360089863,242.16040350076935,-242.16040350076926,12.115212360089863
216.0,2.8511117313141003,242.16040350076935,-242.16040350076926,2.8511117313141003
220.0,-5.97487401529576,242.16040350076935,-242.16040350076926,-5.97487401529576
224.0,-15.730397508924895,242.16040350076935,-242.16040350076926,-15.730397508924895
228.0,-26.39259832937838,242.16040350076935,-242.16040350076926,-26.39259832937838
232.0,-34.91123916447064,242.16040350076935,-242.16040350076926,-34.91123916447064
236.0,-45.12134340689213,242.16040350076935,-242.16040350076926,-45.12134340689213
240.0,-53.689029253598164,242.16040350076935,-242.16040350076926,-53.689029253598164
244.0,-60.49945184919178,242.16040350076935,-242.16040350076926,-60.49945184919178
248.0,-61.037223218139204,242.16040350076935,-242.16040350076926,-61.037223218139204
252.0,-60.48982535920112,242.16040350076935,-242.16040350076926,-60.48982535920112
256.0,-58.55463900571659,242.16040350076935,-242.16040350076926,-58.55463900571659
260.0,-61.443977634826005,242.16040350076935,-242.16040350076926,-61.443977634826005
264.0,-64.91667095757569,242.16040350076935,-242.16040350076926,-64.91667095757569
268.0,-70.71923348297936,242.16040350076935,-242.16040350076926,-70.71923348297936
272.0,-77.18261339192941,242.16040350076935,-242.16040350076926,-77.18261339192941
276.0,-104.44797470761988,242.16040350076935,-242.16040350076926,-104.44797470761988
280.0,-131.9359095397148,242.16040350076935,-242.16040350076926,-131.9359095397148
284.0,-166.29673299781246,242.16040350076935,-242.16040350076926,-166.29673299781246
288.0,-202.75374280957448,242.16040350076935,-242.16040350076926,-202.75374280957448
292.0,-246.06057619493296,242.16040350076935,-242.16040350076926,-242.16040350076926
296.0,-292.085087259605,242.16040350076935,-242.16040350076926,-242.16040350076926
300.0,-361.0305238281779,219.49912828352706,-219.49912828352706,-219.49912828352706
304.0,-278.26053389886073,219.49912828352706,-219.49912828352706,-219.49912828352706
308.0,-295.59944374535496,219.49912828352706,-219.49912828352706,-219.49912828352706
312.0,-281.2245783954729,219.49912828352706,-219.49912828352706,-219.49912828352706
316.0,-282.32831535545216,219.49912828352706,-219.49912828352706,-219.49912828352706
320.0,-263.8806288601075,219.49912828352706,-219.49912828352706,-219.49912828352706
324.0,-234.0203106579833,219.49912828352706,-219.49912828352706,-219.49912828352706
328.0,-192.53093628532974,219.49912828352706,-219.49912828352706,-192.53093628532974
332.0,-150.6772212328951,219.49912828352706,-219.49912828352706,-150.6772212328951
336.0,-114.28208051490807,219.49912828352706,-219.49912828352706,-114.28208051490807
340.0,-79.2574618583148,219.49912828352706,-219.49912828352706,-79.2574618583148
344.0,-45.77740350818868,219.49912828352706,-219.49912828352706,-45.77740350818868
348.0,-10.900418630959875,219.49912828352706,-219.49912828352706,-10.900418630959875
352.0,15.082190275051477,219.49912828352706,-219.49912828352706,15.082190275051477
356.0,32.42582858416549,219.49912828352706,-219.49912828352706,32.42582858416549
360.0,47.38009393482018,219.49912828352706,-219.49912828352706,47.38009393482018
364.0,59.879619555720275,219.49912828352706,-219.49912828352706,59.879619555720275
368.0,69.59794094380214,219.49912828352706,-219.49912828352706,69.59794094380214
372.0,76.50726968897152,219.49912828352706,-219.49912828352706,76.50726968897152
376.0,84.1135725168389,219.49912828352706,-219.49912828352706,84.1135725168389
380.0,72.87497392370045,219.49912828352706,-219.49912828352706,72.87497392370045
384.0,59.261303522631025,219.49912828352706,-219.49912828352706,59.261303522631025
388.0,39.21895499158318,219.49912828352706,-219.49912828352706,39.21895499158318
