time,ace,up,dn,in
0.0,0.0,227.1627467249814,-227.16274672498145,0.0
4.0,-11.377169515653845,227.1627467249814,-227.16274672498145,-11.377169515653845
8.0,-13.189682404242879,227.1627467249814,-227.16274672498145,-13.189682404242879
12.0,-18.281543949552894,227.1627467249814,-227.16274672498145,-18.281543949552894
16.0,-22.08982594829655,227.1627467249814,-227.16274672498145,-22.08982594829655
20.0,-24.60273067322437,227.1627467249814,-227.16274672498145,-24.60273067322437
24.0,-28.127012210891806,227.1627467249814,-227.16274672498145,-28.127012210891806
28.0,-31.076073059203562,227.1627467249814,-227.16274672498145,-31.076073059203562
32.0,-33.537925889756956,227.1627467249814,-227.16274672498145,-33.537925889756956
36.0,-36.58392722435675,227.1627467249814,-227.16274672498145,-36.58392722435675
40.0,-39.41463177393682,227.1627467249814,-227.16274672498145,-39.41463177393682
44.0,-40.6673341826246,227.1627467249814,-227.16274672498145,-40.6673341826246
48.0,-43.661319107400296,227.1627467249814,-227.16274672498145,-43.661319107400296
52.0,-46.09848208205853,227.1627467249814,-227.16274672498145,-46.09848208205853
56.0,-48.34783639906059,227.1627467249814,-227.16274672498145,-48.34783639906059
60.0,-50.55680956622612,227.1627467249814,-227.16274672498145,-50.55680956622612
64.0,-49.567691235758325,227.1627467249814,-227.16274672498145,-49.567691235758325
68.0,-44.577601879944595,227.1627467249814,-227.16274672498145,-44.577601879944595
72.0,-39.6376394768161,227.1627467249814,-227.16274672498145,-39.6376394768161
76.0,-32.31430774271155,227.1627467249814,-227.16274672498145,-32.31430774271155
80.0,-44.29949031504756,227.1627467249814,-227.16274672498145,-44.29949031504756
84.0,-60.18713291469412,227.1627467249814,-227.16274672498145,-60.18713291469412
88.0,-81.31520180202729,227.1627467249814,-227.16274672498145,-81.31520180202729
92.0,-103.88035133628352,227.1627467249814,-227.16274672498145,-103.88035133628352
96.0,-108.37902072228704,227.1627467249814,-227.16274672498145,-108.37902072228704
100.0,-113.80664807264232,227.1627467249814,-227.16274672498145,-113.80664807264232
104.0,-114.35981591099898,227.1627467249814,-227.16274672498145,-114.35981591099898
108.0,-112.49372348039589,227.1627467249814,-227.16274672498145,-112.49372348039589
112.0,-106.82006019206567,227.1627467249814,-227.16274672498145,-106.82006019206567
116.0,-99.88346524101799,227.1627467249814,-227.16274672498145,-99.88346524101799
120.0,-92.24326438768834,227.1627467249814,-227.16274672498145,-92.24326438768834
124.0,-84.48926657450527,227.1627467249814,-227.16274672498145,-84.48926657450527
128.0,-76.93359553260979,227.1627467249814,-227.16274672498145,-76.93359553260979
132.0,-68.33379501947819,227.1627467249814,-227.16274672498145,-68.33379501947819
136.0,-61.29651435718326,227.1627467249814,-227.16274672498145,-61.29651435718326
140.0,-69.9815011243397,227.1627467249814,-227.16274672498145,-69.9815011243397
144.0,-86.38039223330338,227.1627467249814,-227.16274672498145,-86.38039223330338
148.0,-105.34957660429652,227.1627467249814,-227.16274672498145,-105.34957660429652
152.0,-127.57100121462544,227.1627467249814,-227.16274672498145,-127.57100121462544
156.0,-140.29862657401037,227.1627467249814,-227.16274672498145,-140.29862657401037
160.0,-154.67888558973567,227.1627467249814,-227.16274672498145,-154.67888558973567
164.0,-165.98778180642952,227.1627467249814,-227.16274672498145,-165.98778180642952
168.0,-170.99464752674552,227.1627467249814,-227.16274672498145,-170.99464752674552
172.0,-147.7946314285334,227.1627467249814,-227.16274672498145,-147.7946314285334
176.0,-125.7940525304073,227.1627467249814,-227.16274672498145,-125.7940525304073
