time,ace,up,dn,in
0.0,0.0,1.660455511879185,-1.660455511879184,0.0
4.0,0.041497852758312366,1.660455511879185,-1.660455511879184,0.041497852758312366
8.0,-0.0031145784873651203,1.660455511879185,-1.660455511879184,-0.0031145784873651203
12.0,-0.015468586097509025,1.660455511879185,-1.660455511879184,-0.015468586097509025
16.0,-0.06176233953617332,1.660455511879185,-1.660455511879184,-0.06176233953617332
20.0,-0.09948411267187811,1.660455511879185,-1.660455511879184,-0.09948411267187811
24.0,-0.14057596598354047,1.660455511879185,-1.660455511879184,-0.14057596598354047
28.0,-0.17923996259745106,1.660455511879185,-1.660455511879184,-0.17923996259745106
32.0,-0.21503201109817077,1.660455511879185,-1.660455511879184,-0.21503201109817077
36.0,-0.2476350447171311,1.660455511879185,-1.660455511879184,-0.2476350447171311
40.0,-0.2764535398668474,1.660455511879185,-1.660455511879184,-0.2764535398668474
44.0,-0.3017653092306748,1.660455511879185,-1.660455511879184,-0.3017653092306748
48.0,-0.3230300176481294,1.660455511879185,-1.660455511879184,-0.3230300176481294
52.0,-0.34058302920774247,1.660455511879185,-1.660455511879184,-0.34058302920774247
56.0,-0.35453243949541124,1.660455511879185,-1.660455511879184,-0.35453243949541124
60.0,-0.3647413239853596,1.660455511879185,-1.660455511879184,-0.3647413239853596
64.0,-0.3715458466360223,1.660455511879185,-1.660455511879184,-0.3715458466360223
68.0,-0.37493205303632976,1.660455511879185,-1.660455511879184,-0.37493205303632976
72.0,-0.37517594591132647,1.660455511879185,-1.660455511879184,-0.37517594591132647
76.0,-0.37226898842165035,1.660455511879185,-1.660455511879184,-0.37226898842165035
80.0,-0.366562638867306,1.660455511879185,-1.660455511879184,-0.366562638867306
84.0,-0.35782996930296795,1.660455511879185,-1.660455511879184,-0.35782996930296795
88.0,-0.3467104164790113,1.660455511879185,-1.660455511879184,-0.3467104164790113
92.0,-0.3330328656533206,1.660455511879185,-1.660455511879184,-0.3330328656533206
96.0,-0.3172039555944932,1.660455511879185,-1.660455511879184,-0.3172039555944932
100.0,-0.2990313738627051,1.660455511879185,-1.660455511879184,-0.2990313738627051
104.0,-0.27894505431211397,1.660455511879185,-1.660455511879184,-0.27894505431211397
108.0,-0.25426582326349706,1.660455511879185,-1.660455511879184,-0.25426582326349706
