time,ace,up,dn,in
0.0,0.0,166.0455511879229,-166.0455511879229,0.0
4.0,4.2040801145636335,166.0455511879229,-166.0455511879229,4.2040801145636335
8.0,-0.2585216076539099,166.0455511879229,-166.0455511879229,-0.2585216076539099
12.0,-1.54609106706083,166.0455511879229,-166.0455511879229,-1.54609106706083
16.0,-6.132186168422655,166.0455511879229,-166.0455511879229,-6.132186168422655
20.0,-10.000836250925166,166.0455511879229,-166.0455511879229,-10.000836250925166
24.0,-14.118265927825519,166.0455511879229,-166.0455511879229,-14.118265927825519
28.0,-18.126927072996317,166.0455511879229,-166.0455511879229,-18.126927072996317
32.0,-21.726164831241604,166.0455511879229,-166.0455511879229,-21.726164831241604
36.0,-25.111174914240213,166.0455511879229,-166.0455511879229,-25.111174914240213
40.0,-28.043053493249655,166.0455511879229,-166.0455511879229,-28.043053493249655
44.0,-30.804533489106845,166.0455511879229,-166.0455511879229,-30.804533489106845
48.0,-33.02743568498851,166.0455511879229,-166.0455511879229,-33.02743568498851
52.0,-34.887963037991874,166.0455511879229,-166.0455511879229,-34.887963037991874
56.0,-36.34885982676225,166.0455511879229,-166.0455511879229,-36.34885982676225
60.0,-37.42781614971842,166.0455511879229,-166.0455511879229,-37.42781614971842
64.0,-38.13791383841572,166.0455511879229,-166.0455511879229,-38.13791383841572
68.0,-38.50463765580245,166.0455511879229,-166.0455511879229,-38.50463765580245
72.0,-38.54389569049293,166.0455511879229,-166.0455511879229,-38.54389569049293
76.0,-38.263250860541405,166.0455511879229,-166.0455511879229,-38.263250860541405
80.0,-37.68779849537699,166.0455511879229,-166.0455511879229,-37.68779849537699
84.0,-36.96749108606164,166.0455511879229,-166.0455511879229,-36.96749108606164
88.0,-35.862747086333904,166.0455511879229,-166.0455511879229,-35.862747086333904
92.0,-34.533949514651056,166.0455511879229,-166.0455511879229,-34.533949514651056
96.0,-32.95904075006989,166.0455511879229,-166.0455511879229,-32.95904075006989
100.0,-31.15709383148843,166.0455511879229,-166.0455511879229,-31.15709383148843
104.0,-29.126765462011633,166.0455511879229,-166.0455511879229,-29.126765462011633
108.0,-26.69210445256422,166.0455511879229,-166.0455511879229,-26.69210445256422
112.0,-23.25938127681621,166.0455511879229,-166.0455511879229,-23.25938127681621
116.0,-19.65599734225568,166.0455511879229,-166.0455511879229,-19.65599734225568
120.0,-15.790274962408745,166.0455511879229,-166.0455511879229,-15.790274962408745
124.0,-12.082247153974423,166.0455511879229,-166.0455511879229,-12.082247153974423
128.0,-8.610954929891719,166.0455511879229,-166.0455511879229,-8.610954929891719
132.0,-5.238704999050483,166.0455511879229,-166.0455511879229,-5.238704999050483
136.0,-1.9534206613690492,166.0455511879229,-166.0455511879229,-1.9534206613690492
