time,ace,up,dn,in
0.0,0.0,166.0455511879185,-166.0455511879184,0.0
4.0,4.1586216298527265,166.0455511879185,-166.0455511879184,4.1586216298527265
8.0,-0.29291936928312334,166.0455511879185,-166.0455511879184,-0.29291936928312334
12.0,-1.5188525850284291,166.0455511879185,-166.0455511879184,-1.5188525850284291
16.0,-6.1329855940895985,166.0455511879185,-166.0455511879184,-6.1329855940895985
20.0,-9.923219966223561,166.0455511879185,-166.0455511879184,-9.923219966223561
24.0,-14.03880212933079,166.0455511879185,-166.0455511879184,-14.03880212933079
28.0,-17.830308173220786,166.0455511879185,-166.0455511879184,-17.830308173220786
32.0,-21.410830140279565,166.0455511879185,-166.0455511879184,-21.410830140279565
36.0,-24.64404338097837,166.0455511879185,-166.0455511879184,-24.64404338097837
40.0,-27.541399512355635,166.0455511879185,-166.0455511879184,-27.541399512355635
44.0,-30.104510587215312,166.0455511879185,-166.0455511879184,-30.104510587215312
48.0,-32.22856899565143,166.0455511879185,-166.0455511879184,-32.22856899565143
52.0,-33.98786725954446,166.0455511879185,-166.0455511879184,-33.98786725954446
56.0,-35.371793522384806,166.0455511879185,-166.0455511879184,-35.371793522384806
60.0,-36.39117669774989,166.0455511879185,-166.0455511879184,-36.39117669774989
64.0,-37.080880867055214,166.0455511879185,-166.0455511879184,-37.080880867055214
68.0,-37.430419168350184,166.0455511879185,-166.0455511879184,-37.430419168350184
72.0,-37.46040644032967,166.0455511879185,-166.0455511879184,-37.46040644032967
76.0,-37.17295722621783,166.0455511879185,-166.0455511879184,-37.17295722621783
80.0,-36.60423850948139,166.0455511879185,-166.0455511879184,-36.60423850948139
84.0,-35.72298160935559,166.0455511879185,-166.0455511879184,-35.72298160935559
88.0,-34.60063524014828,166.0455511879185,-166.0455511879184,-34.60063524014828
92.0,-33.220174879003075,166.0455511879185,-166.0455511879184,-33.220174879003075
96.0,-31.630901914323307,166.0455511879185,-166.0455511879184,-31.630901914323307
100.0,-29.809599607149302,166.0455511879185,-166.0455511879184,-29.809599607149302
104.0,-27.789859183822823,166.0455511879185,-166.0455511879184,-27.789859183822823
108.0,-25.346121581382786,166.0455511879185,-166.0455511879184,-25.346121581382786
112.0,-21.91274719881156,166.0455511879185,-166.0455511879184,-21.91274719881156
116.0,-18.32101941509477,166.0455511879185,-166.0455511879184,-18.32101941509477
120.0,-14.46232279331249,166.0455511879185,-166.0455511879184,-14.46232279331249
124.0,-10.75383492259676,166.0455511879185,-166.0455511879184,-10.75383492259676
128.0,-7.282088180335583,166.0455511879185,-166.0455511879184,-7.282088180335583
132.0,-3.9395929498445343,166.0455511879185,-166.0455511879184,-3.9395929498445343
136.0,-0.6593847915614376,166.0455511879185,-166.0455511879184,-0.6593847915614376
140.0,-4.107094407762568,166.0455511879185,-166.0455511879184,-4.107094407762568
144.0,-9.627041388075941,166.0455511879185,-166.0455511879184,-9.627041388075941
148.0,-16.576654252033386,166.0455511879185,-166.0455511879184,-16.576654252033386
152.0,-24.2144786234663,166.0455511879185,-166.0455511879184,-24.2144786234663
156.0,-28.68918075204648,166.0455511879185,-166.0455511879184,-28.68918075204648
160.0,-33.33214060129481,166.0455511879185,-166.0455511879184,-33.33214060129481
164.0,-37.287376814868665,166.0455511879185,-166.0455511879184,-37.287376814868665
168.0,-37.90940720972634,166.0455511879185,-166.0455511879184,-37.90940720972634
172.0,-28.99146680559549,166.0455511879185,-166.0455511879184,-28.99146680559549
176.0,-19.510601453840287,166.0455511879185,-166.0455511879184,-19.510601453840287
180.0,-7.584143646964857,166.0455511879185,-166.0455511879184,-7.584143646964857
184.0,5.01647980709247,166.0455511879185,-166.0455511879184,5.01647980709247
188.0,17.201205617935553,166.0455511879185,-166.0455511879184,17.201205617935553
192.0,28.84522426054663,166.0455511879185,-166.0455511879184,28.84522426054663
196.0,41.55250311406806,166.0455511879185,-166.0455511879184,41.55250311406806
200.0,49.85334336589718,166.0455511879185,-166.0455511879184,49.85334336589718
204.0,58.2954470478933,166.0455511879185,-166.0455511879184,58.2954470478933
208.0,64.55569144060732,166.0455511879185,-166.0455511879184,64.55569144060732
212.0,69.50246549661642,166.0455511879185,-166.0455511879184,69.50246549661642
216.0,65.83004417855388,166.0455511879185,-166.0455511879184,65.83004417855388
220.0,62.529611913153246,166.0455511879185,-166.0455511879184,62.529611913153246
224.0,55.46823157790204,166.0455511879185,-166.0455511879184,55.46823157790204
228.0,48.82882443659463,166.0455511879185,-166.0455511879184,48.82882443659463
232.0,42.86038179805598,166.0455511879185,-166.0455511879184,42.86038179805598
236.0,36.37321234175949,166.0455511879185,-166.0455511879184,36.37321234175949
240.0,30.346215886595466,166.0455511879185,-166.0455511879184,30.346215886595466
244.0,23.857326507653895,166.0455511879185,-166.0455511879184,23.857326507653895
248.0,17.847910898082592,166.0455511879185,-166.0455511879184,17.847910898082592
