time,ace,up,dn,in
0.0,0.0,242.16040350076935,-242.16040350076926,0.0
4.0,13.438536504357948,242.16040350076935,-242.16040350076926,13.438536504357948
8.0,16.50894903945214,242.16040350076935,-242.16040350076926,16.50894903945214
12.0,25.590095079662735,242.16040350076935,-242.16040350076926,25.590095079662735
16.0,31.61970357908983,242.16040350076935,-242.16040350076926,31.61970357908983
20.0,39.1344704915147,242.16040350076935,-242.16040350076926,39.1344704915147
24.0,45.71340398556143,242.16040350076935,-242.16040350076926,45.71340398556143
28.0,53.00790056173169,242.16040350076935,-242.16040350076926,53.00790056173169
32.0,59.58827520575255,242.16040350076935,-242.16040350076926,59.58827520575255
36.0,66.71771929390707,242.16040350076935,-242.16040350076926,66.71771929390707
40.0,73.6013337594725,242.16040350076935,-242.16040350076926,73.6013337594725
44.0,81.70203284297315,242.16040350076935,-242.16040350076926,81.70203284297315
48.0,88.27278940351715,242.16040350076935,-242.16040350076926,88.27278940351715
52.0,95.10988813919764,242.16040350076935,-242.16040350076926,95.10988813919764
56.0,93.3987625949141,242.16040350076935,-242.16040350076926,93.3987625949141
60.0,91.9088324369692,242.16040350076935,-242.16040350076926,91.9088324369692
64.0,88.33621093475007,242.16040350076935,-242.16040350076926,88.33621093475007
68.0,83.61338075087436,242.16040350076935,-242.16040350076926,83.61338075087436
72.0,78.25177892474338,242.16040350076935,-242.16040350076926,78.25177892474338
76.0,72.19957611510085,242.16040350076935,-242.16040350076926,72.19957611510085
80.0,68.04626343251437,242.16040350076935,-242.16040350076926,68.04626343251437
84.0,63.68092613010944,242.16040350076935,-242.16040350076926,63.68092613010944
88.0,60.59643718314355,242.16040350076935,-242.16040350076926,60.59643718314355
92.0,56.63067381659753,242.16040350076935,-242.16040350076926,56.63067381659753
96.0,45.29224062053692,242.16040350076935,-242.16040350076926,45.29224062053692
100.0,34.31539641746963,242.16040350076935,-242.16040350076926,34.31539641746963
104.0,20.57607691304821,242.16040350076935,-242.16040350076926,20.57607691304821
108.0,9.535577946934309,242.16040350076935,-242.16040350076926,9.535577946934309
112.0,6.376502531536341,242.16040350076935,-242.16040350076926,6.376502531536341
116.0,2.1060866435158854,242.16040350076935,-242.16040350076926,2.1060866435158854
120.0,1.2470197594621493,242.16040350076935,-242.16040350076926,1.2470197594621493
124.0,-1.4146299579704207,242.16040350076935,-242.16040350076926,-1.4146299579704207
128.0,-4.593625588538548,242.16040350076935,-242.16040350076926,-4.593625588538548
132.0,-7.630628528604712,242.16040350076935,-242.16040350076926,-7.630628528604712
136.0,-10.889804533151974,242.16040350076935,-242.16040350076926,-10.889804533151974
140.0,-0.9768119250036514,242.16040350076935,-242.16040350076926,-0.9768119250036514
144.0,12.110494361661194,242.16040350076935,-242.16040350076926,12.110494361661194
148.0,27.184921713109034,242.16040350076935,-242.16040350076926,27.184921713109034
152.0,44.472389096567326,242.16040350076935,-242.16040350076926,44.472389096567326
156.0,54.64139734609512,242.16040350076935,-242.16040350076926,54.64139734609512
160.0,66.3674343044507,242.16040350076935,-242.16040350076926,66.3674343044507
164.0,77.84012730844147,242.16040350076935,-242.16040350076926,77.84012730844147
168.0,85.07811860818714,242.16040350076935,-242.16040350076926,85.07811860818714
172.0,87.59325897310663,242.16040350076935,-242.16040350076926,87.59325897310663
176.0,88.98839552431666,242.16040350076935,-242.16040350076926,88.98839552431666
180.0,88.924082242904,242.16040350076935,-242.16040350076926,88.924082242904
184.0,82.58748172020798,242.16040350076935,-242.16040350076926,82.58748172020798
188.0,69.66881750406664,242.16040350076935,-242.16040350076926,69.66881750406664
192.0,56.031466022273634,242.16040350076935,-242.16040350076926,56.031466022273634
196.0,39.587329489541794,242.16040350076935,-242.16040350076926,39.587329489541794
200.0,31.42809939745281,242.16040350076935,-242.16040350076926,31.42809939745281
204.0,21.962365878873065,242.16040350076935,-242.16040350076926,21.962365878873065
208.0,17.68416386096264,242.16040350076935,-242.16040350076926,17.68416386096264
212.0,12.302244374943557,242.16040350076935,-242.16040350076926,12.302244374943557
216.0,3.0797213683466294,242.16040350076935,-242.16040350076926,3.0797213683466294
220.0,-5.64550101830764,242.16040350076935,-242.16040350076926,-5.64550101830764
224.0,-16.66998486816038,242.16040350076935,-242.16040350076926,-16.66998486816038
228.0,-27.370751732028957,242.16040350076935,-242.16040350076926,-27.370751732028957
232.0,-36.63245600543187,242.16040350076935,-242.16040350076926,-36.63245600543187
236.0,-46.97399995047654,242.16040350076935,-242.16040350076926,-46.97399995047654
240.0,-55.424617594880566,242.16040350076935,-242.16040350076926,-55.424617594880566
244.0,-59.212423638755574,242.16040350076935,-242.16040350076926,-59.212423638755574
248.0,-59.80487683005794,242.16040350076935,-242.16040350076926,-59.80487683005794
252.0,-59.0516350040458,242.16040350076935,-242.16040350076926,-59.0516350040458
256.0,-56.80903935736361,242.16040350076935,-242.16040350076926,-56.80903935736361
260.0,-59.63195288646577,242.16040350076935,-242.16040350076926,-59.63195288646577
264.0,-64.24378055284744,242.16040350076935,-242.16040350076926,-64.24378055284744
268.0,-69.96566418197813,242.16040350076935,-242.16040350076926,-69.96566418197813
272.0,-77.31123411381982,242.16040350076935,-242.16040350076926,-77.31123411381982
276.0,-104.65420310949007,242.16040350076935,-242.16040350076926,-104.65420310949007
280.0,-131.93128839356567,242.16040350076935,-242.16040350076926,-131.93128839356567
284.0,-166.43431872705054,242.16040350076935,-242.16040350076926,-166.43431872705054
288.0,-202.62113369183575,242.16040350076935,-242.16040350076926,-202.62113369183575
292.0,-246.17860183976043,242.16040350076935,-242.16040350076926,-242.16040350076926
296.0,-292.00454420594275,242.16040350076935,-242.16040350076926,-242.16040350076926
300.0,-360.94343703986186,219.49912828352694,-219.49912828352694,-219.49912828352694
304.0,-278.7024105930284,219.49912828352694,-219.49912828352694,-219.49912828352694
308.0,-296.2003140375585,219.49912828352694,-219.49912828352694,-219.49912828352694
312.0,-282.14265354251995,219.49912828352694,-219.49912828352694,-219.49912828352694
316.0,-283.51319640586,219.49912828352694,-219.49912828352694,-219.49912828352694
320.0,-265.3525419993866,219.49912828352694,-219.49912828352694,-219.49912828352694
324.0,-235.77839021721215,219.49912828352694,-219.49912828352694,-219.49912828352694
328.0,-194.5811637068031,219.49912828352694,-219.49912828352694,-194.5811637068031
332.0,-152.10937435560385,219.49912828352694,-219.49912828352694,-152.10937435560385
336.0,-115.52332215549528,219.49912828352694,-219.49912828352694,-115.52332215549528
340.0,-80.37498133702931,219.49912828352694,-219.49912828352694,-80.37498133702931
344.0,-46.7985033718345,219.49912828352694,-219.49912828352694,-46.7985033718345
348.0,-11.89195072809869,219.49912828352694,-219.49912828352694,-11.89195072809869
352.0,14.118879379162138,219.49912828352694,-219.49912828352694,14.118879379162138
356.0,31.99147271141466,219.49912828352694,-219.49912828352694,31.99147271141466
360.0,47.294216807479785,219.49912828352694,-219.49912828352694,47.294216807479785
364.0,58.90052996047401,219.49912828352694,-219.49912828352694,58.90052996047401
368.0,69.2999692542433,219.49912828352694,-219.49912828352694,69.2999692542433
372.0,75.53292218891771,219.49912828352694,-219.49912828352694,75.53292218891771
376.0,83.46858794876601,219.49912828352694,-219.49912828352694,83.46858794876601
380.0,71.95311688264844,219.49912828352694,-219.49912828352694,71.95311688264844
384.0,58.97057115495162,219.49912828352694,-219.49912828352694,58.97057115495162
