time,ace,up,dn,in
0.0,0.0,166.0455511879185,-166.0455511879184,0.0
4.0,4.159644292254721,166.0455511879185,-166.0455511879184,4.159644292254721
8.0,-0.2872664937786935,166.0455511879185,-166.0455511879184,-0.2872664937786935
12.0,-1.4775969143356544,166.0455511879185,-166.0455511879184,-1.4775969143356544
16.0,-6.096509925672457,166.0455511879185,-166.0455511879184,-6.096509925672457
20.0,-9.866014651961056,166.0455511879185,-166.0455511879184,-9.866014651961056
24.0,-13.965178398001385,166.0455511879185,-166.0455511879184,-13.965178398001385
28.0,-17.806880533656017,166.0455511879185,-166.0455511879184,-17.806880533656017
32.0,-21.35936504965504,166.0455511879185,-166.0455511879184,-21.35936504965504
36.0,-24.60393444441556,166.0455511879185,-166.0455511879184,-24.60393444441556
40.0,-27.50060668488007,166.0455511879185,-166.0455511879184,-27.50060668488007
44.0,-29.99590961270952,166.0455511879185,-166.0455511879184,-29.99590961270952
48.0,-32.106509073520535,166.0455511879185,-166.0455511879184,-32.106509073520535
52.0,-33.86051850294411,166.0455511879185,-166.0455511879184,-33.86051850294411
56.0,-35.22366850109314,166.0455511879185,-166.0455511879184,-35.22366850109314
60.0,-36.23197888298799,166.0455511879185,-166.0455511879184,-36.23197888298799
64.0,-36.8983485862807,166.0455511879185,-166.0455511879184,-36.8983485862807
68.0,-37.211783973912205,166.0455511879185,-166.0455511879184,-37.211783973912205
72.0,-37.205286882622715,166.0455511879185,-166.0455511879184,-37.205286882622715
76.0,-36.88530514381234,166.0455511879185,-166.0455511879184,-36.88530514381234
80.0,-36.27149376669989,166.0455511879185,-166.0455511879184,-36.27149376669989
84.0,-35.40126896760494,166.0455511879185,-166.0455511879184,-35.40126896760494
88.0,-34.25812761881759,166.0455511879185,-166.0455511879184,-34.25812761881759
92.0,-32.88128495337665,166.0455511879185,-166.0455511879184,-32.88128495337665
96.0,-31.259195353243037,166.0455511879185,-166.0455511879184,-31.259195353243037
100.0,-29.404709338423807,166.0455511879185,-166.0455511879184,-29.404709338423807
104.0,-27.37033996629814,166.0455511879185,-166.0455511879184,-27.37033996629814
108.0,-24.90839652682789,166.0455511879185,-166.0455511879184,-24.90839652682789
112.0,-21.47082068490195,166.0455511879185,-166.0455511879184,-21.47082068490195
116.0,-17.88795692457542,166.0455511879185,-166.0455511879184,-17.88795692457542
120.0,-13.994820268677316,166.0455511879185,-166.0455511879184,-13.994820268677316
124.0,-10.282525742979924,166.0455511879185,-166.0455511879184,-10.282525742979924
128.0,-6.781590661965642,166.0455511879185,-166.0455511879184,-6.781590661965642
132.0,-3.4011289736958608,166.0455511879185,-166.0455511879184,-3.4011289736958608
136.0,-0.12382074350713121,166.0455511879185,-166.0455511879184,-0.12382074350713121
140.0,-3.548180434153847,166.0455511879185,-166.0455511879184,-3.548180434153847
144.0,-9.111704486461768,166.0455511879185,-166.0455511879184,-9.111704486461768
