time,ace,up,dn,in
0.0,0.0,242.16040350076935,-242.16040350076926,0.0
4.0,13.443128226082074,242.16040350076935,-242.16040350076926,13.443128226082074
8.0,16.5224713545299,242.16040350076935,-242.16040350076926,16.5224713545299
12.0,25.606321867672182,242.16040350076935,-242.16040350076926,25.606321867672182
16.0,31.648938929089514,242.16040350076935,-242.16040350076926,31.648938929089514
20.0,39.16311308773091,242.16040350076935,-242.16040350076926,39.16311308773091
24.0,45.75975372587633,242.16040350076935,-242.16040350076926,45.75975372587633
28.0,53.05807041484788,242.16040350076935,-242.16040350076926,53.05807041484788
32.0,59.637098081929885,242.16040350076935,-242.16040350076926,59.637098081929885
36.0,66.76906648570183,242.16040350076935,-242.16040350076926,66.76906648570183
40.0,73.65442339983369,242.16040350076935,-242.16040350076926,73.65442339983369
44.0,80.75712698231271,242.16040350076935,-242.16040350076926,80.75712698231271
48.0,87.71698451148298,242.16040350076935,-242.16040350076926,87.71698451148298
52.0,94.02939238604854,242.16040350076935,-242.16040350076926,94.02939238604854
56.0,92.48644988441525,242.16040350076935,-242.16040350076926,92.48644988441525
60.0,91.38697338078816,242.16040350076935,-242.16040350076926,91.38697338078816
64.0,87.1870647561855,242.16040350076935,-242.16040350076926,87.1870647561855
68.0,82.65136747615604,242.16040350076935,-242.16040350076926,82.65136747615604
72.0,76.9626334658959,242.16040350076935,-242.16040350076926,76.9626334658959
76.0,71.17193330444755,242.16040350076935,-242.16040350076926,71.17193330444755
80.0,66.81800628592809,242.16040350076935,-242.16040350076926,66.81800628592809
84.0,63.29304857664192,242.16040350076935,-242.16040350076926,63.29304857664192
88.0,59.7508010647425,242.16040350076935,-242.16040350076926,59.7508010647425
92.0,56.147228291911134,242.16040350076935,-242.16040350076926,56.147228291911134
96.0,44.70273334093417,242.16040350076935,-242.16040350076926,44.70273334093417
100.0,33.79965963241238,242.16040350076935,-242.16040350076926,33.79965963241238
104.0,20.129582546822988,242.16040350076935,-242.16040350076926,20.129582546822988
108.0,9.064642802725501,242.16040350076935,-242.16040350076926,9.064642802725501
112.0,5.915276139343993,242.16040350076935,-242.16040350076926,5.915276139343993
116.0,1.558831113012685,242.16040350076935,-242.16040350076926,1.558831113012685
120.0,0.5539296478474037,242.16040350076935,-242.16040350076926,0.5539296478474037
124.0,-1.7549626470142374,242.16040350076935,-242.16040350076926,-1.7549626470142374
128.0,-4.554172796005428,242.16040350076935,-242.16040350076926,-4.554172796005428
132.0,-7.199996069835696,242.16040350076935,-242.16040350076926,-7.199996069835696
136.0,-10.125920983931428,242.16040350076935,-242.16040350076926,-10.125920983931428
140.0,-0.6840982686510365,242.16040350076935,-242.16040350076926,-0.6840982686510365
144.0,12.635841260783872,242.16040350076935,-242.16040350076926,12.635841260783872
148.0,27.336240092023505,242.16040350076935,-242.16040350076926,27.336240092023505
152.0,45.15122331278128,242.16040350076935,-242.16040350076926,45.15122331278128
156.0,55.066251269115,242.16040350076935,-242.16040350076926,55.066251269115
160.0,66.96933766235657,242.16040350076935,-242.16040350076926,66.96933766235657
164.0,76.39032281910602,242.16040350076935,-242.16040350076926,76.39032281910602
168.0,84.31952999856,242.16040350076935,-242.16040350076926,84.31952999856
172.0,85.49940905180421,242.16040350076935,-242.16040350076926,85.49940905180421
176.0,87.19302839126173,242.16040350076935,-242.16040350076926,87.19302839126173
180.0,86.10640251500676,242.16040350076935,-242.16040350076926,86.10640251500676
184.0,79.97197219818045,242.16040350076935,-242.16040350076926,79.97197219818045
188.0,67.1726455956632,242.16040350076935,-242.16040350076926,67.1726455956632
192.0,53.684963366591845,242.16040350076935,-242.16040350076926,53.684963366591845
196.0,37.03684884010319,242.16040350076935,-242.16040350076926,37.03684884010319
200.0,29.041852364769973,242.16040350076935,-242.16040350076926,29.041852364769973
204.0,21.975796149009817,242.16040350076935,-242.16040350076926,21.975796149009817
208.0,16.95562152907011,242.16040350076935,-242.16040350076926,16.95562152907011
212.0,12.670940559545935,242.16040350076935,-242.16040350076926,12.670940559545935
216.0,3.163698444269751,242.16040350076935,-242.16040350076926,3.163698444269751
220.0,-5.416914366759391,242.16040350076935,-242.16040350076926,-5.416914366759391
224.0,-16.567256128367536,242.16040350076935,-242.16040350076926,-16.567256128367536
228.0,-27.208291466801214,242.16040350076935,-242.16040350076926,-27.208291466801214
232.0,-36.380902030436296,242.16040350076935,-242.16040350076926,-36.380902030436296
236.0,-46.03762420995847,242.16040350076935,-242.16040350076926,-46.03762420995847
240.0,-55.1474996482573,242.16040350076935,-242.16040350076926,-55.1474996482573
244.0,-60.12559388870159,242.16040350076935,-242.16040350076926,-60.12559388870159
248.0,-60.412434488809595,242.16040350076935,-242.16040350076926,-60.412434488809595
252.0,-60.054747152965234,242.16040350076935,-242.16040350076926,-60.054747152965234
256.0,-57.897624534759906,242.16040350076935,-242.16040350076926,-57.897624534759906
260.0,-61.0128946533416,242.16040350076935,-242.16040350076926,-61.0128946533416
264.0,-65.446378750535,242.16040350076935,-242.16040350076926,-65.446378750535
268.0,-70.88513527903068,242.16040350076935,-242.16040350076926,-70.88513527903068
272.0,-78.61376990782134,242.16040350076935,-242.16040350076926,-78.61376990782134
276.0,-105.43672733405067,242.16040350076935,-242.16040350076926,-105.43672733405067
280.0,-132.94006717522356,242.16040350076935,-242.16040350076926,-132.94006717522356
284.0,-166.07137097684446,242.16040350076935,-242.16040350076926,-166.07137097684446
288.0,-202.6285954132144,242.16040350076935,-242.16040350076926,-202.6285954132144
292.0,-245.5471409614846,242.16040350076935,-242.16040350076926,-242.16040350076926
296.0,-291.2322482759283,242.16040350076935,-242.16040350076926,-242.16040350076926
300.0,-359.84415874123033,219.49912828345055,-219.49912828345052,-219.49912828345052
304.0,-256.7748110487075,219.49912828345055,-219.49912828345052,-219.49912828345052
308.0,-266.20336838532984,219.49912828345055,-219.49912828345052,-219.49912828345052
312.0,-239.0948838945849,219.49912828345055,-219.49912828345052,-219.49912828345052
316.0,-229.18137447486492,219.49912828345055,-219.49912828345052,-219.49912828345052
320.0,-199.28866914064096,219.49912828345055,-219.49912828345052,-199.28866914064096
324.0,-187.58243572506294,219.49912828345055,-219.49912828345052,-187.58243572506294
328.0,-155.43074224038153,219.49912828345055,-219.49912828345052,-155.43074224038153
332.0,-129.4246427329238,219.49912828345055,-219.49912828345052,-129.4246427329238
336.0,-99.94058057597346,219.49912828345055,-219.49912828345052,-99.94058057597346
340.0,-70.24097798580246,219.49912828345055,-219.49912828345052,-70.24097798580246
344.0,-40.199961831807975,219.49912828345055,-219.49912828345052,-40.199961831807975
348.0,-7.489307996049699,219.49912828345055,-219.49912828345052,-7.489307996049699
352.0,16.962419044676352,219.49912828345055,-219.49912828345052,16.962419044676352
356.0,31.72345748252282,219.49912828345055,-219.49912828345052,31.72345748252282
360.0,48.82616099340059,219.49912828345055,-219.49912828345052,48.82616099340059
364.0,59.097066353610415,219.49912828345055,-219.49912828345052,59.097066353610415
368.0,69.70718204252513,219.49912828345055,-219.49912828345052,69.70718204252513
372.0,75.59103184554566,219.49912828345055,-219.49912828345052,75.59103184554566
376.0,83.49683611670314,219.49912828345055,-219.49912828345052,83.49683611670314
380.0,71.90150872951858,219.49912828345055,-219.49912828345052,71.90150872951858
384.0,58.848596306389965,219.49912828345055,-219.49912828345052,58.848596306389965
388.0,38.533615290592124,219.49912828345055,-219.49912828345052,38.533615290592124
392.0,19.219772861323836,219.49912828345055,-219.49912828345052,19.219772861323836
396.0,22.616687628882694,219.49912828345055,-219.49912828345052,22.616687628882694
400.0,22.46488128941961,219.49912828345055,-219.49912828345052,22.46488128941961
404.0,32.42749802322515,219.49912828345055,-219.49912828345052,32.42749802322515
408.0,44.70082948207719,219.49912828345055,-219.49912828345052,44.70082948207719
412.0,73.89263112294984,219.49912828345055,-219.49912828345052,73.89263112294984
416.0,101.2933942821352,219.49912828345055,-219.49912828345052,101.2933942821352
420.0,137.21876618894012,219.49912828345055,-219.49912828345052,137.21876618894012
424.0,157.7718459649513,219.49912828345055,-219.49912828345052,157.7718459649513
428.0,169.558248785489,219.49912828345055,-219.49912828345052,169.558248785489
