time,ace,up,dn,in
0.0,0.0,231.0373118292335,-231.0373118292335,0.0
4.0,-5.50528062750177,231.0373118292335,-231.0373118292335,-5.50528062750177
8.0,-6.695269582669364,231.0373118292335,-231.0373118292335,-6.695269582669364
12.0,-9.077134044027796,231.0373118292335,-231.0373118292335,-9.077134044027796
16.0,-10.351810366243443,231.0373118292335,-231.0373118292335,-10.351810366243443
20.0,-12.016667920674204,231.0373118292335,-231.0373118292335,-12.016667920674204
24.0,-13.464720093786585,231.0373118292335,-231.0373118292335,-13.464720093786585
28.0,-14.892382869192314,231.0373118292335,-231.0373118292335,-14.892382869192314
32.0,-15.519732392046064,231.0373118292335,-231.0373118292335,-15.519732392046064
36.0,-16.90036294983225,231.0373118292335,-231.0373118292335,-16.90036294983225
40.0,-18.025615329638455,231.0373118292335,-231.0373118292335,-18.025615329638455
44.0,-19.294284412560327,231.0373118292335,-231.0373118292335,-19.294284412560327
48.0,-20.573858490045115,231.0373118292335,-231.0373118292335,-20.573858490045115
52.0,-21.858041420289705,231.0373118292335,-231.0373118292335,-21.858041420289705
56.0,-23.00932621881388,231.0373118292335,-231.0373118292335,-23.00932621881388
60.0,-24.15330674017569,231.0373118292335,-231.0373118292335,-24.15330674017569
64.0,-22.91794803205128,231.0373118292335,-231.0373118292335,-22.91794803205128
68.0,-20.4898916748251,231.0373118292335,-231.0373118292335,-20.4898916748251
72.0,-17.445665536191388,231.0373118292335,-231.0373118292335,-17.445665536191388
76.0,-13.778840583634649,231.0373118292335,-231.0373118292335,-13.778840583634649
80.0,-19.920275520348014,231.0373118292335,-231.0373118292335,-19.920275520348014
84.0,-28.711495885762883,231.0373118292335,-231.0373118292335,-28.711495885762883
88.0,-40.03476135546547,231.0373118292335,-231.0373118292335,-40.03476135546547
92.0,-51.06150153075525,231.0373118292335,-231.0373118292335,-51.06150153075525
96.0,-53.113202982815565,231.0373118292335,-231.0373118292335,-53.113202982815565
100.0,-55.88547676961441,231.0373118292335,-231.0373118292335,-55.88547676961441
104.0,-56.115602484347434,231.0373118292335,-231.0373118292335,-56.115602484347434
108.0,-55.21676504063725,231.0373118292335,-231.0373118292335,-55.21676504063725
112.0,-52.41314292382515,231.0373118292335,-231.0373118292335,-52.41314292382515
116.0,-48.99798488166426,231.0373118292335,-231.0373118292335,-48.99798488166426
120.0,-44.87728596061258,231.0373118292335,-231.0373118292335,-44.87728596061258
124.0,-41.7277988649323,231.0373118292335,-231.0373118292335,-41.7277988649323
128.0,-37.45866119078581,231.0373118292335,-231.0373118292335,-37.45866119078581
132.0,-34.33234405190175,231.0373118292335,-231.0373118292335,-34.33234405190175
136.0,-30.01784063094962,231.0373118292335,-231.0373118292335,-30.01784063094962
140.0,-34.71376377636791,231.0373118292335,-231.0373118292335,-34.71376377636791
144.0,-42.84192285046283,231.0373118292335,-231.0373118292335,-42.84192285046283
148.0,-52.28530593320896,231.0373118292335,-231.0373118292335,-52.28530593320896
152.0,-63.62867422876857,231.0373118292335,-231.0373118292335,-63.62867422876857
156.0,-69.52462922105256,231.0373118292335,-231.0373118292335,-69.52462922105256
160.0,-77.28570552369251,231.0373118292335,-231.0373118292335,-77.28570552369251
164.0,-83.72841035961676,231.0373118292335,-231.0373118292335,-83.72841035961676
168.0,-85.57316723180818,231.0373118292335,-231.0373118292335,-85.57316723180818
172.0,-74.758202270916,231.0373118292335,-231.0373118292335,-74.758202270916
176.0,-63.50913241120541,231.0373118292335,-231.0373118292335,-63.50913241120541
180.0,-48.19423287349115,231.0373118292335,-231.0373118292335,-48.19423287349115
184.0,-31.297726540681616,231.0373118292335,-231.0373118292335,-31.297726540681616
188.0,-13.51504344275507,231.0373118292335,-231.0373118292335,-13.51504344275507
192.0,4.974893403177512,231.0373118292335,-231.0373118292335,4.974893403177512
196.0,23.338806847459608,231.0373118292335,-231.0373118292335,23.338806847459608
200.0,35.830295967769906,231.0373118292335,-231.0373118292335,35.830295967769906
204.0,48.78307087825115,231.0373118292335,-231.0373118292335,48.78307087825115
208.0,60.49910695600179,231.0373118292335,-231.0373118292335,60.49910695600179
212.0,69.45682497931229,231.0373118292335,-231.0373118292335,69.45682497931229
216.0,69.38453290626437,231.0373118292335,-231.0373118292335,69.38453290626437
220.0,68.66750901156121,231.0373118292335,-231.0373118292335,68.66750901156121
224.0,65.10056674860168,231.0373118292335,-231.0373118292335,65.10056674860168
228.0,60.80571322609563,231.0373118292335,-231.0373118292335,60.80571322609563
232.0,58.643667027325804,231.0373118292335,-231.0373118292335,58.643667027325804
236.0,55.4348707928288,231.0373118292335,-231.0373118292335,55.4348707928288
240.0,53.12195248177888,231.0373118292335,-231.0373118292335,53.12195248177888
244.0,48.988410998208224,231.0373118292335,-231.0373118292335,48.988410998208224
248.0,45.79773273871077,231.0373118292335,-231.0373118292335,45.79773273871077
252.0,41.628222847743736,231.0373118292335,-231.0373118292335,41.628222847743736
256.0,37.89338317852403,231.0373118292335,-231.0373118292335,37.89338317852403
260.0,41.67064574097357,231.0373118292335,-231.0373118292335,41.67064574097357
264.0,47.72524804694632,231.0373118292335,-231.0373118292335,47.72524804694632
268.0,55.734029461009726,231.0373118292335,-231.0373118292335,55.734029461009726
272.0,64.67082466357739,231.0373118292335,-231.0373118292335,64.67082466357739
276.0,70.04534592591402,231.0373118292335,-231.0373118292335,70.04534592591402
280.0,76.22203674483644,231.0373118292335,-231.0373118292335,76.22203674483644
284.0,81.46003994321637,231.0373118292335,-231.0373118292335,81.46003994321637
288.0,83.91850656340004,231.0373118292335,-231.0373118292335,83.91850656340004
292.0,77.60840390711735,231.0373118292335,-231.0373118292335,77.60840390711735
296.0,71.76352009253195,231.0373118292335,-231.0373118292335,71.76352009253195
300.0,62.137742190413235,231.46735353918024,-231.46735353918012,62.137742190413235
304.0,133.7680726180031,231.46735353918024,-231.46735353918012,133.7680726180031
308.0,90.0878375971517,231.46735353918024,-231.46735353918012,90.0878375971517
312.0,96.4141473711995,231.46735353918024,-231.46735353918012,96.4141473711995
316.0,64.1623983437183,231.46735353918024,-231.46735353918012,64.1623983437183
320.0,58.86799332766831,231.46735353918024,-231.46735353918012,58.86799332766831
324.0,46.75076624515888,231.46735353918024,-231.46735353918012,46.75076624515888
328.0,40.866764055881696,231.46735353918024,-231.46735353918012,40.866764055881696
332.0,34.50884719774292,231.46735353918024,-231.46735353918012,34.50884719774292
336.0,28.50495915109617,231.46735353918024,-231.46735353918012,28.50495915109617
340.0,22.888126676844482,231.46735353918024,-231.46735353918012,22.888126676844482
344.0,17.09969509472458,231.46735353918024,-231.46735353918012,17.09969509472458
348.0,15.432520475440414,231.46735353918024,-231.46735353918012,15.432520475440414
352.0,24.144110081817413,231.46735353918024,-231.46735353918012,24.144110081817413
356.0,32.811770913529024,231.46735353918024,-231.46735353918012,32.811770913529024
360.0,45.194460579034526,231.46735353918024,-231.46735353918012,45.194460579034526
364.0,50.998562741791275,231.46735353918024,-231.46735353918012,50.998562741791275
368.0,49.725278240293235,231.46735353918024,-231.46735353918012,49.725278240293235
372.0,47.900317461344684,231.46735353918024,-231.46735353918012,47.900317461344684
376.0,43.604680216426964,231.46735353918024,-231.46735353918012,43.604680216426964
