time,ace,up,dn,in
0.0,0.0,166.0455511879174,-166.04555118791737,0.0
4.0,4.2016978531882465,166.0455511879174,-166.04555118791737,4.2016978531882465
8.0,-0.05076209120230494,166.0455511879174,-166.04555118791737,-0.05076209120230494
12.0,-1.5195800430230644,166.0455511879174,-166.04555118791737,-1.5195800430230644
16.0,-6.097339976890732,166.0455511879174,-166.04555118791737,-6.097339976890732
20.0,-9.998762608566935,166.0455511879174,-166.04555118791737,-9.998762608566935
24.0,-14.119104109405644,166.0455511879174,-166.04555118791737,-14.119104109405644
28.0,-18.10746638546205,166.0455511879174,-166.04555118791737,-18.10746638546205
32.0,-21.73349892626036,166.0455511879174,-166.04555118791737,-21.73349892626036
36.0,-25.116293319582027,166.0455511879174,-166.04555118791737,-25.116293319582027
40.0,-28.04988831858329,166.0455511879174,-166.04555118791737,-28.04988831858329
44.0,-30.671633163130913,166.0455511879174,-166.04555118791737,-30.671633163130913
48.0,-32.9196102761635,166.0455511879174,-166.04555118791737,-32.9196102761635
52.0,-34.700921342078495,166.0455511879174,-166.04555118791737,-34.700921342078495
56.0,-36.190032628561184,166.0455511879174,-166.04555118791737,-36.190032628561184
60.0,-37.20387688886176,166.0455511879174,-166.04555118791737,-37.20387688886176
64.0,-37.93103898551664,166.0455511879174,-166.04555118791737,-37.93103898551664
68.0,-38.26982774128078,166.0455511879174,-166.04555118791737,-38.26982774128078
72.0,-38.309378026324055,166.0455511879174,-166.04555118791737,-38.309378026324055
76.0,-38.022025381172554,166.0455511879174,-166.04555118791737,-38.022025381172554
80.0,-37.45026274421525,166.0455511879174,-166.04555118791737,-37.45026274421525
84.0,-36.65194330608452,166.0455511879174,-166.04555118791737,-36.65194330608452
88.0,-35.53486704223764,166.0455511879174,-166.04555118791737,-35.53486704223764
92.0,-34.180396908865305,166.0455511879174,-166.04555118791737,-34.180396908865305
96.0,-32.58768348092391,166.0455511879174,-166.04555118791737,-32.58768348092391
100.0,-30.77462984363699,166.0455511879174,-166.04555118791737,-30.77462984363699
104.0,-28.75312756187181,166.0455511879174,-166.04555118791737,-28.75312756187181
108.0,-26.312125608105912,166.0455511879174,-166.04555118791737,-26.312125608105912
112.0,-22.893626475387588,166.0455511879174,-166.04555118791737,-22.893626475387588
116.0,-19.31286296759203,166.0455511879174,-166.04555118791737,-19.31286296759203
