time,ace,up,dn,in
0.0,0.0,166.0455511879174,-166.04555118791737,0.0
4.0,4.204080235528964,166.0455511879174,-166.04555118791737,4.204080235528964
8.0,0.011911773905689746,166.0455511879174,-166.04555118791737,0.011911773905689746
12.0,-1.520515610820084,166.0455511879174,-166.04555118791737,-1.520515610820084
16.0,-6.081732385644986,166.0455511879174,-166.04555118791737,-6.081732385644986
20.0,-9.984891598919818,166.0455511879174,-166.04555118791737,-9.984891598919818
24.0,-14.116151829016749,166.0455511879174,-166.04555118791737,-14.116151829016749
28.0,-18.134861493343,166.0455511879174,-166.04555118791737,-18.134861493343
32.0,-21.733473500610394,166.0455511879174,-166.04555118791737,-21.733473500610394
36.0,-25.167839111043257,166.0455511879174,-166.04555118791737,-25.167839111043257
40.0,-28.06930464992501,166.0455511879174,-166.04555118791737,-28.06930464992501
44.0,-30.77587525933559,166.0455511879174,-166.04555118791737,-30.77587525933559
48.0,-32.93602653280202,166.0455511879174,-166.04555118791737,-32.93602653280202
52.0,-34.7380597651006,166.0455511879174,-166.04555118791737,-34.7380597651006
56.0,-36.16950163798956,166.0455511879174,-166.04555118791737,-36.16950163798956
60.0,-37.25407195508615,166.0455511879174,-166.04555118791737,-37.25407195508615
64.0,-37.91753730547196,166.0455511879174,-166.04555118791737,-37.91753730547196
68.0,-38.29069602286232,166.0455511879174,-166.04555118791737,-38.29069602286232
72.0,-38.318243249135186,166.0455511879174,-166.04555118791737,-38.318243249135186
76.0,-38.03539043007926,166.0455511879174,-166.04555118791737,-38.03539043007926
80.0,-37.460387047324915,166.0455511879174,-166.04555118791737,-37.460387047324915
84.0,-36.59513359598847,166.0455511879174,-166.04555118791737,-36.59513359598847
88.0,-35.48260928798078,166.0455511879174,-166.04555118791737,-35.48260928798078
92.0,-34.10755298606375,166.0455511879174,-166.04555118791737,-34.10755298606375
96.0,-32.52113837732533,166.0455511879174,-166.04555118791737,-32.52113837732533
100.0,-30.718367857446022,166.0455511879174,-166.04555118791737,-30.718367857446022
104.0,-28.692605538919224,166.0455511879174,-166.04555118791737,-28.692605538919224
108.0,-26.274449918854753,166.0455511879174,-166.04555118791737,-26.274449918854753
112.0,-22.855408187374422,166.0455511879174,-166.04555118791737,-22.855408187374422
116.0,-19.27948952863868,166.0455511879174,-166.04555118791737,-19.27948952863868
120.0,-15.403954599177702,166.0455511879174,-166.04555118791737,-15.403954599177702
124.0,-11.600325028446157,166.0455511879174,-166.04555118791737,-11.600325028446157
128.0,-8.119786771626408,166.0455511879174,-166.04555118791737,-8.119786771626408
132.0,-4.735666103404538,166.0455511879174,-166.04555118791737,-4.735666103404538
136.0,-1.4641794129348864,166.0455511879174,-166.04555118791737,-1.4641794129348864
140.0,-4.708113090964868,166.0455511879174,-166.04555118791737,-4.708113090964868
144.0,-10.250718214193547,166.0455511879174,-166.04555118791737,-10.250718214193547
148.0,-17.139145606385064,166.0455511879174,-166.04555118791737,-17.139145606385064
152.0,-24.844170831936733,166.0455511879174,-166.04555118791737,-24.844170831936733
156.0,-29.371055511917653,166.0455511879174,-166.04555118791737,-29.371055511917653
160.0,-33.965202166606275,166.0455511879174,-166.04555118791737,-33.965202166606275
164.0,-37.94354089700543,166.0455511879174,-166.04555118791737,-37.94354089700543
168.0,-38.77575853999261,166.0455511879174,-166.04555118791737,-38.77575853999261
172.0,-29.97493620078217,166.0455511879174,-166.04555118791737,-29.97493620078217
176.0,-20.53723500163071,166.0455511879174,-166.04555118791737,-20.53723500163071
180.0,-8.581004270360909,166.0455511879174,-166.04555118791737,-8.581004270360909
184.0,4.028824421205695,166.0455511879174,-166.04555118791737,4.028824421205695
188.0,16.509987053422446,166.0455511879174,-166.04555118791737,16.509987053422446
192.0,28.125742850315454,166.0455511879174,-166.04555118791737,28.125742850315454
196.0,40.78302654257995,166.0455511879174,-166.04555118791737,40.78302654257995
200.0,49.19905312286051,166.0455511879174,-166.04555118791737,49.19905312286051
204.0,57.79106035606152,166.0455511879174,-166.04555118791737,57.79106035606152
208.0,63.89256053400343,166.0455511879174,-166.04555118791737,63.89256053400343
212.0,69.0054274620515,166.0455511879174,-166.04555118791737,69.0054274620515
216.0,66.22507269063095,166.0455511879174,-166.04555118791737,66.22507269063095
220.0,61.85373295340969,166.0455511879174,-166.04555118791737,61.85373295340969
224.0,55.10709829100373,166.0455511879174,-166.04555118791737,55.10709829100373
228.0,47.98748024580139,166.0455511879174,-166.04555118791737,47.98748024580139
232.0,41.978397896404694,166.0455511879174,-166.04555118791737,41.978397896404694
236.0,35.45607639237263,166.0455511879174,-166.04555118791737,35.45607639237263
240.0,29.32973673244714,166.0455511879174,-166.04555118791737,29.32973673244714
244.0,23.096729570561962,166.0455511879174,-166.04555118791737,23.096729570561962
248.0,16.93608237855088,166.0455511879174,-166.04555118791737,16.93608237855088
252.0,11.329267731583755,166.0455511879174,-166.04555118791737,11.329267731583755
256.0,6.098800498038039,166.0455511879174,-166.04555118791737,6.098800498038039
260.0,7.323976556414986,166.0455511879174,-166.04555118791737,7.323976556414986
264.0,10.2638822564691,166.0455511879174,-166.04555118791737,10.2638822564691
268.0,15.563137635578448,166.0455511879174,-166.04555118791737,15.563137635578448
272.0,21.65433550737451,166.0455511879174,-166.04555118791737,21.65433550737451
276.0,25.15725019153513,166.0455511879174,-166.04555118791737,25.15725019153513
280.0,29.410204315957305,166.0455511879174,-166.04555118791737,29.410204315957305
284.0,32.89300420255755,166.0455511879174,-166.04555118791737,32.89300420255755
288.0,34.225402236739555,166.0455511879174,-166.04555118791737,34.225402236739555
292.0,29.143916284312166,166.0455511879174,-166.04555118791737,29.143916284312166
296.0,24.523815575985765,166.0455511879174,-166.04555118791737,24.523815575985765
300.0,16.928622985488214,164.24883764678663,-164.2488376467842,16.928622985488214
304.0,7.048897029226488,164.24883764678663,-164.2488376467842,7.048897029226488
308.0,-9.794791670556354,164.24883764678663,-164.2488376467842,-9.794791670556354
312.0,-29.952671314597122,164.24883764678663,-164.2488376467842,-29.952671314597122
316.0,-48.86881974937324,164.24883764678663,-164.2488376467842,-48.86881974937324
320.0,-57.03010363670887,164.24883764678663,-164.2488376467842,-57.03010363670887
324.0,-61.49103696393847,164.24883764678663,-164.2488376467842,-61.49103696393847
328.0,-62.345430558472025,164.24883764678663,-164.2488376467842,-62.345430558472025
