time,ace,up,dn,in
0.0,0.0,166.0455511879185,-166.0455511879184,0.0
4.0,4.149785275831237,166.0455511879185,-166.0455511879184,4.149785275831237
8.0,-0.31145784873651206,166.0455511879185,-166.0455511879184,-0.31145784873651206
12.0,-1.5468586097509025,166.0455511879185,-166.0455511879184,-1.5468586097509025
16.0,-6.176233953617332,166.0455511879185,-166.0455511879184,-6.176233953617332
20.0,-9.948411267187812,166.0455511879185,-166.0455511879184,-9.948411267187812
24.0,-14.057596598354047,166.0455511879185,-166.0455511879184,-14.057596598354047
28.0,-17.923996259745106,166.0455511879185,-166.0455511879184,-17.923996259745106
32.0,-21.503201109817077,166.0455511879185,-166.0455511879184,-21.503201109817077
36.0,-24.76350447171311,166.0455511879185,-166.0455511879184,-24.76350447171311
40.0,-27.64535398668474,166.0455511879185,-166.0455511879184,-27.64535398668474
44.0,-30.176530923067478,166.0455511879185,-166.0455511879184,-30.176530923067478
48.0,-32.30300176481294,166.0455511879185,-166.0455511879184,-32.30300176481294
52.0,-34.058302920774246,166.0455511879185,-166.0455511879184,-34.058302920774246
56.0,-35.453243949541125,166.0455511879185,-166.0455511879184,-35.453243949541125
60.0,-36.47413239853596,166.0455511879185,-166.0455511879184,-36.47413239853596
64.0,-37.15458466360223,166.0455511879185,-166.0455511879184,-37.15458466360223
68.0,-37.493205303632976,166.0455511879185,-166.0455511879184,-37.493205303632976
72.0,-37.51759459113265,166.0455511879185,-166.0455511879184,-37.51759459113265
76.0,-37.226898842165035,166.0455511879185,-166.0455511879184,-37.226898842165035
80.0,-36.6562638867306,166.0455511879185,-166.0455511879184,-36.6562638867306
84.0,-35.7829969302968,166.0455511879185,-166.0455511879184,-35.7829969302968
88.0,-34.67104164790113,166.0455511879185,-166.0455511879184,-34.67104164790113
92.0,-33.30328656533206,166.0455511879185,-166.0455511879184,-33.30328656533206
96.0,-31.720395559449322,166.0455511879185,-166.0455511879184,-31.720395559449322
100.0,-29.90313738627051,166.0455511879185,-166.0455511879184,-29.90313738627051
104.0,-27.894505431211396,166.0455511879185,-166.0455511879184,-27.894505431211396
108.0,-25.426582326349706,166.0455511879185,-166.0455511879184,-25.426582326349706
112.0,-22.001080836173088,166.0455511879185,-166.0455511879184,-22.001080836173088
116.0,-18.434702345272385,166.0455511879185,-166.0455511879184,-18.434702345272385
120.0,-14.590584114410584,166.0455511879185,-166.0455511879184,-14.590584114410584
124.0,-10.787587778380127,166.0455511879185,-166.0455511879184,-10.787587778380127
128.0,-7.367922960559638,166.0455511879185,-166.0455511879184,-7.367922960559638
132.0,-3.967040222297322,166.0455511879185,-166.0455511879184,-3.967040222297322
136.0,-0.6899830941190069,166.0455511879185,-166.0455511879184,-0.6899830941190069
140.0,-4.1286099105200975,166.0455511879185,-166.0455511879184,-4.1286099105200975
144.0,-9.650366939632447,166.0455511879185,-166.0455511879184,-9.650366939632447
148.0,-16.56784507941296,166.0455511879185,-166.0455511879184,-16.56784507941296
152.0,-24.22435796354033,166.0455511879185,-166.0455511879184,-24.22435796354033
156.0,-28.678082173313378,166.0455511879185,-166.0455511879184,-28.678082173313378
160.0,-33.34848663507326,166.0455511879185,-166.0455511879184,-33.34848663507326
164.0,-37.32215661633776,166.0455511879185,-166.0455511879184,-37.32215661633776
168.0,-37.94685140013981,166.0455511879185,-166.0455511879184,-37.94685140013981
172.0,-29.028750491624777,166.0455511879185,-166.0455511879184,-29.028750491624777
176.0,-19.560400316303024,166.0455511879185,-166.0455511879184,-19.560400316303024
180.0,-7.5567526868407215,166.0455511879185,-166.0455511879184,-7.5567526868407215
184.0,5.007312410245537,166.0455511879185,-166.0455511879184,5.007312410245537
188.0,17.213635468210686,166.0455511879185,-166.0455511879184,17.213635468210686
192.0,28.958008059617633,166.0455511879185,-166.0455511879184,28.958008059617633
196.0,41.62672387440438,166.0455511879185,-166.0455511879184,41.62672387440438
200.0,49.841777916115966,166.0455511879185,-166.0455511879184,49.841777916115966
204.0,58.40432906090369,166.0455511879185,-166.0455511879184,58.40432906090369
208.0,64.60117424837142,166.0455511879185,-166.0455511879184,64.60117424837142
212.0,69.43288869806997,166.0455511879185,-166.0455511879184,69.43288869806997
216.0,65.95419263466069,166.0455511879185,-166.0455511879184,65.95419263466069
220.0,62.39302372655708,166.0455511879185,-166.0455511879184,62.39302372655708
224.0,55.32317154328376,166.0455511879185,-166.0455511879184,55.32317154328376
228.0,48.83572374244445,166.0455511879185,-166.0455511879184,48.83572374244445
232.0,42.69468883786567,166.0455511879185,-166.0455511879184,42.69468883786567
236.0,36.2568617231421,166.0455511879185,-166.0455511879184,36.2568617231421
240.0,30.12935897911868,166.0455511879185,-166.0455511879184,30.12935897911868
244.0,23.757199440110973,166.0455511879185,-166.0455511879184,23.757199440110973
248.0,17.613624687041217,166.0455511879185,-166.0455511879184,17.613624687041217
252.0,11.874008708606395,166.0455511879185,-166.0455511879184,11.874008708606395
256.0,6.487276533807937,166.0455511879185,-166.0455511879184,6.487276533807937
260.0,7.7421500505897525,166.0455511879185,-166.0455511879184,7.7421500505897525
264.0,10.411668205612271,166.0455511879185,-166.0455511879184,10.411668205612271
268.0,15.770636801530166,166.0455511879185,-166.0455511879184,15.770636801530166
272.0,21.59972525836176,166.0455511879185,-166.0455511879184,21.59972525836176
276.0,25.27777572634807,166.0455511879185,-166.0455511879184,25.27777572634807
280.0,29.494678394920165,166.0455511879185,-166.0455511879184,29.494678394920165
284.0,33.06223020328628,166.0455511879185,-166.0455511879184,33.06223020328628
288.0,34.33277024688914,166.0455511879185,-166.0455511879184,34.33277024688914
292.0,29.341755711112505,166.0455511879185,-166.0455511879184,29.341755711112505
296.0,24.62662869147234,166.0455511879185,-166.0455511879184,24.62662869147234
