time,ace,up,dn,in
0.0,0.0,166.0455511879185,-166.0455511879184,0.0
4.0,4.159644292254721,166.0455511879185,-166.0455511879184,4.159644292254721
8.0,-0.29264388724205775,166.0455511879185,-166.0455511879184,-0.29264388724205775
12.0,-1.5185180671750578,166.0455511879185,-166.0455511879184,-1.5185180671750578
16.0,-6.132813508492962,166.0455511879185,-166.0455511879184,-6.132813508492962
20.0,-9.92309666738042,166.0455511879185,-166.0455511879184,-9.92309666738042
24.0,-14.038723571884065,166.0455511879185,-166.0455511879184,-14.038723571884065
28.0,-17.830256643801455,166.0455511879185,-166.0455511879184,-17.830256643801455
32.0,-21.410796113235065,166.0455511879185,-166.0455511879184,-21.410796113235065
36.0,-24.644021219407616,166.0455511879185,-166.0455511879184,-24.644021219407616
40.0,-27.541384900521653,166.0455511879185,-166.0455511879184,-27.541384900521653
44.0,-30.10450104567016,166.0455511879185,-166.0455511879184,-30.10450104567016
48.0,-32.228562729198714,166.0455511879185,-166.0455511879184,-32.228562729198714
52.0,-33.98786315756975,166.0455511879185,-166.0455511879184,-33.98786315756975
56.0,-35.37179083192571,166.0455511879185,-166.0455511879184,-35.37179083192571
60.0,-36.39117493511655,166.0455511879185,-166.0455511879184,-36.39117493511655
64.0,-37.080879711694735,166.0455511879185,-166.0455511879184,-37.080879711694735
68.0,-37.43041841113645,166.0455511879185,-166.0455511879184,-37.43041841113645
72.0,-37.46040594407796,166.0455511879185,-166.0455511879184,-37.46040594407796
76.0,-37.172956900670854,166.0455511879185,-166.0455511879184,-37.172956900670854
80.0,-36.60423829608273,166.0455511879185,-166.0455511879184,-36.60423829608273
84.0,-35.73000977966709,166.0455511879185,-166.0455511879184,-35.73000977966709
88.0,-34.608353899815725,166.0455511879185,-166.0455511879184,-34.608353899815725
92.0,-33.229887236564736,166.0455511879185,-166.0455511879184,-33.229887236564736
96.0,-31.641504121725987,166.0455511879185,-166.0455511879184,-31.641504121725987
100.0,-29.820877724521726,166.0455511879185,-166.0455511879184,-29.820877724521726
104.0,-27.80156741283934,166.0455511879185,-166.0455511879184,-27.80156741283934
108.0,-25.35810786527731,166.0455511879185,-166.0455511879184,-25.35810786527731
112.0,-21.92491915569193,166.0455511879185,-166.0455511879184,-21.92491915569193
116.0,-18.33331096379769,166.0455511879185,-166.0455511879184,-18.33331096379769
120.0,-14.474693558664978,166.0455511879185,-166.0455511879184,-14.474693558664978
124.0,-10.766600556601668,166.0455511879185,-166.0455511879184,-10.766600556601668
128.0,-7.305731465806664,166.0455511879185,-166.0455511879184,-7.305731465806664
132.0,-3.9104322611707545,166.0455511879185,-166.0455511879184,-3.9104322611707545
136.0,-0.6727698178116609,166.0455511879185,-166.0455511879184,-0.6727698178116609
140.0,-4.0885957227522125,166.0455511879185,-166.0455511879184,-4.0885957227522125
144.0,-9.632876235596674,166.0455511879185,-166.0455511879184,-9.632876235596674
