0,"{0: {'gen': 'PV_1', 'pg': 7.201140977255249, 'pru': 0.10374668143513079, 'prd': 0.28370836814713307, 'bu': 0.04490473015536686, 'bd': 0.12279764073641504}, 1: {'gen': 'PV_2', 'pg': 5.197968960769355, 'pru': 0.09647246013854212, 'prd': 0.29471062685159133, 'bu': 0.04175622516325318, 'bd': 0.1275597541012859}, 2: {'gen': 'PV_3', 'pg': 2.9000006370017037, 'pru': 0.14970819986262324, 'prd': 3.4062086291083215e-11, 'bu': 0.06479827811244489, 'bd': 1.4743110548420644e-11}, 3: {'gen': 'PV_4', 'pg': 5.036052708952413, 'pru': 0.09707308747412441, 'prd': 0.293471877275658, 'bu': 0.04201619500571146, 'bd': 0.12702358547721146}, 4: {'gen': 'PV_5', 'pg': 3.9640225145375014, 'pru': 0.0930960621784486, 'prd': 0.28634067648252665, 'bu': 0.04029481707580577, 'bd': 0.12393698412409226}, 5: {'gen': 'PV_6', 'pg': 4.886572656320943, 'pru': 0.10042580350400743, 'prd': 0.27273452744939014, 'bu': 0.043467352830972646, 'bd': 0.1180478275521905}, 6: {'gen': 'PV_7', 'pg': 2.3200006787460254, 'pru': 0.1457076169054957, 'prd': 4.240824048135468e-11, 'bu': 0.06306670370766454, 'bd': 1.8355580813154485e-11}, 7: {'gen': 'PV_8', 'pg': 4.435690448664262, 'pru': 0.09246701630990223, 'prd': 0.29468285506522934, 'bu': 0.04002254682492468, 'bd': 0.12754773362453167}, 8: {'gen': 'PV_9', 'pg': 6.50016987918171, 'pru': 0.10004963746331479, 'prd': 0.29899133570382946, 'bu': 0.04330453668767772, 'bd': 0.12941257554313254}, 9: {'gen': 'PV_10', 'pg': -0.39026646507218105, 'pru': 1.227893000994186, 'prd': 0.2857328064172012, 'bu': 0.5314695670895608, 'bd': 0.12367387940714736}, 10: {'gen': 'Slack_10', 'pg': 4.400011054060312, 'pru': 0.10373355202655948, 'prd': 4.4823304917081534e-08, 'bu': 0.044899047346617336, 'bd': 1.940089441060142e-08}}"
1,"{0: {'gen': 'PV_1', 'pg': 7.152990805135724, 'pru': 0.16879376375337102, 'prd': 0.2037403802103648, 'bu': 0.07292335665158903, 'bd': 0.08802121642431866}, 1: {'gen': 'PV_2', 'pg': 5.163941164232602, 'pru': 0.1453942614701887, 'prd': 0.21442997425841112, 'bu': 0.0628141546732541, 'bd': 0.0926394029135148}, 2: {'gen': 'PV_3', 'pg': 2.9000033588007574, 'pru': 0.05868903081507902, 'prd': 3.6295613454103305e-10, 'bu': 0.02535520880923916, 'bd': 1.568066204548347e-10}, 3: {'gen': 'PV_4', 'pg': 5.002406328062039, 'pru': 0.1470367183580826, 'prd': 0.21391059769875836, 'bu': 0.063523739356701, 'bd': 0.09241501854495855}, 4: {'gen': 'PV_5', 'pg': 3.9379871411857152, 'pru': 0.1360842863685682, 'prd': 0.20625086758596187, 'bu': 0.058791999946348046, 'bd': 0.08910581316645581}, 5: {'gen': 'PV_6', 'pg': 4.8529114484292295, 'pru': 0.15848349179931634, 'prd': 0.2011198864302684, 'bu': 0.06846904730886375, 'bd': 0.08688909401481747}, 6: {'gen': 'PV_7', 'pg': 2.320003570652234, 'pru': 0.1615492875851666, 'prd': 4.96173327795529e-10, 'bu': 0.06979355192645825, 'bd': 2.143599605771368e-10}, 7: {'gen': 'PV_8', 'pg': 4.3968851870840036, 'pru': 0.1341469119716184, 'prd': 0.21254057633228696, 'bu': 0.057955003122680704, 'bd': 0.09182313319027526}, 8: {'gen': 'PV_9', 'pg': 6.411612245065827, 'pru': 0.15775749859325194, 'prd': 0.21405699475355358, 'bu': 0.06815539910104358, 'bd': 0.09247826593278961}, 9: {'gen': 'PV_10', 'pg': 0.005490868226600061, 'pru': 0.869155724108024, 'prd': 0.8486232575046313, 'bu': 0.37549819048711, 'bd': 0.3666276235196965}, 10: {'gen': 'Slack_10', 'pg': 4.400055392694744, 'pru': 0.17758256056913763, 'prd': 9.997584381350039e-07, 'bu': 0.0767203486167125, 'bd': 4.3192200664521574e-07}}"
2,"{0: {'gen': 'PV_1', 'pg': 7.448043504102026, 'pru': 0.12119527065690493, 'prd': 0.2932975740271487, 'bu': 0.0511164982321373, 'bd': 0.12370404259990596}, 1: {'gen': 'PV_2', 'pg': 5.379058463186006, 'pru': 0.10861641565745205, 'prd': 0.2992547754697947, 'bu': 0.04581111778406606, 'bd': 0.126216609925025}, 2: {'gen': 'PV_3', 'pg': 2.900000259930776, 'pru': 0.04668510471131598, 'prd': 6.145845046294163e-10, 'bu': 0.019690364644663363, 'bd': 2.59213148946408e-10}, 3: {'gen': 'PV_4', 'pg': 5.206061468386759, 'pru': 0.10961424002980023, 'prd': 0.29830008534261165, 'bu': 0.04623196991376271, 'bd': 0.12581395051485264}, 4: {'gen': 'PV_5', 'pg': 4.097650090307913, 'pru': 0.10225261705065869, 'prd': 0.28863575359233334, 'bu': 0.04312706007727058, 'bd': 0.12173782779034151}, 5: {'gen': 'PV_6', 'pg': 5.054506854500928, 'pru': 0.11742324127038849, 'prd': 0.28374434697261763, 'bu': 0.04952557036488349, 'bd': 0.1196747804744344}, 6: {'gen': 'PV_7', 'pg': 2.3200002768562444, 'pru': 0.12316098239413235, 'prd': 6.013585486489635e-10, 'bu': 0.05194557596756585, 'bd': 2.5363484088348833e-10}, 7: {'gen': 'PV_8', 'pg': 4.583315090446197, 'pru': 0.10060057171083296, 'prd': 0.2975250238785951, 'bu': 0.04243027733785432, 'bd': 0.12548705303988963}, 8: {'gen': 'PV_9', 'pg': 6.714871193349385, 'pru': 0.11526824132974067, 'prd': 0.304327474489093, 'bu': 0.04861665659242925, 'bd': 0.12835612088982315}, 9: {'gen': 'PV_10', 'pg': -0.42572773938026715, 'pru': 1.2965586954593613, 'prd': 0.30587552635044496, 'bu': 0.5468492285638105, 'bd': 0.12900904232648605}, 10: {'gen': 'Slack_10', 'pg': 4.400005803085431, 'pru': 0.1295865370836927, 'prd': 1.3560156987473069e-06, 'bu': 0.05465568052155654, 'bd': 5.719263935965971e-07}}"
3,"{0: {'gen': 'PV_1', 'pg': 7.536769973651838, 'pru': 0.06043694241923667, 'prd': 0.10240830516028013, 'bu': 0.02504644843959607, 'bd': 0.042440339175182445}, 1: {'gen': 'PV_2', 'pg': 5.445934547480611, 'pru': 0.11690222981063915, 'prd': 0.23798401727216167, 'bu': 0.048446952380801225, 'bd': 0.0986260088524581}, 2: {'gen': 'PV_3', 'pg': 2.9000016541857514, 'pru': 0.41614415473637706, 'prd': 1.2002116147404169e-09, 'bu': 0.17245963640487558, 'bd': 4.973950885316786e-10}, 3: {'gen': 'PV_4', 'pg': 5.266738882437401, 'pru': 0.11704603345486085, 'prd': 0.23617127430000967, 'bu': 0.04850654789335115, 'bd': 0.09787476678810453}, 4: {'gen': 'PV_5', 'pg': 4.145865300923853, 'pru': 0.13309800320783172, 'prd': 0.2516508834950582, 'bu': 0.05515885055258979, 'bd': 0.10428987016774663}, 5: {'gen': 'PV_6', 'pg': 5.113910540033187, 'pru': 0.11942925142538595, 'prd': 0.22250652574458493, 'bu': 0.04949420781838529, 'bd': 0.09221178308255304}, 6: {'gen': 'PV_7', 'pg': 2.32000176645683, 'pru': 0.34858940739411304, 'prd': 1.3935102422686432e-09, 'bu': 0.1444634071379992, 'bd': 5.775024519096348e-10}, 7: {'gen': 'PV_8', 'pg': 4.623649268509584, 'pru': 0.12175501045170882, 'prd': 0.2511692888764712, 'bu': 0.05045805544541514, 'bd': 0.10409028636518507}, 8: {'gen': 'PV_9', 'pg': 6.731608222001245, 'pru': 0.07074481359461057, 'prd': 0.1892374664372976, 'bu': 0.029318265536581203, 'bd': 0.07842432552400172}, 9: {'gen': 'PV_10', 'pg': 0.05238174536062873, 'pru': 0.8529435114690601, 'prd': 0.9218654056670127, 'bu': 0.35347925998152535, 'bd': 0.38204206611115593}, 10: {'gen': 'Slack_10', 'pg': 4.4000466442349175, 'pru': 0.05590514562781407, 'prd': 1.3340450404463865e-06, 'bu': 0.023168368408880206, 'bd': 5.528587149538542e-07}}"
4,"{0: {'gen': 'PV_1', 'pg': 7.63468150836474, 'pru': 0.1491633987806056, 'prd': 0.2604093063639395, 'bu': 0.061461231654644746, 'bd': 0.10729895426290353}, 1: {'gen': 'PV_2', 'pg': 5.516888681121272, 'pru': 0.1282249700703652, 'prd': 0.2632244965490993, 'bu': 0.052833769234475796, 'bd': 0.10845892418539424}, 2: {'gen': 'PV_3', 'pg': 2.900003958063319, 'pru': 0.07789371542273994, 'prd': 4.407349744177938e-10, 'bu': 0.03209529768813811, 'bd': 1.8160027582126925e-10}, 3: {'gen': 'PV_4', 'pg': 5.333157792530869, 'pru': 0.13024121551644802, 'prd': 0.262754357077708, 'bu': 0.05366454226222495, 'bd': 0.1082652080915174}, 4: {'gen': 'PV_5', 'pg': 4.197854238105067, 'pru': 0.12005067360956283, 'prd': 0.2559465210749783, 'bu': 0.04946563514462399, 'bd': 0.10546010986332521}, 5: {'gen': 'PV_6', 'pg': 5.1801941783312, 'pru': 0.14484897283925474, 'prd': 0.25079336936823865, 'bu': 0.059683517185774304, 'bd': 0.10333680714034761}, 6: {'gen': 'PV_7', 'pg': 2.3200042270254024, 'pru': 0.1551375984639322, 'prd': 4.976090213313005e-10, 'bu': 0.06392283868217101, 'bd': 2.0503463707251385e-10}, 7: {'gen': 'PV_8', 'pg': 4.687827243757972, 'pru': 0.1151716299745685, 'prd': 0.2619795342121953, 'bu': 0.04745527581012955, 'bd': 0.10794595036463604}, 8: {'gen': 'PV_9', 'pg': 6.845146011544389, 'pru': 0.13734359659809614, 'prd': 0.26843296376877784, 'bu': 0.056591004735775795, 'bd': 0.11060501909186073}, 9: {'gen': 'PV_10', 'pg': -0.2003678949694312, 'pru': 1.1069511422609244, 'prd': 0.6034083003949757, 'bu': 0.4561077391709193, 'bd': 0.2486281328803636}, 10: {'gen': 'Slack_10', 'pg': 4.400103851736679, 'pru': 0.16192410525801457, 'prd': 2.169046254943234e-06, 'bu': 0.0667191484311223, 'bd': 8.937330165075266e-07}}"
5,"{0: {'gen': 'PV_1', 'pg': 7.630570858186797, 'pru': 0.17676184977356194, 'prd': 0.21084029521462036, 'bu': 0.07257993293535078, 'bd': 0.08657283518106476}, 1: {'gen': 'PV_2', 'pg': 5.5146881755135375, 'pru': 0.14512145537310217, 'prd': 0.21930085856141737, 'bu': 0.05958811537644166, 'bd': 0.09004681512126371}, 2: {'gen': 'PV_3', 'pg': 2.900003921461547, 'pru': 0.098975461523104, 'prd': 8.408527021674631e-10, 'bu': 0.040640174159722604, 'bd': 3.452613378396032e-10}, 3: {'gen': 'PV_4', 'pg': 5.330606405292554, 'pru': 0.14787462908874913, 'prd': 0.21883009008460122, 'bu': 0.060718592138803054, 'bd': 0.08985351354335443}, 4: {'gen': 'PV_5', 'pg': 4.196063257383011, 'pru': 0.13472075402173103, 'prd': 0.21514738434369343, 'bu': 0.05531749811638153, 'bd': 0.08834136295182052}, 5: {'gen': 'PV_6', 'pg': 5.177264072374003, 'pru': 0.16888513782651393, 'prd': 0.2069029489517832, 'bu': 0.06934568739198169, 'bd': 0.08495612700525614}, 6: {'gen': 'PV_7', 'pg': 2.320004178465964, 'pru': 0.18285290473386867, 'prd': 1.0069859951274488e-09, 'bu': 0.0750809723909286, 'bd': 4.134770941060792e-10}, 7: {'gen': 'PV_8', 'pg': 4.679595770856947, 'pru': 0.12798524754569862, 'prd': 0.2195959372748305, 'bu': 0.05255184133613001, 'bd': 0.09016797697410475}, 8: {'gen': 'PV_9', 'pg': 6.813576612455842, 'pru': 0.15747714419990047, 'prd': 0.22127869968261576, 'bu': 0.06466146727657104, 'bd': 0.09085893366447455}, 9: {'gen': 'PV_10', 'pg': 0.028343343909944318, 'pru': 0.9023806793939086, 'prd': 0.9235102654048885, 'bu': 0.37052525347786974, 'bd': 0.37920124288165347}, 10: {'gen': 'Slack_10', 'pg': 4.400107507002094, 'pru': 0.1923741206950882, 'prd': 2.902808938052767e-06, 'bu': 0.07899046539981917, 'bd': 1.1919182692300536e-06}}"
6,"{0: {'gen': 'PV_1', 'pg': 7.615792417276145, 'pru': 0.14214447144860223, 'prd': 0.25087656148358434, 'bu': 0.058209561948655494, 'bd': 0.10273642441609}, 1: {'gen': 'PV_2', 'pg': 5.331054662279053, 'pru': 0.1237217149392986, 'prd': 0.25322347322842464, 'bu': 0.05066526159448332, 'bd': 0.10369750790535329}, 2: {'gen': 'PV_3', 'pg': 2.900000002358188, 'pru': 0.07622946205850248, 'prd': 4.3157755480029486e-10, 'bu': 0.031216715984705413, 'bd': 1.767352620596351e-10}, 3: {'gen': 'PV_4', 'pg': 5.33105466538436, 'pru': 0.1257122709398878, 'prd': 0.2528044468917889, 'bu': 0.05148041389444781, 'bd': 0.10352591249082929}, 4: {'gen': 'PV_5', 'pg': 4.18121933284628, 'pru': 0.11653104504292025, 'prd': 0.2464288654871933, 'bu': 0.04772061140499694, 'bd': 0.1009150490717501}, 5: {'gen': 'PV_6', 'pg': 5.07719494591487, 'pru': 0.13993972610632804, 'prd': 0.24203936111477237, 'bu': 0.05730669700234962, 'bd': 0.09911750377092761}, 6: {'gen': 'PV_7', 'pg': 2.3200000026734, 'pru': 0.15243166233680092, 'prd': 4.91152397537996e-10, 'bu': 0.062422268001741554, 'bd': 2.0113174729455714e-10}, 7: {'gen': 'PV_8', 'pg': 4.802751915922916, 'pru': 0.11103726577143884, 'prd': 0.2519848886018986, 'bu': 0.04547085464993968, 'bd': 0.10319029529404544}, 8: {'gen': 'PV_9', 'pg': 7.108072897624713, 'pru': 0.13154487683072577, 'prd': 0.2581060757151714, 'bu': 0.05386892348940304, 'bd': 0.10569698174367076}, 9: {'gen': 'PV_10', 'pg': -0.22826960221622425, 'pru': 1.167053376194666, 'prd': 0.6864778447176778, 'bu': 0.47791985932815517, 'bd': 0.281119442924814}, 10: {'gen': 'Slack_10', 'pg': 4.40000219959169, 'pru': 0.15559780029975098, 'prd': 2.1538056799012308e-06, 'bu': 0.06371883270112187, 'bd': 8.820046525334604e-07}}"
7,"{0: {'gen': 'PV_1', 'pg': 8.006463933312777, 'pru': 0.05765768734789009, 'prd': 0.15713191012314248, 'bu': 0.022877213005060335, 'bd': 0.06234624285378437}, 1: {'gen': 'PV_2', 'pg': 5.790299044594372, 'pru': 0.045099829787585054, 'prd': 0.2922917609877437, 'bu': 0.017894550752915416, 'bd': 0.11597448984372925}, 2: {'gen': 'PV_3', 'pg': 2.900001170824608, 'pru': 0.5116014284935744, 'prd': 3.4046785041633603e-12, 'bu': 0.20299140308424005, 'bd': 1.3508962800316974e-12}, 3: {'gen': 'PV_4', 'pg': 5.589036689034582, 'pru': 0.0436585782020665, 'prd': 0.2917791506277072, 'bu': 0.017322696052659296, 'bd': 0.11577109812036031}, 4: {'gen': 'PV_5', 'pg': 4.399041461179841, 'pru': 0.08454473188102715, 'prd': 0.27868472256826093, 'bu': 0.03354535932091545, 'bd': 0.11057553732570154}, 5: {'gen': 'PV_6', 'pg': 5.433420168750989, 'pru': 0.036400632894919745, 'prd': 0.2824871115814419, 'bu': 0.01444291421595768, 'bd': 0.1120842357731051}, 6: {'gen': 'PV_7', 'pg': 2.3200012502943843, 'pru': 0.431493791205417, 'prd': 3.915222119272225e-12, 'bu': 0.1712065784429799, 'bd': 1.553467967667144e-12}, 7: {'gen': 'PV_8', 'pg': 4.908245680796158, 'pru': 0.06428332807494616, 'prd': 0.28803239970787164, 'bu': 0.025506111269628196, 'bd': 0.1142844755586054}, 8: {'gen': 'PV_9', 'pg': 7.159489477496563, 'pru': 0.06753544260928525, 'prd': 0.25709436275939823, 'bu': 0.026796473757981634, 'bd': 0.10200899081780868}, 9: {'gen': 'PV_10', 'pg': -0.19766547465837944, 'pru': 1.148274461065154, 'prd': 0.6728093894611973, 'bu': 0.4556082743235397, 'bd': 0.26695492695774337}, 10: {'gen': 'Slack_10', 'pg': 4.400066014809799, 'pru': 0.029760903183639817, 'prd': 6.92142266479792e-09, 'bu': 0.011808425774122227, 'bd': 2.746257574384462e-09}}"
8,"{0: {'gen': 'PV_1', 'pg': 7.860877135515146, 'pru': 0.039328128158964186, 'prd': 0.2886900747543309, 'bu': 0.015766091813871036, 'bd': 0.11573177868859828}, 1: {'gen': 'PV_2', 'pg': 5.502613956498565, 'pru': 0.02734630600581093, 'prd': 0.33728277150524755, 'bu': 0.010962748329011328, 'bd': 0.13521190536439384}, 2: {'gen': 'PV_3', 'pg': 2.9000000021536363, 'pru': 0.41633616951739405, 'prd': 6.759506220326171e-12, 'bu': 0.16690329749524216, 'bd': 2.7097906937074427e-12}, 3: {'gen': 'PV_4', 'pg': 5.50261396077278, 'pru': 0.0290359427539876, 'prd': 0.33680709098545014, 'bu': 0.011640099867232757, 'bd': 0.1350212117539865}, 4: {'gen': 'PV_5', 'pg': 4.315775634661625, 'pru': 0.06521630865710971, 'prd': 0.31234610159408743, 'bu': 0.026144298195269734, 'bd': 0.1252151461552492}, 5: {'gen': 'PV_6', 'pg': 5.240584758322978, 'pru': 0.04002312011789597, 'prd': 0.32660651018541503, 'bu': 0.016044704286606357, 'bd': 0.13093194280128892}, 6: {'gen': 'PV_7', 'pg': 2.320000002438261, 'pru': 0.35109269419888695, 'prd': 7.994289920404518e-12, 'bu': 0.14074810856863285, 'bd': 3.204798061132055e-12}, 7: {'gen': 'PV_8', 'pg': 4.957309820031426, 'pru': 0.04655416873513689, 'prd': 0.3265622300197408, 'bu': 0.018662909549874287, 'bd': 0.13091419150748893}, 8: {'gen': 'PV_9', 'pg': 7.336818623725154, 'pru': 0.06944865418938646, 'prd': 0.3328543915446536, 'bu': 0.027840985817426313, 'bd': 0.13343663030519892}, 9: {'gen': 'PV_10', 'pg': -0.44708599856436976, 'pru': 1.394568498434981, 'prd': 0.2333262187239477, 'bu': 0.5590628391513374, 'bd': 0.0935371897720647}, 10: {'gen': 'Slack_10', 'pg': 4.400000073080987, 'pru': 0.015525407652471875, 'prd': 9.094398551351377e-09, 'bu': 0.00622391692549586, 'bd': 3.6458160930768777e-09}}"
9,"{0: {'gen': 'PV_1', 'pg': 7.666582989526867, 'pru': 0.009865978918448627, 'prd': 0.29342296323973155, 'bu': 0.004069565206057023, 'bd': 0.12103247855371731}, 1: {'gen': 'PV_2', 'pg': 5.539423921401412, 'pru': 0.032294076349887256, 'prd': 0.3220339705929972, 'bu': 0.013320811909449701, 'bd': 0.1328340809083877}, 2: {'gen': 'PV_3', 'pg': 2.9000020169160647, 'pru': 0.3712760566842972, 'prd': 5.602934285675367e-12, 'bu': 0.1531456872768239, 'bd': 2.3111245837117452e-12}, 3: {'gen': 'PV_4', 'pg': 5.3553949112017385, 'pru': 0.03459940532977407, 'prd': 0.32133972273396955, 'bu': 0.014271724807461196, 'bd': 0.13254771429896836}, 4: {'gen': 'PV_5', 'pg': 4.215069071201867, 'pru': 0.0513533596746948, 'prd': 0.3042774637130162, 'bu': 0.021182474387359797, 'bd': 0.12550979376190294}, 5: {'gen': 'PV_6', 'pg': 5.20245906563503, 'pru': 0.04944272208513248, 'prd': 0.3097942939579039, 'bu': 0.020394365643145073, 'bd': 0.12778540174747607}, 6: {'gen': 'PV_7', 'pg': 2.3200021539122724, 'pru': 0.31839543928159036, 'prd': 6.614694761194786e-12, 'bu': 0.13133324246666325, 'bd': 2.728460284717376e-12}, 7: {'gen': 'PV_8', 'pg': 4.71353554158055, 'pru': 0.0329506839000272, 'prd': 0.316949990762268, 'bu': 0.013591652467915443, 'bd': 0.13073701708953608}, 8: {'gen': 'PV_9', 'pg': 6.90417938965258, 'pru': 0.07477885915126492, 'prd': 0.31771210316997817, 'bu': 0.030845134159122937, 'bd': 0.13105137678593906}, 9: {'gen': 'PV_10', 'pg': -0.45837442248648697, 'pru': 1.41925576465395, 'prd': 0.23880191960891203, 'bu': 0.5854212669693983, 'bd': 0.09850213457914711}, 10: {'gen': 'Slack_10', 'pg': 4.400129954087216, 'pru': 0.030120087264885336, 'prd': 5.502957656845486e-09, 'bu': 0.012424074706603262, 'bd': 2.2698857554648934e-09}}"
