time,agc,Pr,Prc
18.0,0.0,0.0,0.0
18.00027777777778,0.0,0.0,0.0
18.000555555555557,0.0,0.0,0.0
18.000833333333336,0.0,7.804760707655346,8.050113336380075
18.001111111111115,0.07804760707655346,7.804760707655346,8.050113336380075
18.001388888888894,0.07804760707655346,7.804760707655346,8.050113336380075
18.001666666666672,0.07804760707655346,7.804760707655346,8.050113336380075
18.00194444444445,0.07804760707655346,-0.09276678003217764,-0.09924738787758436
18.00222222222223,-0.0009276678003217794,-0.09276678003217764,-0.09924738787758436
18.00250000000001,-0.0009276678003217794,-0.09276678003217764,-0.09924738787758436
18.002777777777787,-0.0009276678003217794,-0.09276678003217764,-0.09924738787758436
18.003055555555566,-0.0009276678003217794,-0.4306908273500196,-0.4704865465323059
18.003333333333345,-0.004306908273500196,-0.4306908273500196,-0.4704865465323059
18.003611111111123,-0.004306908273500196,-0.4306908273500196,-0.4704865465323059
18.003888888888902,-0.004306908273500196,-0.4306908273500196,-0.4704865465323059
18.00416666666668,-0.004306908273500196,-0.8981595380880179,-0.9111217522428479
18.00444444444446,-0.00898159538088018,-0.8981595380880179,-0.9111217522428479
18.004722222222238,-0.00898159538088018,-0.8981595380880179,-0.9111217522428479
18.005000000000017,-0.00898159538088018,-0.8981595380880179,-0.9111217522428479
18.005277777777795,-0.00898159538088018,-1.3524011501621744,-1.355871658170971
18.005555555555574,-0.013524011501621745,-1.3524011501621744,-1.355871658170971
18.005833333333353,-0.013524011501621745,-1.3524011501621744,-1.355871658170971
18.00611111111113,-0.013524011501621745,-1.3524011501621744,-1.355871658170971
18.00638888888891,-0.013524011501621745,-1.7871823705769618,-1.7937906973355542
18.00666666666669,-0.01787182370576962,-1.7871823705769618,-1.7937906973355542
18.006944444444468,-0.01787182370576962,-1.7871823705769618,-1.7937906973355542
18.007222222222246,-0.01787182370576962,-1.7871823705769618,-1.7937906973355542
18.007500000000025,-0.01787182370576962,-2.1793312709749353,-2.1383064869998236
18.007777777777804,-0.021793312709749352,-2.1793312709749353,-2.1383064869998236
18.008055555555583,-0.021793312709749352,-2.1793312709749353,-2.1383064869998236
18.00833333333336,-0.021793312709749352,-2.1793312709749353,-2.1383064869998236
18.00861111111114,-0.021793312709749352,-2.520631220718173,-2.500426522196153
18.00888888888892,-0.025206312207181728,-2.520631220718173,-2.500426522196153
18.009166666666697,-0.025206312207181728,-2.520631220718173,-2.500426522196153
18.009444444444476,-0.025206312207181728,-2.520631220718173,-2.500426522196153
18.009722222222255,-0.025206312207181728,-2.8049665272288524,-2.7797515273644113
18.010000000000034,-0.028049665272288523,-2.8049665272288524,-2.7797515273644113
18.010277777777812,-0.028049665272288523,-2.8049665272288524,-2.7797515273644113
18.01055555555559,-0.028049665272288523,-2.8049665272288524,-2.7797515273644113
18.01083333333337,-0.028049665272288523,-3.031554898462252,-2.9677641680541966
18.01111111111115,-0.03031554898462252,-3.031554898462252,-3.028522628867475
18.011388888888927,-0.03031554898462252,-3.031554898462252,-3.028522628867475
18.011666666666706,-0.03031554898462252,-3.031554898462252,-3.028522628867475
18.011944444444485,-0.03031554898462252,-3.2004366712199603,-3.2259834390200597
18.012222222222263,-0.032004366712199604,-3.2004366712199603,-3.2259834390200597
18.012500000000042,-0.032004366712199604,-3.2004366712199603,-3.2259834390200597
18.01277777777782,-0.032004366712199604,-3.2004366712199603,-3.2259834390200597
18.0130555555556,-0.032004366712199604,-3.3135145967993043,-3.3065235987704256
18.013333333333378,-0.033135145967993045,-3.3135145967993043,-3.3065235987704256
18.013611111111157,-0.033135145967993045,-3.3135145967993043,-3.3065235987704256
18.013888888888935,-0.033135145967993045,-3.3135145967993043,-3.3065235987704256
18.014166666666714,-0.033135145967993045,-3.374200484376502,-3.321692593660956
18.014444444444493,-0.03374200484376502,-3.374200484376502,-3.321692593660956
18.01472222222227,-0.03374200484376502,-3.374200484376502,-3.321692593660956
18.01500000000005,-0.03374200484376502,-3.374200484376502,-3.321692593660956
18.01527777777783,-0.03374200484376502,-3.385462117688751,-3.3339918592780258
18.015555555555608,-0.03385462117688751,-3.385462117688751,-3.3339918592780258
18.015833333333386,-0.03385462117688751,-3.385462117688751,-3.3339918592780258
18.016111111111165,-0.03385462117688751,-3.385462117688751,-3.3339918592780258
18.016388888888944,-0.03385462117688751,-3.3506234513267974,-3.2761930184532737
18.016666666666723,-0.03350623451326797,-3.3506234513267974,-3.2761930184532737
18.0169444444445,-0.03350623451326797,-3.3506234513267974,-3.2761930184532737
18.01722222222228,-0.03350623451326797,-3.3506234513267974,-3.2761930184532737
18.01750000000006,-0.03350623451326797,-3.2741350457546328,-3.1968086157107005
