time,agc,Pr,Prc
18.0,0.0,0.0,0.0
18.00027777777778,0.0,0.0,0.0
18.000555555555557,0.0,0.0,0.0
18.000833333333336,0.0,0.0,0.0
18.001111111111115,0.0,0.0,0.0
18.001388888888894,0.0,0.0,0.0
18.001666666666672,0.0,0.0,0.0
18.00194444444445,0.0,0.0,0.0
18.00222222222223,-0.0,0.0,0.0
18.00250000000001,-0.0,0.0,0.0
18.002777777777787,-0.0,0.0,0.0
18.003055555555566,-0.0,0.0,0.0
18.003333333333345,-0.0,0.0,0.0
18.003611111111123,-0.0,0.0,0.0
18.003888888888902,-0.0,0.0,0.0
18.00416666666668,-0.0,0.0,0.0
18.00444444444446,-0.0,0.0,0.0
18.004722222222238,-0.0,0.0,0.0
18.005000000000017,-0.0,0.0,0.0
18.005277777777795,-0.0,0.0,0.0
18.005555555555574,-0.0,0.0,0.0
18.005833333333353,-0.0,0.0,0.0
18.00611111111113,-0.0,0.0,0.0
18.00638888888891,-0.0,0.0,0.0
18.00666666666669,-0.0,0.0,0.0
18.006944444444468,-0.0,0.0,0.0
18.007222222222246,-0.0,0.0,0.0
18.007500000000025,-0.0,0.0,0.0
18.007777777777804,-0.0,0.0,0.0
18.008055555555583,-0.0,0.0,0.0
18.00833333333336,-0.0,0.0,0.0
18.00861111111114,-0.0,0.0,0.0
18.00888888888892,-0.0,0.0,0.0
18.009166666666697,-0.0,0.0,0.0
18.009444444444476,-0.0,0.0,0.0
18.009722222222255,-0.0,0.0,0.0
18.010000000000034,-0.0,0.0,0.0
18.010277777777812,-0.0,0.0,0.0
18.01055555555559,-0.0,0.0,0.0
18.01083333333337,-0.0,0.0,0.0
18.01111111111115,-0.0,0.0,0.0
18.011388888888927,-0.0,0.0,0.0
18.011666666666706,-0.0,0.0,0.0
18.011944444444485,-0.0,0.0,0.0
18.012222222222263,-0.0,0.0,0.0
18.012500000000042,-0.0,0.0,0.0
18.01277777777782,-0.0,0.0,0.0
18.0130555555556,-0.0,0.0,0.0
18.013333333333378,-0.0,0.0,0.0
18.013611111111157,-0.0,0.0,0.0
18.013888888888935,-0.0,0.0,0.0
18.014166666666714,-0.0,0.0,0.0
18.014444444444493,-0.0,0.0,0.0
18.01472222222227,-0.0,0.0,0.0
18.01500000000005,-0.0,0.0,0.0
18.01527777777783,-0.0,0.0,0.0
18.015555555555608,-0.0,0.0,0.0
18.015833333333386,-0.0,0.0,0.0
18.016111111111165,-0.0,0.0,0.0
18.016388888888944,-0.0,0.0,0.0
18.016666666666723,-0.0,0.0,0.0
18.0169444444445,-0.0,0.0,0.0
18.01722222222228,-0.0,0.0,0.0
18.01750000000006,-0.0,0.0,0.0
18.017777777777837,-0.0,0.0,0.0
18.018055555555616,-0.0,0.0,0.0
18.018333333333395,-0.0,0.0,0.0
18.018611111111174,-0.0,0.0,0.0
18.018888888888952,-0.0,0.0,0.0
18.01916666666673,-0.0,0.0,0.0
18.01944444444451,-0.0,0.0,0.0
18.01972222222229,-0.0,0.0,0.0
18.020000000000067,-0.0,0.0,0.0
18.020277777777846,-0.0,0.0,0.0
18.020555555555624,-0.0,0.0,0.0
18.020833333333403,-0.0,0.0,0.0
18.021111111111182,-0.0,0.0,0.0
18.02138888888896,-0.0,0.0,0.0
18.02166666666674,-0.0,0.0,0.0
18.021944444444518,-0.0,0.0,0.0
18.022222222222297,-0.0,0.0,0.0
18.022500000000075,-0.0,0.0,0.0
18.022777777777854,-0.0,0.0,0.0
18.023055555555633,-0.0,0.0,0.0
18.02333333333341,-0.0,0.0,0.0
18.02361111111119,-0.0,0.0,0.0
18.02388888888897,-0.0,0.0,0.0
18.024166666666748,-0.0,0.0,0.0
18.024444444444526,-0.0,0.0,0.0
18.024722222222305,-0.0,0.0,0.0
18.025000000000084,-0.0,0.0,0.0
18.025277777777863,-0.0,0.0,0.0
18.02555555555564,-0.0,0.0,0.0
18.02583333333342,-0.0,0.0,0.0
18.0261111111112,-0.0,0.0,0.0
18.026388888888977,-0.0,0.0,0.0
18.026666666666756,-0.0,0.0,0.0
18.026944444444535,-0.0,0.0,0.0
18.027222222222314,-0.0,0.0,0.0
