time,agc,Pr,Prc
18.0,0.0,0.0,0.0
18.00027777777778,0.0,0.0,0.0
18.000555555555557,0.0,0.0,0.0
18.000833333333336,0.0,9.799009570302502,10.116492640214215
18.001111111111115,0.09799009570302504,9.799009570302502,10.116492640214215
18.001388888888894,0.09799009570302504,9.799009570302502,10.116492640214215
18.001666666666672,0.09799009570302504,9.799009570302502,10.116492640214215
18.00194444444445,0.09799009570302504,-0.23056212998643977,-0.2198150182236791
18.00222222222223,-0.002305621299864404,-0.23056212998643977,-0.2198150182236791
18.00250000000001,-0.002305621299864404,-0.23056212998643977,-0.2198150182236791
18.002777777777787,-0.002305621299864404,-0.23056212998643977,-0.2198150182236791
18.003055555555566,-0.002305621299864404,-1.0932024429327751,-1.1234325051274205
18.003333333333345,-0.01093202442932775,-1.0932024429327751,-1.1234325051274205
18.003611111111123,-0.01093202442932775,-1.0932024429327751,-1.1234325051274205
18.003888888888902,-0.01093202442932775,-1.0932024429327751,-1.1234325051274205
18.00416666666668,-0.01093202442932775,-2.2790152330760076,-2.407711898407638
18.00444444444446,-0.022790152330760077,-2.2790152330760076,-2.407711898407638
18.004722222222238,-0.022790152330760077,-2.2790152330760076,-2.407711898407638
18.005000000000017,-0.022790152330760077,-2.2790152330760076,-2.407711898407638
18.005277777777795,-0.022790152330760077,-3.424106900410245,-3.452354292762425
18.005555555555574,-0.03424106900410245,-3.424106900410245,-3.452354292762425
18.005833333333353,-0.03424106900410245,-3.424106900410245,-3.452354292762425
18.00611111111113,-0.03424106900410245,-3.424106900410245,-3.452354292762425
18.00638888888891,-0.03424106900410245,-4.5238589183545255,-4.67111859669966
18.00666666666669,-0.04523858918354525,-4.5238589183545255,-4.67111859669966
18.006944444444468,-0.04523858918354525,-4.5238589183545255,-4.67111859669966
18.007222222222246,-0.04523858918354525,-4.5238589183545255,-4.67111859669966
18.007500000000025,-0.04523858918354525,-5.513320855573641,-5.636334191423126
18.007777777777804,-0.055133208555736404,-5.513320855573641,-5.636334191423126
18.008055555555583,-0.055133208555736404,-5.513320855573641,-5.636334191423126
