PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.15229184174457572,0.14230088778557293,3.480705270829327e-11,0.14198410000964803,0.13647001650296475,0.13442645951646884,6.261457436296531e-11,0.1408241914615079,0.15170245508109864,0.0,4.7800741531386416e-08
0.11288190511187673,0.15528617898625693,2.09176562701365e-10,0.15215450796261723,0.1462880435776393,0.11784769729630534,1.934438780292497e-10,0.1615492961454076,0.15399236264814475,0.0,7.869131780138535e-09
0.14005078172782673,0.1474106569029772,7.824413368586212e-11,0.14705764769356863,0.13522011261477018,0.13719545674261785,5.276897543285255e-11,0.14408762056697608,0.14897770334184385,0.0,2.0278406400226745e-08
0.14415582774993027,0.14564119200818787,6.449808233939753e-10,0.14524325405399546,0.13232395560628027,0.13383445084910944,7.20838232656096e-10,0.14069776118987562,0.15810315471982853,0.0,4.0245697356228143e-07
0.14339012530283987,0.144953452708092,1.5234992677990726e-11,0.14474251058292825,0.13648985982861114,0.13784797539030547,1.558354099342959e-11,0.14152576809953177,0.15105025113288859,0.0,5.692398438397893e-08
0.14326528975647979,0.14494822861652407,1.3814943756475292e-11,0.14471793921275108,0.13642361144138587,0.13802589287516945,1.4201084027611512e-11,0.14172439948150595,0.1508945825077389,0.0,5.6080428769652366e-08
0.1472113130308776,0.14488115366371426,7.37067894282889e-10,0.1446104673637489,0.13236726270024482,0.13467745526867186,8.268265343393163e-10,0.14001699852967384,0.15623468123842446,0.0,6.666407498439844e-07
0.11633510723432054,0.1544209177058323,1.7906547583365647e-10,0.15183230939750766,0.13843842359855613,0.11906458120218238,1.7458460998552686e-10,0.15438402871476664,0.16552460610125802,0.0,2.569192615578364e-08
0.14141454631843814,0.1464204230314177,5.598977862487432e-11,0.14597792597337583,0.13642209546811082,0.13743838531453015,3.872396393720073e-11,0.1435137697083519,0.1488128385937546,0.0,1.5497307220643376e-08
0.15485434850874144,0.14226188122436517,1.2579361833206435e-12,0.14228531890526375,0.13154277951023555,0.1376117366756933,1.2967434039513722e-12,0.13744402377277862,0.1539999084500071,0.0,2.9503602967310466e-09
0.14206448309680228,0.1457612682376641,3.8292277873720024e-11,0.1454035538845429,0.13652347010683202,0.13774638586011584,2.9585759206436046e-11,0.14332836487705355,0.1491724294809396,0.0,4.438817155089908e-08
0.11797107281194989,0.15396635614894436,1.7868663919031705e-10,0.15148641320907413,0.13808183164372462,0.11958335207393452,1.7421596104310403e-10,0.15369998977125401,0.16521095726068682,0.0,2.6727529054403604e-08
