PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.15932134836120782,0.14337694221675304,2.042052416819344e-11,0.1417035966571037,0.12529986762056655,0.12526788821863566,1.0513917318039583e-11,0.14113817007545446,0.16389218391127675,0.0,2.9080675189014074e-09
0.15521302067393863,0.13491515189431139,1.1107165100191335e-10,0.15111274048602696,0.12595126158808814,0.1428929714585319,1.1168117159254144e-10,0.13327874675812876,0.15663610549156948,0.0,1.4266520866597686e-09
0.14454960181876272,0.14509774874745002,2.0218647180660833e-10,0.14045819576905225,0.14165216595765612,0.13667150607995923,2.1450938816537543e-10,0.1453186333824067,0.14625214501800657,0.0,2.8100106874484273e-09
0.14425529683936056,0.14516453060545134,2.6556840904708126e-10,0.1407908600160808,0.1415558280527992,0.13668925706465965,2.819571939271899e-10,0.14532582172640257,0.14621840100535294,0.0,4.142367286719837e-09
0.18047986223532778,0.14773662017724895,1.750144669254652e-11,0.14535750230171882,0.12979571853746208,0.11962232088350132,1.947555823661774e-11,0.13802777317829712,0.13898020221862906,0.0,4.3083791107982264e-10
0.3158422864790812,0.0,1.2686234155260711e-11,0.18251510451060438,0.16702885969617684,0.15341509248885427,1.3649018180451654e-11,0.18119865642436433,0.0,0.0,3.7458366053928126e-10
0.3127057043586791,0.0,1.0120688239290912e-11,0.1820973987015944,0.16688064118275375,0.15441131892089702,1.08897300229006e-11,0.1839049364174786,0.0,0.0,3.9758665620029114e-10
0.22296226356638896,0.1651767068900175,3.531597993709313e-11,0.16312679378793962,0.14952413462599085,0.1415740190244634,3.556146982376343e-11,0.15763608134351684,0.0,0.0,6.908053404538615e-10
0.22936480829667966,0.1646953180265514,7.0270796922133505e-12,0.1625188252639163,0.14792463483299412,0.13925802022100256,7.487425993086421e-12,0.15623839323622357,0.0,0.0,1.0811777167491247e-10
0.31358475709966893,0.0,1.039536380186751e-11,0.182307248776173,0.16765129924942782,0.15411683467386292,1.1228356047724853e-11,0.18233985991207055,0.0,0.0,2.671729785309975e-10
0.3149491746894383,0.0,1.159480915148358e-11,0.182006522594111,0.16716834829825547,0.1546121216607069,1.2457361596484925e-11,0.18126383246468308,0.0,0.0,2.687531878974852e-10
0.30482269972028897,0.0,3.021971079019737e-11,0.18432801770298743,0.1697429998883647,0.16100466949777262,3.3542728716109746e-11,0.18010161159744595,0.0,0.0,1.5293778022018362e-09
