PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.15927814052161124,0.14337735327586693,2.0544576277467635e-11,0.1417051595348264,0.12530557373925566,0.12523961714010992,1.0633430126628903e-11,0.1411915206024218,0.1639026322334748,0.0,2.921255221603447e-09
0.15508247697399438,0.13483549662454938,1.4785629908542e-10,0.15106477302713983,0.1261048276365012,0.14286364638033888,1.4923024590596857e-10,0.1335608162844921,0.1564879610711171,0.0,1.704780528214391e-09
0.1447243988990448,0.1449165351583056,1.953349101343954e-10,0.1406533777041704,0.14139273061268964,0.13681931692743857,2.0723228085389347e-10,0.14505738985896888,0.1464362476629978,0.0,2.773816881722546e-09
0.14431259536711502,0.14507885918476093,2.605653215950712e-10,0.1408845553551871,0.14146657512311273,0.13676920715268062,2.7665266625153906e-10,0.1452123835355644,0.14627581961134786,0.0,4.133013205476484e-09
0.22855379669087308,0.16725282571235778,8.593750849113012e-12,0.16482481933298682,0.14663196954625435,0.13605784387657127,9.258184954384222e-12,0.1566787446578024,0.0,0.0,1.6530237190004284e-10
0.3160076493144599,0.0,1.3014515553900305e-11,0.18250996226959568,0.1669485828253829,0.15305031111888295,1.3994544334874152e-11,0.18148349406990252,0.0,0.0,3.7476688822155986e-10
0.31135920946006174,0.0,1.0414481824942132e-11,0.18247868735294415,0.1671866729554749,0.154723148213454,1.1211587717366196e-11,0.1842522815810788,0.0,0.0,4.153602935487676e-10
0.23034792908646845,0.16195362558193446,2.0293332248158675e-11,0.16036549854320054,0.14894067656276408,0.1423571933571876,1.9320351083497175e-11,0.15603507645146159,0.0,0.0,3.77369809448686e-10
0.2286189005259856,0.1648401961719382,7.067814987913912e-12,0.16266076332592988,0.1480820255690111,0.1393958314989916,7.529082887211635e-12,0.15640228278071694,0.0,0.0,1.1282985543583009e-10
0.3119237966000664,0.0,1.0695133184801339e-11,0.18281185819934004,0.16808779275396554,0.15445408121546197,1.1550120231507516e-11,0.1827224709303337,0.0,0.0,2.7858704594238183e-10
0.31361007809808333,0.0,1.1734549128546354e-11,0.18241047030097698,0.1675512938836748,0.1547757268798503,1.2596644369805297e-11,0.18165243052704302,0.0,0.0,2.8604015489464577e-10
0.3033945089097145,0.0,3.2797110615481853e-11,0.18468833117683048,0.17014672848181214,0.16135601248501097,3.6430562324242326e-11,0.18041441722926274,0.0,0.0,1.6481414706272002e-09
