PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.15229184174457572,0.14230088778557293,3.480705270829327e-11,0.14198410000964803,0.13647001650296475,0.13442645951646884,6.261457436296531e-11,0.1408241914615079,0.15170245508109864,0.0,4.7800741531386416e-08
0.11287686279689718,0.15528814420545797,2.0916515178378202e-10,0.15215553683137803,0.14629137274105924,0.11784519708455947,1.934315557785464e-10,0.16155301878472217,0.15398985928597375,0.0,7.867355390335636e-09
0.14004820705505697,0.14741307374389603,7.845043059142676e-11,0.14705996517713832,0.13521803413238012,0.13719634548572077,5.290473088921307e-11,0.1440878921736792,0.1489764617779238,0.0,2.032284964702101e-08
0.14414989359265912,0.1456426377065152,6.447638625467496e-10,0.14524438201160017,0.1323239765411392,0.1338326336138573,7.205865095571184e-10,0.14069911204232224,0.1581069610521365,0.0,4.020744198389865e-07
0.14338861760476548,0.14495458524384613,1.5251333640501774e-11,0.14474177446808312,0.1364890537061749,0.13784785710667727,1.5600134020977785e-11,0.1415277273914479,0.15105032747327385,0.0,5.697487983901741e-08
0.1432624730662661,0.14494999184208462,1.3738417734371232e-11,0.14471888893440193,0.13642287573661893,0.1380241499297933,1.4122128550666526e-11,0.14172604937335978,0.15089551533266676,0.0,5.575694788206287e-08
0.14720810697149708,0.144882157939213,7.369348144590713e-10,0.14461121081645043,0.13236691160612837,0.1346759288556891,8.266697083944405e-10,0.1400177602688367,0.1562372558204843,0.0,6.661580965432721e-07
0.11632169789565187,0.15442421721516414,1.7891921747908993e-10,0.151835400885448,0.13844173751581823,0.11906006404685193,1.744418951492935e-10,0.15438896575560862,0.16552789067025286,0.0,2.5661843042392326e-08
0.14141309194578147,0.14642208584351157,5.5756680760662004e-11,0.14597910337145334,0.13641988212518932,0.13743702258202384,3.8560953407913335e-11,0.1435149285486214,0.14881387007087435,0.0,1.5418227385351193e-08
0.15485799455717242,0.14225378539545183,1.2545946872820235e-12,0.14228822204521135,0.13154701719459214,0.1376101301300893,1.2932647792285598e-12,0.13743994610407614,0.1540029016311998,0.0,2.9396590279237727e-09
0.14205214259723797,0.14575621279005233,3.792044268988468e-11,0.14539850521782444,0.1365360278597594,0.1377477352903577,2.928069451783082e-11,0.1433406875421721,0.14916864449708386,0.0,4.413831110939492e-08
0.11795752670891603,0.1539702624406824,1.7878514462324502e-10,0.1514893871535468,0.13808553739788915,0.1195784407613493,1.7431195588410554e-10,0.1537057508391753,0.16521306761252957,0.0,2.673281451691196e-08
