PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.1522919027738075,0.14230103062395008,3.4803186942812064e-11,0.14198382327945785,0.13647054204400044,0.13442641134744931,6.260762164865518e-11,0.14082465350687928,0.15170158853180707,0.0,4.7795237761429506e-08
0.1127654385955516,0.15534322086746977,1.900537451626385e-10,0.1521998289733788,0.14637670271847897,0.11775434205602693,1.8735882617562347e-10,0.16157545271642249,0.15398500994301872,0.0,3.752240109666043e-09
0.1399922835460598,0.14742433142633188,7.761565117729907e-11,0.1470706701053259,0.13518936383805435,0.13722374488334885,5.2225960345767736e-11,0.1441206959760475,0.14897889025907074,0.0,1.983591949208226e-08
0.14389563815679218,0.14570315876017662,6.334874144278893e-10,0.14529381179796397,0.13232154047838585,0.13374775999548302,7.073177401493113e-10,0.14075607677771979,0.15828162739810586,0.0,3.8529456747125226e-07
0.14321166892453485,0.14501727514149676,1.5074542930976423e-11,0.14480171053374616,0.13648357018734944,0.13781425273754652,1.5434307404731163e-11,0.14159725068541487,0.15107421628690845,0.0,5.547249398290769e-08
0.14305191022677538,0.14502912730035358,1.3698232730314642e-11,0.1447931583032561,0.13643463636254496,0.13796028060978532,1.3985421928371691e-11,0.14179370841779576,0.15093712466431072,0.0,5.40874945706485e-08
0.1468554233629791,0.14498251132552611,7.236515627515253e-10,0.1446937739554481,0.13235879394396133,0.13454528004533395,8.111012108966518e-10,0.14010991195248837,0.15645368268679957,0.0,6.211927105762244e-07
0.1149790833007678,0.15480460916586516,1.7921107101987493e-10,0.15212168576846366,0.1387414267855533,0.11859669190070009,1.7470780980795467e-10,0.1549721298706285,0.16578434804898412,0.0,2.480511843603904e-08
0.1411451845982177,0.14662126804925868,5.867384626669204e-11,0.14616562795272386,0.1362861992732405,0.13739486032773413,4.0343697814678794e-11,0.1435780891266664,0.14880875555769166,0.0,1.5015449747255662e-08
0.1552315365786979,0.14201757301647358,1.1271510392242015e-12,0.14204649925889337,0.13137708066449227,0.13808788549577647,1.158463036291937e-12,0.13717592814634472,0.1540634944734745,0.0,2.363561531273783e-09
0.14179417120050772,0.1458950444340107,5.898235717588981e-11,0.14552471984641785,0.13660310053747787,0.13781240970223893,4.125154588161915e-11,0.14333583785069157,0.14903468403399261,0.0,3.229442869223223e-08
0.11574104587985137,0.15459410912685306,1.7897963571157384e-10,0.1519597505393549,0.13856461188500346,0.11881805742979364,1.744812568211178e-10,0.1546481712368593,0.1656742282945665,0.0,2.5254256796884194e-08
