PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.1280482300787292,0.14833717500915863,4.0765306047944166e-10,0.14761611826432192,0.14493909077971107,0.1349926894910753,4.450306587840134e-10,0.14900997320910675,0.1470566489669602,0.0,7.33482532310115e-08
0.1398995880296019,0.1472357487228133,4.7686317637471384e-11,0.1470750099942588,0.13486959350258063,0.13969968225207088,3.597002447808607e-11,0.14303308985456362,0.14818727635352552,0.0,1.1206929124349219e-08
0.14081961345846283,0.14693403741808733,6.704345926243023e-11,0.14645746054131178,0.13602439588791365,0.13721158266989159,4.58082894315135e-11,0.1437136418103963,0.1488392520214552,0.0,1.6079629634379046e-08
0.15264708967128804,0.1431962240964789,7.76777114673558e-13,0.14322293162081734,0.1318871145600221,0.1364466030075292,8.656665122026009e-13,0.13806782400860398,0.15453221141219295,0.0,1.6214252293841327e-09
0.14203449669358897,0.1456168969864882,3.085038342733591e-11,0.14528735893645828,0.13658058496534384,0.137868262020146,2.46991600097545e-11,0.14338615471846528,0.1492262045062262,0.0,4.1117733581026474e-08
0.1421412612004643,0.14562479243854742,3.2161554629674175e-11,0.14528093288439442,0.13651029000724096,0.13787707448519387,2.59719720687831e-11,0.14332150953393083,0.1492440963634894,0.0,4.30286053553356e-08
0.14262592194178964,0.14525713986805533,4.31035302790685e-11,0.1449735416958137,0.1365313570428398,0.13814864181045436,3.3131248843259455e-11,0.14306951195371737,0.14939384881500312,0.0,3.6796091791458904e-08
0.15434813068105144,0.14260060259642587,4.153655529250609e-12,0.1425943476981805,0.1320204253277388,0.13699904198895385,4.320063200165293e-12,0.13794682609719874,0.15349061406124392,0.0,1.1540733355177538e-08
0.15475218900773685,0.14243683136910684,1.3877100287251055e-12,0.1425133145390601,0.13176525478898388,0.13714122770473688,1.4404426767658723e-12,0.13739153093151266,0.15399964721650977,0.0,4.439524758133974e-09
0.1486131198499408,0.14449348144683566,7.008705104025563e-10,0.14428499968211847,0.1324284970263002,0.1350528394750819,7.849516911205531e-10,0.13969456149285234,0.15543168062553397,0.0,8.189155144250972e-07
0.13382079489662393,0.14906087495181333,3.0662570512719505e-10,0.14796243291031708,0.13362146422701934,0.12899541025356293,2.701762782147391e-10,0.1445133499264287,0.16202558146597473,0.0,9.079145803240783e-08
0.13991334562916596,0.14714980490693355,4.330730153712485e-11,0.14698449407102196,0.1349314064237717,0.1397792495812395,3.104547000631188e-11,0.14305314426833193,0.14818854553806407,0.0,9.50711848928948e-09
