PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.15229184174457572,0.14230088778557293,3.480705270829327e-11,0.14198410000964803,0.13647001650296475,0.13442645951646884,6.261457436296531e-11,0.1408241914615079,0.15170245508109864,0.0,4.7800741531386416e-08
0.11287727502821551,0.15528755860979876,2.0933473373868963e-10,0.1521541985643548,0.14629174368718267,0.11784521919586562,1.935885181153627e-10,0.1615528326546216,0.15399116398319562,0.0,7.873842230059273e-09
0.140048320810889,0.14741117407484342,7.867673802700375e-11,0.14706041111279142,0.13521883844598792,0.13719660512591564,5.305760810927738e-11,0.144087713844164,0.14897691607148586,0.0,2.0382188224600997e-08
0.1441503590421664,0.14564253584111292,6.447806312835515e-10,0.1452443123806906,0.13232396763217907,0.13383275898486507,7.206059579868659e-10,0.14069902075378893,0.15810664189578244,0.0,4.0210402806471616e-07
0.1433878123034803,0.1449549937049028,1.5313578490638546e-11,0.14474228080559834,0.13648966107799582,0.1378472053801548,1.5663795886141346e-11,0.14152771019504157,0.15105027929353954,0.0,5.720830978263569e-08
0.14326284222741864,0.14495007552763092,1.3813590231698579e-11,0.14471820343403505,0.13642303242352358,0.1380251391699485,1.4199420752656652e-11,0.14172542912968167,0.15089522199672015,0.0,5.60630284490454e-08
0.1472083517626917,0.14488206437714377,7.369469624798277e-10,0.14461116800130616,0.13236691636033673,0.13467605625404716,8.266840399479655e-10,0.1400176772679353,0.15623709821716583,0.0,6.661957424181455e-07
0.11632269102906999,0.15442459372696826,1.7894887364323692e-10,0.15183551423780242,0.1384412081948612,0.11906024333713475,1.7447081754040616e-10,0.15438907252344033,0.16552665093056734,0.0,2.5666735820342842e-08
0.14141094315432262,0.1464226253614501,5.59101451312009e-11,0.14598104664123765,0.13641980273728005,0.1374384103361322,3.866722713821249e-11,0.14351474309050596,0.14881241312266189,0.0,1.5461832346343126e-08
0.15485688022821412,0.14225531829891722,1.260758123283404e-12,0.14228438831756363,0.1315440218283837,0.13761276620046622,1.2996208365822152e-12,0.13743874261980585,0.15400787954976536,0.0,2.95432345878265e-09
0.1420519543315439,0.14575522419374415,3.8016269079030464e-11,0.1453991361492824,0.1365368709972676,0.137747780354111,2.9355099351427067e-11,0.1433411412035228,0.14916784845083728,0.0,4.425231940939046e-08
0.14044963948629116,0.1466685345399979,5.705162954369006e-10,0.14610453235062368,0.13209807784135671,0.13214565883315002,5.960596410970571e-10,0.14119873351559026,0.16133459063107627,0.0,2.3163533824776413e-07
