PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.1522919027738075,0.14230103062395008,3.4803186942812064e-11,0.14198382327945785,0.13647054204400044,0.13442641134744931,6.260762164865518e-11,0.14082465350687928,0.15170158853180707,0.0,4.7795237761429506e-08
0.11284484695051603,0.1553245954352387,1.899611637339839e-10,0.15218646537888084,0.14631846464108283,0.11779109448099491,1.8727761927107712e-10,0.16150895381965605,0.15402557516267593,0.0,3.753715867255245e-09
0.14004843165233247,0.14741028696278197,7.851916519806411e-11,0.1470592144562267,0.13521823370352862,0.13719817704911494,5.294863228030936e-11,0.14408841172343895,0.1489772239808164,0.0,2.034029243743166e-08
0.14415060659944035,0.14564245407752455,6.447174466130271e-10,0.14524428662511515,0.13232389241701822,0.13383254948352838,7.20520729734337e-10,0.14069891461054584,0.158106892735896,0.0,4.020856932923281e-07
0.14338777485581536,0.1449547136254424,1.52160204414647e-11,0.1447422459169182,0.13649091621986964,0.13784713299548118,1.556411492740946e-11,0.14152706845353585,0.15105009106127623,0.0,5.684088083509506e-08
0.14323128485392445,0.14496601945529483,1.3908228055102368e-11,0.14473492880929031,0.13643960207308048,0.1379861511040827,1.4295034046813131e-11,0.14172130869083951,0.15092064883571826,0.0,5.614956624133265e-08
0.1472080054417021,0.14488213947866196,7.369711982833085e-10,0.14461125682557732,0.13236699209180497,0.13467599138847056,8.26704597410565e-10,0.1400178256089817,0.1562371214281802,0.0,6.661729453718015e-07
0.11632232653348548,0.15442420195231368,1.7900792699790117e-10,0.15183603691224445,0.13843996394841773,0.11905926342904852,1.7452839115367648e-10,0.15438896879003683,0.16552921240233057,0.0,2.5678586377461878e-08
0.141411759195331,0.14642085194660534,5.598629571134793e-11,0.14597786967568205,0.1364212155963893,0.1374382116730424,3.8719076771944606e-11,0.14351711301920006,0.14881296331695482,0.0,1.548208951138553e-08
0.1548506322961891,0.14225230984573842,1.2557895675941455e-12,0.14228880668861757,0.13154441058183763,0.13761306540209609,1.2944945866205253e-12,0.1374481210248974,0.1540026512158018,0.0,2.942271620896494e-09
0.14205237565928616,0.14575488521297766,3.792522735040155e-11,0.1453997258812854,0.13653701116813502,0.13774709808867963,2.928447339000593e-11,0.1433413951458137,0.14916746463392952,0.0,4.4142683174706146e-08
0.11795780922250951,0.15396945722545338,1.7904508500023176e-10,0.1514889322617337,0.13808490595670106,0.11957849015756304,1.7456545024141315e-10,0.153705130053683,0.16521524799419168,0.0,2.67745541117206e-08
