PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.15927814052161124,0.14337735327586693,2.0544576277467635e-11,0.1417051595348264,0.12530557373925566,0.12523961714010992,1.0633430126628903e-11,0.1411915206024218,0.1639026322334748,0.0,2.921255221603447e-09
0.15507930378111304,0.13483449630190378,1.4766149834449388e-10,0.15106114556438588,0.12610443578034264,0.1428590371177212,1.4900648973694303e-10,0.13356031154802472,0.1565012679072344,0.0,1.702606433971455e-09
0.14472032183093003,0.14492046815407603,1.954730716063009e-10,0.1406496163342687,0.14139867069972817,0.13681665916372668,2.0737890291172665e-10,0.14506275079464856,0.14643150984521336,0.0,2.77455652651018e-09
0.1443161050170106,0.1450766103822441,2.6058132867879184e-10,0.14088681675225084,0.1414626605200112,0.1367703938885242,2.766704038023729e-10,0.1452088983850971,0.1462785103856994,0.0,4.13191079617418e-09
0.22855246179189562,0.16725288913935585,8.611093223002658e-12,0.1648247620496082,0.14663242666116447,0.13605810334827248,9.276846256001193e-12,0.15667935682618211,0.0,0.0,1.6563343957353752e-10
0.31600580494128044,0.0,1.3014104113658407e-11,0.1825105031387438,0.16694868925424686,0.15305129752372756,1.3994089332410226e-11,0.1814837047402071,0.0,0.0,3.7478594334620057e-10
0.3113591094789563,0.0,1.0412228386546528e-11,0.18247966939640353,0.1671865102623368,0.15472298727490708,1.1209177773621798e-11,0.1842517231504935,0.0,0.0,4.1528131540575784e-10
0.2303464876123086,0.16195383370962846,2.0307252422908417e-11,0.16036575109185353,0.1489408938053214,0.14235753279424704,1.9336006772816657e-11,0.156035500569388,0.0,0.0,3.7760985656041773e-10
0.22861946905223668,0.1648407342043779,7.0677497722621626e-12,0.162660604900366,0.14808112091584189,0.13939604892801616,7.529019890961189e-12,0.15640202187173483,0.0,0.0,1.1282987401771201e-10
0.3119255153653326,0.0,1.0711892780431403e-11,0.18281073054148583,0.16808784579405414,0.15445337619710417,1.1568197025229883e-11,0.1827225318007257,0.0,0.0,2.7901745183560167e-10
0.31361003121047343,0.0,1.1733850869479274e-11,0.18241042480486447,0.16755075291314805,0.15477672048113617,1.2595865897743668e-11,0.1816520702800235,0.0,0.0,2.8602459416027474e-10
0.30339322039812117,0.0,3.280749797863328e-11,0.18468866951507798,0.1701469016196757,0.16135649615530104,3.644234723685391e-11,0.18041471059395187,0.0,0.0,1.6486223470654835e-09
