PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.1522919027738075,0.14230103062395008,3.4803186942812064e-11,0.14198382327945785,0.13647054204400044,0.13442641134744931,6.260762164865518e-11,0.14082465350687928,0.15170158853180707,0.0,4.7795237761429506e-08
0.11284821219309438,0.15532347750357198,1.9008733993629634e-10,0.15218355652663357,0.14631659477635223,0.117793682606713,1.8740279361632656e-10,0.16150663469475107,0.1540278375654162,0.0,3.7559775469694254e-09
0.140050588669945,0.14741090291698933,7.832054804464652e-11,0.14705943322856485,0.13521975809683948,0.13719708679601553,5.2820510429327465e-11,0.14408555278240123,0.1489766570799213,0.0,2.029818213575397e-08
0.14415584345477786,0.14564118849732327,6.44980806363684e-10,0.1452432613739493,0.13232396138752567,0.1338344469033768,7.208382112720747e-10,0.14069775978936333,0.1581031347708907,0.0,4.024569741823272e-07
0.14338944715128585,0.14495409841935938,1.5220491017781972e-11,0.14474169810427676,0.13649007748651826,0.1378481644936139,1.5568707207636788e-11,0.14152595685820207,0.15105050058628794,0.0,5.6869666719107644e-08
0.14326612190660049,0.14495049951422917,1.3803087058900953e-11,0.14471693100184926,0.13642265056593383,0.13802575675775883,1.4188898246955714e-11,0.14172368479947742,0.15089429939375085,0.0,5.6032408183310575e-08
0.1472113264519066,0.14488116440349755,7.370680234452984e-10,0.14461042572575847,0.13236727050543218,0.1346774610704475,8.268266889164954e-10,0.14001699943589824,0.15623468420239528,0.0,6.666407694228444e-07
0.11633511606169394,0.1544219223332524,1.7903201778141374e-10,0.1518326162047644,0.1384384569176888,0.1190642794806312,1.7455198974659077e-10,0.1543836631079134,0.1655239198532826,0.0,2.568718914248855e-08
0.1414143766377097,0.14642002042532418,5.589258668416149e-11,0.14597696396725202,0.1364227164976303,0.13743789732310974,3.865674624464876e-11,0.14351442796659739,0.1488135816174291,0.0,1.5470398167428572e-08
0.1548551959332394,0.14225943327341858,1.2561596443600893e-12,0.14228314543880197,0.1315446583856303,0.13761295100393262,1.2949120595469779e-12,0.13744322929540648,0.15400138372082625,0.0,2.9461933733549652e-09
0.1420642935959207,0.14576000724646893,3.8235875551071355e-11,0.14540384575511142,0.13652389335500126,0.13774714696523535,2.9542185062295247e-11,0.14332868677411995,0.14917208191758038,0.0,4.432278392399495e-08
0.11797062554621267,0.1539663514277391,1.7884100396426904e-10,0.15148679190907546,0.13808173877813731,0.11958323283047356,1.7436646338927003e-10,0.15370002034706803,0.16521121205750575,0.0,2.6750580657572744e-08
