PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.15229184174457572,0.14230088778557293,3.480705270829327e-11,0.14198410000964803,0.13647001650296475,0.13442645951646884,6.261457436296531e-11,0.1408241914615079,0.15170245508109864,0.0,4.7800741531386416e-08
0.11287593441425,0.15528769290901945,2.0932550778298685e-10,0.1521542925136094,0.14629202012109563,0.11784476618008416,1.935797546133397e-10,0.16155446470527227,0.1539908208803267,0.0,7.87343710951385e-09
0.14004853164496162,0.14741068208664204,7.830810518883036e-11,0.14705971429133946,0.1352185595852058,0.13719724125284224,5.2808750998095707e-11,0.14408829761311545,0.14897695310883383,0.0,2.0285942587331413e-08
0.14414952468281367,0.14564274035341504,6.447139447007726e-10,0.14524446692297038,0.1323239420013722,0.13383229481820252,7.205122831797786e-10,0.1406992075194625,0.15810742030724448,0.0,4.020292928434969e-07
0.14338741127551677,0.1449543301773073,1.52633745752818e-11,0.14474290510111285,0.1364891724216283,0.137847924634155,1.561248545792902e-11,0.14152791915187807,0.15105028018964056,0.0,5.7017885306300886e-08
0.14326213593196274,0.14495016247949882,1.381393174127845e-11,0.14471901692349742,0.13642345710518772,0.13802411415379306,1.419962788567034e-11,0.14172636497400184,0.15089469234772437,0.0,5.605632050701451e-08
0.14720530733989126,0.14488295604555307,7.368481591138141e-10,0.14461191560507947,0.13236667199437077,0.13467469238793156,8.265682157283623e-10,0.14001842281695226,0.15623936648641223,0.0,6.65760392839437e-07
0.11629251261940221,0.15443347153576012,1.788921779300309e-10,0.15184189842501744,0.13844794225800114,0.11904962621470956,1.7441458249265367e-10,0.1544010014948612,0.16553352145788883,0.0,2.5641052787065884e-08
0.14140899748982935,0.1464238897695998,5.603879480801624e-11,0.14598229870049007,0.13641929908922923,0.13743608289172168,3.8753111788520234e-11,0.14351744181014875,0.14881197468383045,0.0,1.5470358937106292e-08
0.15486735950309827,0.14224893376311215,1.2651975499198583e-12,0.14227640500841535,0.1315342318717289,0.1376256065596879,1.3040506161802756e-12,0.13743900410736395,0.15400845623323245,0.0,2.950791870474605e-09
0.14204351041556915,0.14576045032605273,3.787139604901553e-11,0.14540431032427986,0.13653667971673306,0.1377467977702033,2.9215839250054495e-11,0.1433417402620206,0.14916646719538593,0.0,4.392266823908127e-08
0.11788079941146183,0.15399215334779984,1.7876659594663746e-10,0.15150542179722437,0.138101108052656,0.11955217233688974,1.7429298555761968e-10,0.15373769335222007,0.16523062466924957,0.0,2.6679439057136546e-08
