PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.1522919027738075,0.14230103062395008,3.4803186942812064e-11,0.14198382327945785,0.13647054204400044,0.13442641134744931,6.260762164865518e-11,0.14082465350687928,0.15170158853180707,0.0,4.7795237761429506e-08
0.11276464949165309,0.1553445769961829,1.899134892044e-10,0.15219938093059165,0.14637690374145929,0.11775481785922172,1.8722073485762923e-10,0.161575922365159,0.15398374448958319,0.0,3.749014907683695e-09
0.13999276069604868,0.14742514203927504,7.777367022087497e-11,0.14707031680288216,0.13518895071928483,0.13722354443474877,5.233471148950284e-11,0.1441194426582255,0.14897982264273263,0.0,1.987669415725019e-08
0.14389495713634717,0.145703349524979,6.3352485860282e-10,0.14529389718331925,0.1323216696306912,0.1337477990669717,7.073721091179783e-10,0.14075622467697313,0.1582817161563378,0.0,3.8528348375932015e-07
0.1432130968151074,0.14501740091429696,1.5061920984762776e-11,0.14480056281647985,0.13648278505863914,0.13781403579868437,1.5421250584408752e-11,0.14159749274369374,0.1510745703938708,0.0,5.542874451438642e-08
0.14304984665017487,0.14503038858484552,1.3646656623358294e-11,0.14479443677344137,0.13643377844970958,0.13795921624502408,1.393240165822182e-11,0.14179437100390024,0.15093790838563467,0.0,5.387969077919448e-08
0.14685546715026843,0.14498251512085297,7.236126514809873e-10,0.14469382621423968,0.13235870914100334,0.13454521779987175,8.110633646179475e-10,0.14010981618273938,0.15645382568233088,0.0,6.211740177422655e-07
0.1149782139386862,0.15480490292747626,1.7907703374809292e-10,0.1521206097593024,0.1387423542588819,0.11859668917485527,1.7457719324443653e-10,0.1549727030507308,0.16578450175362702,0.0,2.4782786040568655e-08
0.14114496194640175,0.14662108898515974,5.89064723939784e-11,0.1461667470517902,0.1362859164207299,0.1373949113157973,4.050455622141337e-11,0.1435772081994021,0.1488091509065653,0.0,1.507474266033921e-08
0.15522593864953,0.14202054132359476,1.130906552519794e-12,0.1420517582037402,0.1313812360971811,0.13807993464298096,1.1623246731742035e-12,0.1371784225707639,0.15406216613836712,0.0,2.37154887708368e-09
0.14179547458556896,0.14589181102110813,5.882812718680216e-11,0.14552440664749874,0.13660032023493962,0.13781272795757915,4.114311074642724e-11,0.14333859693879034,0.14903663030339115,0.0,3.221115287735644e-08
0.11574042681961713,0.15459374613300636,1.7889422712631591e-10,0.15195971240477257,0.13856517638150426,0.11881813143205602,1.7439801489623579e-10,0.1546487601069069,0.16567402112937243,0.0,2.5239472250747557e-08
