PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.15932134836120782,0.14337694221675304,2.042052416819344e-11,0.1417035966571037,0.12529986762056655,0.12526788821863566,1.0513917318039583e-11,0.14113817007545446,0.16389218391127675,0.0,2.9080675189014074e-09
0.1552997331461532,0.13478657176268746,1.4451251109267776e-10,0.15116575562242351,0.12587583871826782,0.14305459182633276,1.4438282390439795e-10,0.13322629896053967,0.1565912079583183,0.0,1.7163819555710004e-09
0.14477947906303337,0.1448545494802044,1.9248241537467432e-10,0.14071715316534814,0.14129840851165887,0.13686237319306593,2.0420484290225653e-10,0.14497365679404509,0.1465143766367023,0.0,2.7592545828639285e-09
0.1442948081404692,0.14508822698741677,2.604789200504323e-10,0.14087562737125423,0.1414848240919685,0.13676458593655344,2.765612551428862e-10,0.1452276523634968,0.14626427043589763,0.0,4.1359033413816925e-09
0.2285207069505281,0.16725810114472964,8.587035028586025e-12,0.1648278317364096,0.14664096065567883,0.13606434244628599,9.250404663585562e-12,0.15668805688325238,0.0,0.0,1.6527798869815894e-10
0.31598981672728704,0.0,1.303744881087218e-11,0.1825190132787517,0.1669539742232623,0.1530397315776914,1.4018291646656104e-11,0.18149746379036516,0.0,0.0,3.7558669033131673e-10
0.311313881039662,0.0,1.041043856991623e-11,0.18249602920052138,0.16720169695980255,0.15472598328967324,1.1207277417700396e-11,0.18426240907440045,0.0,0.0,4.1432270980454053e-10
0.2303293493845227,0.16195669770749876,2.028507970894428e-11,0.16036921931540324,0.14894472859351854,0.14236044131243086,1.9312419097732058e-11,0.1560395632696879,0.0,0.0,3.773404001152206e-10
0.22859118716692825,0.16484600916003467,7.088438374749722e-12,0.1626662484830808,0.14808862718559718,0.1394005144730987,7.551035425919781e-12,0.15640741340335712,0.0,0.0,1.1326379695403914e-10
0.31188386808120105,0.0,1.0701518077204877e-11,0.1828215317992011,0.1681008648363468,0.15446751906331313,1.1556279913515079e-11,0.18272621591895608,0.0,0.0,2.7872402794232004e-10
0.31357746554894445,0.0,1.1747434297064118e-11,0.1824215539065365,0.16755904132759045,0.1547777729394883,1.2610817916375985e-11,0.181664165966585,0.0,0.0,2.864970514716627e-10
0.30328580603711425,0.0,3.344217520027578e-11,0.18471221169418592,0.17017564370085986,0.1613939162260339,3.715489208007042e-11,0.18043242059318618,0.0,0.0,1.6780228015901168e-09
