PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.15932134836120782,0.14337694221675304,2.042052416819344e-11,0.1417035966571037,0.12529986762056655,0.12526788821863566,1.0513917318039583e-11,0.14113817007545446,0.16389218391127675,0.0,2.9080675189014074e-09
0.1551922260113699,0.13467304255299958,1.6318460810832072e-10,0.1512290689415966,0.12592418115065837,0.14323410383152096,1.6894816165625355e-10,0.13326566946675858,0.15648170573915876,0.0,1.973804564741771e-09
0.14501861940086264,0.14461191878430094,1.8394340461843532e-10,0.14097780704642654,0.14093512142482958,0.13705188707674518,1.9515681465028725e-10,0.1446249297167476,0.14677971344956944,0.0,2.7214179601770637e-09
0.14433353879833996,0.14502136634920934,2.563088694818945e-10,0.14094999593652432,0.14142174025236845,0.13683118458527607,2.7214125661286665e-10,0.14514031004384292,0.14630185937449125,0.0,4.131497469061947e-09
0.22889099535502844,0.16741297999285218,7.129332740616145e-12,0.1649375949269731,0.14649692234689246,0.1356195755029621,7.694701625317728e-12,0.1566419317409809,0.0,0.0,1.1948665594301225e-10
0.3824497449547897,0.0,1.4602220469657185e-11,0.0,0.20518981545676201,0.19212600841880495,1.5583627847608176e-11,0.22023443083198163,0.0,0.0,3.0747583602236004e-10
0.3102419110637785,0.0,1.049196019141007e-11,0.18292966578406783,0.16740354569514795,0.1549859277843834,1.1299590431073576e-11,0.184438949221712,0.0,0.0,4.291187388050318e-10
0.23001215914834228,0.1620573111657757,1.8837697436575185e-11,0.16043486517367317,0.14900825852564467,0.142377928918401,1.7785013684581206e-11,0.15610947668073277,0.0,0.0,3.508076788186649e-10
0.22794438977685527,0.16495808788344934,7.595719747648255e-12,0.16277575370026054,0.14823272315254205,0.1395332431441803,8.10535651510793e-12,0.15655580220148685,0.0,0.0,1.2552458616195451e-10
0.31043767527091004,0.0,1.0976235595642906e-11,0.1832611082496257,0.16848226979789982,0.15476756792663193,1.1851052240565898e-11,0.18305137844318595,0.0,0.0,2.889193885312574e-10
0.3121832433509077,0.0,1.2034488879588037e-11,0.18283394518311102,0.1679470157195292,0.15508547027057512,1.2918087247364548e-11,0.18195032515687926,0.0,0.0,2.940451974116677e-10
0.3022642501540862,0.0,3.481772373036438e-11,0.18497239864549542,0.17046468286215596,0.16163167423989827,3.869505835021071e-11,0.1806669922821897,0.0,0.0,1.7426615847220942e-09
