PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.1522919027738075,0.14230103062395008,3.4803186942812064e-11,0.14198382327945785,0.13647054204400044,0.13442641134744931,6.260762164865518e-11,0.14082465350687928,0.15170158853180707,0.0,4.7795237761429506e-08
0.1127659366525451,0.15534291096636393,1.8993781408111634e-10,0.15219914734822024,0.14637645957621875,0.11775410767754257,1.8724455653756802e-10,0.1615767122939136,0.15398472135806554,0.0,3.749947782290335e-09
0.13999082475267505,0.1474267197530784,7.773773662100603e-11,0.14707202137185263,0.13518915311965393,0.13722434621034993,5.2308102411087757e-11,0.14411964739550148,0.14897726739967238,0.0,1.9867170391391697e-08
0.14389560847330224,0.14570320951445292,6.334877772912198e-10,0.145293751953817,0.13232157073840733,0.13374775591201524,7.073183316830141e-10,0.1407560951508005,0.1582816216220254,0.0,3.8529437317272146e-07
0.14321249359815297,0.14501804115974148,1.5033432161923767e-11,0.14480049893679903,0.1364823854646575,0.13781450644004906,1.5392215207612915e-11,0.1415963577923178,0.1510756612569478,0.0,5.532090879267067e-08
0.14305218701826464,0.14502983688190083,1.3659715956130259e-11,0.1447935324811455,0.1364341594406593,0.13795941493646985,1.3946100338094618e-11,0.14179255866817794,0.15093825661024102,0.0,5.3935535169120975e-08
0.1468553872770772,0.14498253783420634,7.236546297632428e-10,0.14469382741616651,0.1323588106879724,0.13454529081394248,8.111048418066226e-10,0.14010986279743268,0.15645366044523398,0.0,6.21193208775469e-07
0.11497960016885019,0.1548040183439407,1.792731818760984e-10,0.15212179000122666,0.13874217321420435,0.11859635406665874,1.7476836120472807e-10,0.15497154270075972,0.16578449633657952,0.0,2.4813738536040038e-08
0.14114386134033288,0.14662232666112673,5.845635014305809e-11,0.1461656604820559,0.13628535775630693,0.13739472487380186,4.019415036936204e-11,0.14357855396172017,0.1488094998662412,0.0,1.4959763873003404e-08
0.1552245573171918,0.14201675687604595,1.126259217140716e-12,0.14205396309336213,0.13137603861166566,0.13808898493739777,1.1575464675661545e-12,0.13717700660849863,0.1540626901918579,0.0,2.361696330331057e-09
0.14179576949728206,0.14589315246202753,5.889272816777134e-11,0.14552674340438274,0.1366004991927188,0.13781342150121578,4.1188866673436766e-11,0.14333328242976098,0.1490370991673464,0.0,3.224518416518167e-08
0.115740948726034,0.15459389085049208,1.7913928987071475e-10,0.15195917665488012,0.138565273781008,0.11881798965442908,1.7463690041405952e-10,0.15464829516358547,0.16567439953902488,0.0,2.527677021711198e-08
