PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.1522919027738075,0.14230103062395008,3.4803186942812064e-11,0.14198382327945785,0.13647054204400044,0.13442641134744931,6.260762164865518e-11,0.14082465350687928,0.15170158853180707,0.0,4.7795237761429506e-08
0.11361602030669271,0.15512419138135236,1.9144075188147738e-10,0.15205949531103374,0.14575924596114714,0.118144211108024,1.8880943417759629e-10,0.16085972234018941,0.154437109388174,0.0,3.823136513401903e-09
0.14032672158574522,0.14735287835667615,8.228144162622089e-11,0.14695445785140604,0.13537867315827082,0.1370793959331733,5.5982266891808686e-11,0.14393882223934,0.14896902815777213,0.0,2.2579352463351046e-08
0.14467598573993726,0.14550532048600226,7.014121811782079e-10,0.14513899036827987,0.1323931125355072,0.13413524557703188,7.907674584270563e-10,0.140587477365782,0.15756340860460546,0.0,4.578306744104554e-07
0.14371006607602932,0.14484004215299415,1.561495529368461e-11,0.14463352179001926,0.13650155109180492,0.13791399369226157,1.6126112759520355e-11,0.14136744379425728,0.1510333208668602,0.0,6.050403223054894e-08
0.14358918552443145,0.1448365793490077,1.5238104960010443e-11,0.1446207117034313,0.1364542951941285,0.13806271024999725,1.5544667769481877e-11,0.14155265875371698,0.1508837979788969,0.0,6.121560724445835e-08
0.14765797354323515,0.14474461332825295,7.543834328396466e-10,0.14449974689614006,0.1324165473673748,0.13489013952215528,8.472809873012129e-10,0.13990875381728374,0.15588148593032067,0.0,7.379935731185983e-07
0.11827188249565872,0.1538774252500487,1.7878223540677104e-10,0.15142268832846406,0.1380240085213124,0.11972381523904281,1.7432000468826393e-10,0.15356718655002158,0.16511296626667518,0.0,2.6995674269634705e-08
0.1417060184379093,0.14621650615065968,5.281903850218408e-11,0.14578952557516395,0.13650465621280475,0.13746752766438286,3.646872492512659e-11,0.14347046996102725,0.14884527914184517,0.0,1.676691907199094e-08
0.15450350251360756,0.14250597482969063,1.4624867025335236e-12,0.14256888269790813,0.13187580042685312,0.13707520433832393,1.5175393526950397e-12,0.1375196813731354,0.15395094945086865,0.0,4.366632535589649e-09
0.1422992041762012,0.14562359140773481,3.6329196674761534e-11,0.1452806001596201,0.13650146144613176,0.13776591069750432,2.879402122787858e-11,0.14330464523311234,0.14922454031691063,0.0,4.6497661396591286e-08
0.1199467798226321,0.15341476905714446,1.7879234777244682e-10,0.15106683369145413,0.13768054926185985,0.12025441649007021,1.7432063930606785e-10,0.15289074657237706,0.1647458766235761,0.0,2.8127773071539883e-08
