PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.04886465410380874,0.044395410660168465,0.0707213462569069,0.04481970488328702,0.042466304935533175,0.0470927359893752,0.06899101914256803,0.04162012317271643,0.046523077117471036,0.495384958146813,0.049120665591351954
0.07516691533863205,0.06450042100052666,0.027128974110172295,0.06525741381239382,0.06025089571180733,0.07044910899817194,0.07197380420479978,0.05952163478605266,0.07009089403537877,0.3565562146771067,0.07910372332495802
0.05571372975393643,0.04925690511347693,0.017792048956604363,0.04975859535882686,0.04606895907171053,0.05376191513016747,0.05640155601692359,0.045623483836573886,0.05267765576072534,0.5129838838415277,0.059961267159526876
0.02543170684670238,0.04869367764963879,0.1798652044590154,0.04879268277168793,0.055786334669157306,0.05007399355720972,0.15022629394974904,0.05069220434154975,0.02885993218061251,0.3378457673900515,0.02373220218462569
0.06460562864253709,0.0550762971347804,0.032085383929452656,0.05598261084128573,0.05140567166749724,0.06249366919315052,0.0668910596268236,0.0494594107985932,0.05926091481028025,0.432267023927205,0.07047232942839428
0.07473973198020392,0.061284989140928794,0.040730917755496476,0.062480846322610945,0.05685838194012951,0.07124091491821002,0.0774258691595204,0.05418975059029946,0.06669652311199181,0.35259280890669326,0.08175926617391543
0.06241719653265725,0.05364684816267425,0.03110547459098289,0.05455759939708178,0.05031661210505431,0.06111721268375658,0.06650223131193281,0.048092290960108856,0.05738420423433385,0.44597560451597684,0.06888472550544054
0.02396357648181417,0.019742985600821765,0.19924019154486755,0.01921062011672689,0.03450807631474444,0.01594135768328792,0.16767088531471447,0.02688251244228293,0.02751817769371142,0.450935507002293,0.014386109804735495
0.032160534329400046,0.01876324842973922,0.19764445579293516,0.018235469142836906,0.034199847685431634,0.0174566502491278,0.1683523208210448,0.026171871655948836,0.0280448674655416,0.3972180164025919,0.06175271802540211
0.04018615537780086,0.017459902647060106,0.18622242470597117,0.016599783416846838,0.034772813422093644,0.02010221052113572,0.15763189927699978,0.027456976584094104,0.033587069965480686,0.3867558480305779,0.07922491605193913
0.012632759589234592,0.013681432989475559,0.22753652395034485,0.014973690726437176,0.0332872965735754,0.023882550885951977,0.18356113744915362,0.02470226630480447,0.0697555234816829,0.32158740154592996,0.07439941650340945
0.089990181952287,0.07125310513142333,0.03863315475818216,0.07261969549536258,0.06526469908681154,0.08346515165951539,0.08920344288073723,0.06300405243571656,0.07877722744567968,0.24795063029012285,0.09983865886416173
