PV_1,PV_2,PV_3,PV_4,PV_5,PV_6,PV_7,PV_8,PV_9,PV_10,Slack_10
0.048864625063247506,0.04439545167015652,0.07072129222699793,0.044819794296936374,0.04246635296747545,0.047092668784449364,0.06899100413643579,0.04162015013636223,0.04652306550357506,0.49538495814681455,0.04912063706754931
0.07525290176466663,0.06439506305757862,0.027364450467680174,0.06515572062265047,0.06017711306938788,0.07052403243025676,0.072081231869789,0.05923734842205054,0.0700384549714881,0.35655890655660694,0.07921477676784465
0.05572897817756401,0.049010563920044055,0.020010886746247868,0.04963702759308638,0.04585753637284811,0.05365053769654147,0.0562023478192452,0.045017008345775066,0.05256531635650484,0.5124213250890112,0.059898471883131875
0.02542775835871091,0.04882544768735841,0.17972576485596334,0.04892750006415466,0.05586208517497915,0.05022681594183456,0.15011597105049201,0.05078831904844003,0.02910019687753818,0.33742754901595773,0.02357259192457117
0.0646544746962543,0.054997394961259126,0.032318297261408654,0.05589678724215362,0.05129734528936822,0.06248197181402881,0.06698835501385283,0.04915904074937088,0.0591460090638019,0.4324674223403382,0.07059290156816349
0.07495817113561662,0.061093467365593485,0.041272137196832676,0.062278942678637775,0.05657737050097654,0.07141232690479972,0.07762446411309606,0.053711226614347574,0.06643653137644592,0.35255118465354646,0.08208417746010728
0.062370626266281086,0.05354801348641169,0.0313199182400224,0.054451664685656966,0.050174493699411626,0.06100698285907743,0.06650431423198788,0.047780255143384597,0.05724794243403298,0.4467235559229141,0.06887223303081924
0.023972777824031857,0.019744153100959113,0.19929413868303986,0.01921214255154247,0.03450732327569676,0.015943852460890008,0.1677015525645435,0.026881744121265462,0.027517277835327206,0.45083346211953806,0.014391575463165785
0.022380719546465422,0.022611705843693968,0.1945970844465165,0.0222075730366488,0.03699352693512607,0.019797629313773654,0.16608113140814346,0.029041257511814352,0.027990138456232397,0.438046725930048,0.02025250757153751
0.03807405550835131,0.014579614988516388,0.18297016845283048,0.015404476311401004,0.03234856888061602,0.020774204301902743,0.1548402056486206,0.02479499455301681,0.03368795158534282,0.40498753380881236,0.07753822596058944
0.003810422617694905,0.014405164286592134,0.22035606904956118,0.015893614179499957,0.028803144903053187,0.026121664514337572,0.17806119862276684,0.01964208210871646,0.07288612869322347,0.3533004891069221,0.06672002191763234
0.08832348022198258,0.07058857817601852,0.030726018980850898,0.07195162391437679,0.06453405282342141,0.08177476783461808,0.08713415365218347,0.0625573577473271,0.07796518884696746,0.2659067250103584,0.09853805279189531
