time,ace,up,dn,in
0.0,0.0,242.16040350076975,-242.1604035007698,0.0
4.0,13.516532150101016,242.16040350076975,-242.1604035007698,13.516532150101016
8.0,16.566043020865493,242.16040350076975,-242.1604035007698,16.566043020865493
12.0,25.678662989313178,242.16040350076975,-242.1604035007698,25.678662989313178
16.0,31.66100595203764,242.16040350076975,-242.1604035007698,31.66100595203764
20.0,39.10615812139518,242.16040350076975,-242.1604035007698,39.10615812139518
24.0,45.884222012625344,242.16040350076975,-242.1604035007698,45.884222012625344
28.0,52.84790816255177,242.16040350076975,-242.1604035007698,52.84790816255177
32.0,59.84604890557337,242.16040350076975,-242.1604035007698,59.84604890557337
36.0,66.59124503449534,242.16040350076975,-242.1604035007698,66.59124503449534
40.0,73.48545026148014,242.16040350076975,-242.1604035007698,73.48545026148014
44.0,80.53059397938132,242.16040350076975,-242.1604035007698,80.53059397938132
48.0,87.34019981568146,242.16040350076975,-242.1604035007698,87.34019981568146
52.0,93.7546667417964,242.16040350076975,-242.1604035007698,93.7546667417964
56.0,92.08200802694128,242.16040350076975,-242.1604035007698,92.08200802694128
60.0,91.03108181329222,242.16040350076975,-242.1604035007698,91.03108181329222
64.0,86.82433960645008,242.16040350076975,-242.1604035007698,86.82433960645008
68.0,82.3696690228896,242.16040350076975,-242.1604035007698,82.3696690228896
72.0,76.65327835622094,242.16040350076975,-242.1604035007698,76.65327835622094
76.0,70.87344614155614,242.16040350076975,-242.1604035007698,70.87344614155614
80.0,66.68911736769057,242.16040350076975,-242.1604035007698,66.68911736769057
84.0,63.20259222199335,242.16040350076975,-242.1604035007698,63.20259222199335
88.0,59.60499634382036,242.16040350076975,-242.1604035007698,59.60499634382036
92.0,56.103270363729884,242.16040350076975,-242.1604035007698,56.103270363729884
96.0,44.4331272563429,242.16040350076975,-242.1604035007698,44.4331272563429
100.0,33.70927800638704,242.16040350076975,-242.1604035007698,33.70927800638704
104.0,19.774064636444542,242.16040350076975,-242.1604035007698,19.774064636444542
108.0,8.78407967367902,242.16040350076975,-242.1604035007698,8.78407967367902
112.0,5.418700123643772,242.16040350076975,-242.1604035007698,5.418700123643772
116.0,1.1522229760450737,242.16040350076975,-242.1604035007698,1.1522229760450737
120.0,0.5155504955311772,242.16040350076975,-242.1604035007698,0.5155504955311772
124.0,-1.9009775750036872,242.16040350076975,-242.1604035007698,-1.9009775750036872
128.0,-4.580447646890767,242.16040350076975,-242.1604035007698,-4.580447646890767
132.0,-7.258058000032911,242.16040350076975,-242.1604035007698,-7.258058000032911
136.0,-10.159649617089782,242.16040350076975,-242.1604035007698,-10.159649617089782
140.0,-0.7164842369777981,242.16040350076975,-242.1604035007698,-0.7164842369777981
144.0,12.940927850508277,242.16040350076975,-242.1604035007698,12.940927850508277
148.0,27.9265789509665,242.16040350076975,-242.1604035007698,27.9265789509665
152.0,45.49624365035843,242.16040350076975,-242.1604035007698,45.49624365035843
156.0,55.55640716154675,242.16040350076975,-242.1604035007698,55.55640716154675
160.0,67.40777170590533,242.16040350076975,-242.1604035007698,67.40777170590533
164.0,76.834519935963,242.16040350076975,-242.1604035007698,76.834519935963
168.0,84.50285773138233,242.16040350076975,-242.1604035007698,84.50285773138233
172.0,85.83019940366617,242.16040350076975,-242.1604035007698,85.83019940366617
176.0,87.369538299637,242.16040350076975,-242.1604035007698,87.369538299637
180.0,86.31278953888373,242.16040350076975,-242.1604035007698,86.31278953888373
184.0,80.13110510321675,242.16040350076975,-242.1604035007698,80.13110510321675
188.0,67.30796873451237,242.16040350076975,-242.1604035007698,67.30796873451237
192.0,53.95110184173977,242.16040350076975,-242.1604035007698,53.95110184173977
196.0,37.47036878865665,242.16040350076975,-242.1604035007698,37.47036878865665
200.0,29.676387527481022,242.16040350076975,-242.1604035007698,29.676387527481022
204.0,22.45219660794681,242.16040350076975,-242.1604035007698,22.45219660794681
208.0,17.457972444911945,242.16040350076975,-242.1604035007698,17.457972444911945
212.0,12.986280628954262,242.16040350076975,-242.1604035007698,12.986280628954262
216.0,3.5619439467601155,242.16040350076975,-242.1604035007698,3.5619439467601155
220.0,-4.966012314885443,242.16040350076975,-242.1604035007698,-4.966012314885443
224.0,-15.956581969214433,242.16040350076975,-242.1604035007698,-15.956581969214433
228.0,-26.576771975619913,242.16040350076975,-242.1604035007698,-26.576771975619913
232.0,-35.91480285746344,242.16040350076975,-242.1604035007698,-35.91480285746344
236.0,-45.389110914842455,242.16040350076975,-242.1604035007698,-45.389110914842455
240.0,-54.48246741581191,242.16040350076975,-242.1604035007698,-54.48246741581191
244.0,-59.48448181690521,242.16040350076975,-242.1604035007698,-59.48448181690521
248.0,-59.72667163649723,242.16040350076975,-242.1604035007698,-59.72667163649723
252.0,-59.28132853078798,242.16040350076975,-242.1604035007698,-59.28132853078798
256.0,-57.109010043934596,242.16040350076975,-242.1604035007698,-57.109010043934596
260.0,-60.12069194959775,242.16040350076975,-242.1604035007698,-60.12069194959775
264.0,-64.63336515141795,242.16040350076975,-242.1604035007698,-64.63336515141795
268.0,-70.0406440827053,242.16040350076975,-242.1604035007698,-70.0406440827053
272.0,-77.88636434283633,242.16040350076975,-242.1604035007698,-77.88636434283633
276.0,-104.55758862289137,242.16040350076975,-242.1604035007698,-104.55758862289137
280.0,-132.5730185666981,242.16040350076975,-242.1604035007698,-132.5730185666981
