time,ace,up,dn,in
0.0,0.0,242.16040350076935,-242.16040350076926,0.0
4.0,13.461019107516064,242.16040350076935,-242.16040350076926,13.461019107516064
8.0,16.563744859515666,242.16040350076935,-242.16040350076926,16.563744859515666
12.0,25.63445079798694,242.16040350076935,-242.16040350076926,25.63445079798694
16.0,31.689625683081253,242.16040350076935,-242.16040350076926,31.689625683081253
20.0,39.1875861973753,242.16040350076935,-242.16040350076926,39.1875861973753
24.0,45.79320599551182,242.16040350076935,-242.16040350076926,45.79320599551182
28.0,53.072571860631214,242.16040350076935,-242.16040350076926,53.072571860631214
32.0,59.663567752724866,242.16040350076935,-242.16040350076926,59.663567752724866
36.0,66.7907535877143,242.16040350076935,-242.16040350076926,66.7907535877143
40.0,73.67085977699392,242.16040350076935,-242.16040350076926,73.67085977699392
44.0,80.76853151780676,242.16040350076935,-242.16040350076926,80.76853151780676
48.0,87.71982413286794,242.16040350076935,-242.16040350076926,87.71982413286794
52.0,94.03664816966669,242.16040350076935,-242.16040350076926,94.03664816966669
56.0,92.48056353000563,242.16040350076935,-242.16040350076926,92.48056353000563
60.0,91.36031512353075,242.16040350076935,-242.16040350076926,91.36031512353075
64.0,87.1529658784122,242.16040350076935,-242.16040350076926,87.1529658784122
68.0,82.60134854243042,242.16040350076935,-242.16040350076926,82.60134854243042
72.0,76.91372134790467,242.16040350076935,-242.16040350076926,76.91372134790467
76.0,71.10979356998811,242.16040350076935,-242.16040350076926,71.10979356998811
80.0,66.74428486733878,242.16040350076935,-242.16040350076926,66.74428486733878
84.0,63.22210631876226,242.16040350076935,-242.16040350076926,63.22210631876226
88.0,59.68346978475171,242.16040350076935,-242.16040350076926,59.68346978475171
92.0,56.08479554600142,242.16040350076935,-242.16040350076926,56.08479554600142
96.0,44.62085812468744,242.16040350076935,-242.16040350076926,44.62085812468744
100.0,33.713897413098486,242.16040350076935,-242.16040350076926,33.713897413098486
104.0,20.043466851591006,242.16040350076935,-242.16040350076926,20.043466851591006
