time,ace,up,dn,in
0.0,0.0,242.16040350076912,-242.1604035007692,0.0
4.0,13.464997007710682,242.16040350076912,-242.1604035007692,13.464997007710682
8.0,16.290021361496827,242.16040350076912,-242.1604035007692,16.290021361496827
12.0,25.50551494957865,242.16040350076912,-242.1604035007692,25.50551494957865
16.0,31.356368636599015,242.16040350076912,-242.1604035007692,31.356368636599015
20.0,38.779757281013026,242.16040350076912,-242.1604035007692,38.779757281013026
24.0,45.5527351260545,242.16040350076912,-242.1604035007692,45.5527351260545
28.0,52.70669124308159,242.16040350076912,-242.1604035007692,52.70669124308159
32.0,59.66253630589829,242.16040350076912,-242.1604035007692,59.66253630589829
36.0,66.6646585618719,242.16040350076912,-242.1604035007692,66.6646585618719
40.0,73.73550491586097,242.16040350076912,-242.1604035007692,73.73550491586097
44.0,80.84374804961547,242.16040350076912,-242.1604035007692,80.84374804961547
48.0,87.73084511365762,242.16040350076912,-242.1604035007692,87.73084511365762
52.0,94.26918495468227,242.16040350076912,-242.1604035007692,94.26918495468227
56.0,92.49661768419922,242.16040350076912,-242.1604035007692,92.49661768419922
60.0,91.5507100820697,242.16040350076912,-242.1604035007692,91.5507100820697
64.0,87.20521825674717,242.16040350076912,-242.1604035007692,87.20521825674717
68.0,82.82122692550254,242.16040350076912,-242.1604035007692,82.82122692550254
72.0,77.1504428930101,242.16040350076912,-242.1604035007692,77.1504428930101
76.0,71.38366996703107,242.16040350076912,-242.1604035007692,71.38366996703107
80.0,67.23993823775992,242.16040350076912,-242.1604035007692,67.23993823775992
84.0,63.56267102028404,242.16040350076912,-242.1604035007692,63.56267102028404
88.0,60.060287516851254,242.16040350076912,-242.1604035007692,60.060287516851254
92.0,56.505714233164106,242.16040350076912,-242.1604035007692,56.505714233164106
96.0,45.01444363477632,242.16040350076912,-242.1604035007692,45.01444363477632
100.0,34.48651475434993,242.16040350076912,-242.1604035007692,34.48651475434993
104.0,20.507919565016703,242.16040350076912,-242.1604035007692,20.507919565016703
108.0,9.591725707566061,242.16040350076912,-242.1604035007692,9.591725707566061
112.0,6.2103851220175335,242.16040350076912,-242.1604035007692,6.2103851220175335
116.0,1.9859043918611874,242.16040350076912,-242.1604035007692,1.9859043918611874
120.0,1.1393269449078498,242.16040350076912,-242.1604035007692,1.1393269449078498
124.0,-1.1842964913966527,242.16040350076912,-242.1604035007692,-1.1842964913966527
128.0,-3.832138292399459,242.16040350076912,-242.1604035007692,-3.832138292399459
132.0,-6.584994509441773,242.16040350076912,-242.1604035007692,-6.584994509441773
136.0,-9.439843473881059,242.16040350076912,-242.1604035007692,-9.439843473881059
140.0,-0.04781554560080899,242.16040350076912,-242.1604035007692,-0.04781554560080899
144.0,13.613453786621763,242.16040350076912,-242.1604035007692,13.613453786621763
148.0,28.31758716996121,242.16040350076912,-242.1604035007692,28.31758716996121
152.0,46.26715223271181,242.16040350076912,-242.1604035007692,46.26715223271181
156.0,56.15288516626471,242.16040350076912,-242.1604035007692,56.15288516626471
160.0,68.48822046107497,242.16040350076912,-242.1604035007692,68.48822046107497
164.0,77.69634621377033,242.16040350076912,-242.1604035007692,77.69634621377033
168.0,85.6042354680101,242.16040350076912,-242.1604035007692,85.6042354680101
172.0,86.85757201588429,242.16040350076912,-242.1604035007692,86.85757201588429
176.0,88.56311637350343,242.16040350076912,-242.1604035007692,88.56311637350343
180.0,87.5138985229581,242.16040350076912,-242.1604035007692,87.5138985229581
184.0,81.3340385763799,242.16040350076912,-242.1604035007692,81.3340385763799
188.0,68.58707810525266,242.16040350076912,-242.1604035007692,68.58707810525266
192.0,55.26653818423255,242.16040350076912,-242.1604035007692,55.26653818423255
196.0,38.69132704124481,242.16040350076912,-242.1604035007692,38.69132704124481
200.0,30.914160065387758,242.16040350076912,-242.1604035007692,30.914160065387758
204.0,23.644914471671314,242.16040350076912,-242.1604035007692,23.644914471671314
208.0,18.671701576235435,242.16040350076912,-242.1604035007692,18.671701576235435
212.0,14.190804945827892,242.16040350076912,-242.1604035007692,14.190804945827892
216.0,4.790631225958177,242.16040350076912,-242.1604035007692,4.790631225958177
220.0,-3.710865160949102,242.16040350076912,-242.1604035007692,-3.710865160949102
224.0,-14.63837979576677,242.16040350076912,-242.1604035007692,-14.63837979576677
228.0,-25.370971951450112,242.16040350076912,-242.1604035007692,-25.370971951450112
232.0,-34.64367987563704,242.16040350076912,-242.1604035007692,-34.64367987563704
236.0,-44.207669550245704,242.16040350076912,-242.1604035007692,-44.207669550245704
240.0,-53.336233232208066,242.16040350076912,-242.1604035007692,-53.336233232208066
244.0,-58.41533592929113,242.16040350076912,-242.1604035007692,-58.41533592929113
248.0,-58.589108437839535,242.16040350076912,-242.1604035007692,-58.589108437839535
252.0,-58.170731896132985,242.16040350076912,-242.1604035007692,-58.170731896132985
256.0,-55.93619281495421,242.16040350076912,-242.1604035007692,-55.93619281495421
