time,ace,up,dn,in
0.0,0.0,242.1604035007694,-242.16040350076935,0.0
4.0,13.46162546193387,242.1604035007694,-242.16040350076935,13.46162546193387
8.0,16.564406801197038,242.1604035007694,-242.16040350076935,16.564406801197038
12.0,25.63500273276567,242.1604035007694,-242.16040350076935,25.63500273276567
16.0,31.690313818719694,242.1604035007694,-242.16040350076935,31.690313818719694
20.0,39.18821745842337,242.1604035007694,-242.16040350076935,39.18821745842337
24.0,45.79392529132878,242.1604035007694,-242.16040350076935,45.79392529132878
28.0,53.07327929273092,242.1604035007694,-242.16040350076935,53.07327929273092
32.0,59.66431492420553,242.1604035007694,-242.16040350076935,59.66431492420553
36.0,66.79147945597569,242.1604035007694,-242.16040350076935,66.79147945597569
40.0,73.67158034201887,242.1604035007694,-242.16040350076935,73.67158034201887
44.0,80.76929161048196,242.1604035007694,-242.16040350076935,80.76929161048196
48.0,87.72046342135248,242.1604035007694,-242.16040350076935,87.72046342135248
52.0,94.03724007510567,242.1604035007694,-242.16040350076935,94.03724007510567
56.0,92.48083869337215,242.1604035007694,-242.16040350076935,92.48083869337215
60.0,91.36030785128852,242.1604035007694,-242.16040350076935,91.36030785128852
64.0,87.15273267128697,242.1604035007694,-242.16040350076935,87.15273267128697
68.0,82.604463279929,242.1604035007694,-242.16040350076935,82.604463279929
72.0,76.90934611018014,242.1604035007694,-242.16040350076935,76.90934611018014
76.0,71.10968348253492,242.1604035007694,-242.16040350076935,71.10968348253492
80.0,66.74251460890949,242.1604035007694,-242.16040350076935,66.74251460890949
84.0,63.220972935049446,242.1604035007694,-242.16040350076935,63.220972935049446
88.0,59.68619212099914,242.1604035007694,-242.16040350076935,59.68619212099914
92.0,56.084124357322004,242.1604035007694,-242.16040350076935,56.084124357322004
96.0,44.62098575216022,242.1604035007694,-242.16040350076935,44.62098575216022
100.0,33.713213275320555,242.1604035007694,-242.16040350076935,33.713213275320555
104.0,20.042611094813573,242.1604035007694,-242.16040350076935,20.042611094813573
108.0,8.967753858093888,242.1604035007694,-242.16040350076935,8.967753858093888
112.0,5.820725196670621,242.1604035007694,-242.16040350076935,5.820725196670621
116.0,1.493118747166983,242.1604035007694,-242.16040350076935,1.493118747166983
120.0,0.49875838717145116,242.1604035007694,-242.16040350076935,0.49875838717145116
124.0,-1.788313611477972,242.1604035007694,-242.16040350076935,-1.788313611477972
128.0,-4.584141201916793,242.1604035007694,-242.16040350076935,-4.584141201916793
132.0,-7.2153427933659335,242.1604035007694,-242.16040350076935,-7.2153427933659335
136.0,-10.139730079081652,242.1604035007694,-242.16040350076935,-10.139730079081652
140.0,-0.7154469189297522,242.1604035007694,-242.16040350076935,-0.7154469189297522
144.0,12.6243437756845,242.1604035007694,-242.16040350076935,12.6243437756845
148.0,27.35070242146387,242.1604035007694,-242.16040350076935,27.35070242146387
152.0,45.18758847085774,242.1604035007694,-242.16040350076935,45.18758847085774
156.0,55.10758472103979,242.1604035007694,-242.16040350076935,55.10758472103979
160.0,66.9966821902826,242.1604035007694,-242.16040350076935,66.9966821902826
164.0,76.43370831528496,242.1604035007694,-242.16040350076935,76.43370831528496
168.0,84.31744017890409,242.1604035007694,-242.16040350076935,84.31744017890409
172.0,85.51244735654086,242.1604035007694,-242.16040350076935,85.51244735654086
176.0,87.1665370210478,242.1604035007694,-242.16040350076935,87.1665370210478
180.0,86.08814634450898,242.1604035007694,-242.16040350076935,86.08814634450898
184.0,79.91996142062571,242.1604035007694,-242.16040350076935,79.91996142062571
188.0,67.09974596094574,242.1604035007694,-242.16040350076935,67.09974596094574
192.0,53.591977896785245,242.1604035007694,-242.16040350076935,53.591977896785245
196.0,36.92759440814889,242.1604035007694,-242.16040350076935,36.92759440814889
200.0,28.941493475154335,242.1604035007694,-242.16040350076935,28.941493475154335
204.0,21.894641538415943,242.1604035007694,-242.16040350076935,21.894641538415943
208.0,16.87560841476602,242.1604035007694,-242.16040350076935,16.87560841476602
212.0,12.611402375068181,242.1604035007694,-242.16040350076935,12.611402375068181
216.0,3.1099839927218573,242.1604035007694,-242.16040350076935,3.1099839927218573
220.0,-5.481123086624934,242.1604035007694,-242.16040350076935,-5.481123086624934
224.0,-16.631241250539833,242.1604035007694,-242.16040350076935,-16.631241250539833
228.0,-27.253972427378354,242.1604035007694,-242.16040350076935,-27.253972427378354
232.0,-36.4118270501703,242.1604035007694,-242.16040350076935,-36.4118270501703
236.0,-46.078140462073634,242.1604035007694,-242.16040350076935,-46.078140462073634
240.0,-55.17188377428476,242.1604035007694,-242.16040350076935,-55.17188377428476
244.0,-60.1292496449605,242.1604035007694,-242.16040350076935,-60.1292496449605
248.0,-60.38440824102952,242.1604035007694,-242.16040350076935,-60.38440824102952
252.0,-60.01811577789734,242.1604035007694,-242.16040350076935,-60.01811577789734
256.0,-57.85404805747347,242.1604035007694,-242.16040350076935,-57.85404805747347
260.0,-60.971468602295374,242.1604035007694,-242.16040350076935,-60.971468602295374
264.0,-65.40495546092345,242.1604035007694,-242.16040350076935,-65.40495546092345
268.0,-70.85521048334718,242.1604035007694,-242.16040350076935,-70.85521048334718
272.0,-78.57300940392787,242.1604035007694,-242.16040350076935,-78.57300940392787
276.0,-105.41098679317831,242.1604035007694,-242.16040350076935,-105.41098679317831
280.0,-132.90717735818748,242.1604035007694,-242.16040350076935,-132.90717735818748
284.0,-166.02698410018,242.1604035007694,-242.16040350076935,-166.02698410018
288.0,-202.54165753402202,242.1604035007694,-242.16040350076935,-202.54165753402202
292.0,-245.48357434166718,242.1604035007694,-242.16040350076935,-242.16040350076935
296.0,-291.1056030848176,242.1604035007694,-242.16040350076935,-242.16040350076935
300.0,-359.67161184375453,219.49912828330915,-219.49912828328445,-219.49912828328445
304.0,-276.61009013942726,219.49912828330915,-219.49912828328445,-219.49912828328445
308.0,-293.8405745449911,219.49912828330915,-219.49912828328445,-219.49912828328445
312.0,-279.4871542973572,219.49912828330915,-219.49912828328445,-219.49912828328445
316.0,-280.47346660052256,219.49912828330915,-219.49912828328445,-219.49912828328445
320.0,-261.94664767880954,219.49912828330915,-219.49912828328445,-219.49912828328445
324.0,-232.02012645706648,219.49912828330915,-219.49912828328445,-219.49912828328445
328.0,-190.5128308746619,219.49912828330915,-219.49912828328445,-190.5128308746619
