time,ace,up,dn,in
0.0,0.0,242.1604035007698,-242.16040350076983,0.0
4.0,13.516535445533123,242.1604035007698,-242.16040350076983,13.516535445533123
8.0,16.56604631712452,242.1604035007698,-242.16040350076983,16.56604631712452
12.0,25.678665562021614,242.1604035007698,-242.16040350076983,25.678665562021614
16.0,31.66100903354487,242.1604035007698,-242.16040350076983,31.66100903354487
20.0,39.106160762657666,242.1604035007698,-242.16040350076983,39.106160762657666
24.0,45.884225022211034,242.1604035007698,-242.16040350076983,45.884225022211034
28.0,52.84791112298054,242.1604035007698,-242.16040350076983,52.84791112298054
32.0,59.84605191757682,242.1604035007698,-242.16040350076983,59.84605191757682
36.0,66.591248010491,242.1604035007698,-242.16040350076983,66.591248010491
40.0,73.48545314855721,242.1604035007698,-242.16040350076983,73.48545314855721
44.0,80.53059723903007,242.1604035007698,-242.16040350076983,80.53059723903007
48.0,87.34020218486621,242.1604035007698,-242.16040350076983,87.34020218486621
52.0,93.75466871175058,242.1604035007698,-242.16040350076983,93.75466871175058
56.0,92.08200847678809,242.1604035007698,-242.16040350076983,92.08200847678809
60.0,91.03108101261037,242.1604035007698,-242.16040350076983,91.03108101261037
64.0,86.82433793133157,242.1604035007698,-242.16040350076983,86.82433793133157
68.0,82.36966597438612,242.1604035007698,-242.16040350076983,82.36966597438612
72.0,76.65327452827138,242.1604035007698,-242.16040350076983,76.65327452827138
76.0,70.87344152010148,242.1604035007698,-242.16040350076983,70.87344152010148
80.0,66.68911281312789,242.1604035007698,-242.16040350076983,66.68911281312789
84.0,63.20258798223596,242.1604035007698,-242.16040350076983,63.20258798223596
88.0,59.60499127923199,242.1604035007698,-242.16040350076983,59.60499127923199
92.0,56.103265146540934,242.1604035007698,-242.16040350076983,56.103265146540934
96.0,44.433120938360254,242.1604035007698,-242.16040350076983,44.433120938360254
100.0,33.709271136876225,242.1604035007698,-242.16040350076983,33.709271136876225
104.0,19.77405740842444,242.1604035007698,-242.16040350076983,19.77405740842444
108.0,8.78407252396892,242.1604035007698,-242.16040350076983,8.78407252396892
112.0,5.418693601767773,242.1604035007698,-242.16040350076983,5.418693601767773
116.0,1.1522175536661057,242.1604035007698,-242.16040350076983,1.1522175536661057
120.0,0.5155459048827906,242.1604035007698,-242.16040350076983,0.5155459048827906
124.0,-1.9009812080176065,242.1604035007698,-242.16040350076983,-1.9009812080176065
128.0,-4.580450680771538,242.1604035007698,-242.16040350076983,-4.580450680771538
132.0,-7.258060612280981,242.1604035007698,-242.16040350076983,-7.258060612280981
136.0,-10.1596520638746,242.1604035007698,-242.16040350076983,-10.1596520638746
140.0,-0.7164834837629432,242.1604035007698,-242.16040350076983,-0.7164834837629432
144.0,12.940930673343434,242.1604035007698,-242.16040350076983,12.940930673343434
148.0,27.926583977003784,242.1604035007698,-242.16040350076983,27.926583977003784
152.0,45.49624957977522,242.1604035007698,-242.16040350076983,45.49624957977522
156.0,55.5564128716514,242.1604035007698,-242.16040350076983,55.5564128716514
160.0,67.40777740507703,242.1604035007698,-242.16040350076983,67.40777740507703
164.0,76.83452624547958,242.1604035007698,-242.16040350076983,76.83452624547958
168.0,84.50286208835247,242.1604035007698,-242.16040350076983,84.50286208835247
172.0,85.83020237165346,242.1604035007698,-242.16040350076983,85.83020237165346
176.0,87.36953990630144,242.1604035007698,-242.16040350076983,87.36953990630144
180.0,86.31279013943734,242.1604035007698,-242.16040350076983,86.31279013943734
184.0,80.13110313245086,242.1604035007698,-242.16040350076983,80.13110313245086
188.0,67.30796467545497,242.1604035007698,-242.16040350076983,67.30796467545497
192.0,53.95109605845154,242.1604035007698,-242.16040350076983,53.95109605845154
