time,ace,up,dn,in
0.0,0.0,242.16040350076975,-242.16040350076972,0.0
4.0,21.272974844938165,242.16040350076975,-242.16040350076972,21.272974844938165
8.0,26.067537051201832,242.16040350076975,-242.16040350076972,26.067537051201832
12.0,37.900112518017146,242.16040350076975,-242.16040350076972,37.900112518017146
16.0,46.665116780381815,242.16040350076975,-242.16040350076972,46.665116780381815
20.0,55.8071555449312,242.16040350076975,-242.16040350076972,55.8071555449312
24.0,64.48687767949718,242.16040350076975,-242.16040350076972,64.48687767949718
28.0,72.86586274062913,242.16040350076975,-242.16040350076972,72.86586274062913
32.0,80.34491517974088,242.16040350076975,-242.16040350076972,80.34491517974088
36.0,87.64195853923454,242.16040350076975,-242.16040350076972,87.64195853923454
40.0,94.61597106372804,242.16040350076975,-242.16040350076972,94.61597106372804
44.0,101.351486984659,242.16040350076975,-242.16040350076972,101.351486984659
48.0,108.88151668206092,242.16040350076975,-242.16040350076972,108.88151668206092
52.0,115.2299368507583,242.16040350076975,-242.16040350076972,115.2299368507583
56.0,114.13961767055865,242.16040350076975,-242.16040350076972,114.13961767055865
60.0,112.99296830579091,242.16040350076975,-242.16040350076972,112.99296830579091
64.0,109.22999223074518,242.16040350076975,-242.16040350076972,109.22999223074518
68.0,104.74027902571994,242.16040350076975,-242.16040350076972,104.74027902571994
72.0,99.27536464381534,242.16040350076975,-242.16040350076972,99.27536464381534
76.0,93.31989567916924,242.16040350076975,-242.16040350076972,93.31989567916924
80.0,89.40504796840094,242.16040350076975,-242.16040350076972,89.40504796840094
84.0,85.19188949360985,242.16040350076975,-242.16040350076972,85.19188949360985
88.0,82.49801846980198,242.16040350076975,-242.16040350076972,82.49801846980198
92.0,78.74242133574289,242.16040350076975,-242.16040350076972,78.74242133574289
96.0,67.85053086023846,242.16040350076975,-242.16040350076972,67.85053086023846
100.0,56.79013034287954,242.16040350076975,-242.16040350076972,56.79013034287954
104.0,43.16120116882314,242.16040350076975,-242.16040350076972,43.16120116882314
108.0,31.739831564295002,242.16040350076975,-242.16040350076972,31.739831564295002
112.0,28.600729951953696,242.16040350076975,-242.16040350076972,28.600729951953696
116.0,24.220397729162272,242.16040350076975,-242.16040350076972,24.220397729162272
120.0,23.431181704449752,242.16040350076975,-242.16040350076972,23.431181704449752
124.0,20.441487183518646,242.16040350076975,-242.16040350076972,20.441487183518646
128.0,18.43285681891286,242.16040350076975,-242.16040350076972,18.43285681891286
132.0,15.580127788934986,242.16040350076975,-242.16040350076972,15.580127788934986
136.0,13.10972193132827,242.16040350076975,-242.16040350076972,13.10972193132827
140.0,22.51250739067103,242.16040350076975,-242.16040350076972,22.51250739067103
144.0,35.2428747738552,242.16040350076975,-242.16040350076972,35.2428747738552
148.0,51.35067164022923,242.16040350076975,-242.16040350076972,51.35067164022923
152.0,69.07215507701359,242.16040350076975,-242.16040350076972,69.07215507701359
