time,ace,up,dn,in
0.0,0.0,231.03731182923423,-231.03731182923428,0.0
4.0,-5.505402691028011,231.03731182923423,-231.03731182923428,-5.505402691028011
8.0,-6.536701077271051,231.03731182923423,-231.03731182923428,-6.536701077271051
12.0,-8.815661267823906,231.03731182923423,-231.03731182923428,-8.815661267823906
16.0,-10.539173914076377,231.03731182923423,-231.03731182923428,-10.539173914076377
20.0,-12.062625133611775,231.03731182923423,-231.03731182923428,-12.062625133611775
24.0,-12.753426728538772,231.03731182923423,-231.03731182923428,-12.753426728538772
28.0,-14.149724871817002,231.03731182923423,-231.03731182923428,-14.149724871817002
32.0,-15.241478674255346,231.03731182923423,-231.03731182923428,-15.241478674255346
36.0,-16.45929922835123,231.03731182923423,-231.03731182923428,-16.45929922835123
40.0,-17.650647486963255,231.03731182923423,-231.03731182923428,-17.650647486963255
44.0,-18.854097363134503,231.03731182923423,-231.03731182923428,-18.854097363134503
48.0,-20.072682631542673,231.03731182923423,-231.03731182923428,-20.072682631542673
52.0,-21.285073652599223,231.03731182923423,-231.03731182923428,-21.285073652599223
56.0,-22.341242972214594,231.03731182923423,-231.03731182923428,-22.341242972214594
60.0,-23.398824989809565,231.03731182923423,-231.03731182923428,-23.398824989809565
64.0,-22.87027000766762,231.03731182923423,-231.03731182923428,-22.87027000766762
68.0,-20.369816938102687,231.03731182923423,-231.03731182923428,-20.369816938102687
72.0,-17.583086361915413,231.03731182923423,-231.03731182923428,-17.583086361915413
76.0,-14.066169023169737,231.03731182923423,-231.03731182923428,-14.066169023169737
80.0,-19.513235086426185,231.03731182923423,-231.03731182923428,-19.513235086426185
84.0,-29.130391984275644,231.03731182923423,-231.03731182923428,-29.130391984275644
88.0,-39.87470534238846,231.03731182923423,-231.03731182923428,-39.87470534238846
92.0,-52.0620549467936,231.03731182923423,-231.03731182923428,-52.0620549467936
96.0,-54.13784137361486,231.03731182923423,-231.03731182923428,-54.13784137361486
100.0,-56.9333035390166,231.03731182923423,-231.03731182923428,-56.9333035390166
104.0,-55.63238214205749,231.03731182923423,-231.03731182923428,-55.63238214205749
108.0,-54.750784975189035,231.03731182923423,-231.03731182923428,-54.750784975189035
112.0,-51.502859561651746,231.03731182923423,-231.03731182923428,-51.502859561651746
116.0,-48.01715256450198,231.03731182923423,-231.03731182923428,-48.01715256450198
120.0,-43.90020408146146,231.03731182923423,-231.03731182923428,-43.90020408146146
124.0,-42.231147199343816,231.03731182923423,-231.03731182923428,-42.231147199343816
128.0,-37.97168084827757,231.03731182923423,-231.03731182923428,-37.97168084827757
132.0,-34.438407489744286,231.03731182923423,-231.03731182923428,-34.438407489744286
136.0,-30.414458331048376,231.03731182923423,-231.03731182923428,-30.414458331048376
140.0,-35.118639152494715,231.03731182923423,-231.03731182923428,-35.118639152494715
144.0,-42.13135141918311,231.03731182923423,-231.03731182923428,-42.13135141918311
148.0,-52.261557983226105,231.03731182923423,-231.03731182923428,-52.261557983226105
152.0,-63.552481293570764,231.03731182923423,-231.03731182923428,-63.552481293570764
156.0,-69.8619886226365,231.03731182923423,-231.03731182923428,-69.8619886226365
160.0,-77.29425503913849,231.03731182923423,-231.03731182923428,-77.29425503913849
164.0,-83.51643605287957,231.03731182923423,-231.03731182923428,-83.51643605287957
168.0,-85.79426555423512,231.03731182923423,-231.03731182923428,-85.79426555423512
172.0,-74.68445779521609,231.03731182923423,-231.03731182923428,-74.68445779521609
176.0,-62.93744511789795,231.03731182923423,-231.03731182923428,-62.93744511789795
180.0,-47.032262718442006,231.03731182923423,-231.03731182923428,-47.032262718442006
184.0,-31.336121616183597,231.03731182923423,-231.03731182923428,-31.336121616183597
188.0,-13.694486683330217,231.03731182923423,-231.03731182923428,-13.694486683330217
192.0,4.709436352484619,231.03731182923423,-231.03731182923428,4.709436352484619
196.0,23.28459506793911,231.03731182923423,-231.03731182923428,23.28459506793911
200.0,36.98847992055756,231.03731182923423,-231.03731182923428,36.98847992055756
204.0,49.60039660057357,231.03731182923423,-231.03731182923428,49.60039660057357
208.0,61.174790470512576,231.03731182923423,-231.03731182923428,61.174790470512576
212.0,71.25954774066017,231.03731182923423,-231.03731182923428,71.25954774066017
216.0,70.95253409092368,231.03731182923423,-231.03731182923428,70.95253409092368
220.0,70.14331824617551,231.03731182923423,-231.03731182923428,70.14331824617551
224.0,65.8104908467061,231.03731182923423,-231.03731182923428,65.8104908467061
228.0,60.690238749451474,231.03731182923423,-231.03731182923428,60.690238749451474
232.0,58.44114214702814,231.03731182923423,-231.03731182923428,58.44114214702814
236.0,54.59964572488858,231.03731182923423,-231.03731182923428,54.59964572488858
240.0,52.64180181304011,231.03731182923423,-231.03731182923428,52.64180181304011
244.0,49.96767726334512,231.03731182923423,-231.03731182923428,49.96767726334512
248.0,45.85840591948897,231.03731182923423,-231.03731182923428,45.85840591948897
252.0,42.46188119266755,231.03731182923423,-231.03731182923428,42.46188119266755
256.0,38.44922380974442,231.03731182923423,-231.03731182923428,38.44922380974442
260.0,42.6194095204278,231.03731182923423,-231.03731182923428,42.6194095204278
264.0,47.31125431490353,231.03731182923423,-231.03731182923428,47.31125431490353
268.0,55.80740058753104,231.03731182923423,-231.03731182923428,55.80740058753104
272.0,64.7078520015658,231.03731182923423,-231.03731182923428,64.7078520015658
276.0,70.36437107350251,231.03731182923423,-231.03731182923428,70.36437107350251
280.0,76.41290738262053,231.03731182923423,-231.03731182923428,76.41290738262053
284.0,82.77639820011588,231.03731182923423,-231.03731182923428,82.77639820011588
288.0,85.11422628684412,231.03731182923423,-231.03731182923428,85.11422628684412
292.0,78.44922910980652,231.03731182923423,-231.03731182923428,78.44922910980652
