time,ace,up,dn,in
0.0,0.0,166.0455511879229,-166.0455511879229,0.0
4.0,4.2040801145636335,166.0455511879229,-166.0455511879229,4.2040801145636335
8.0,-0.043967962628564325,166.0455511879229,-166.0455511879229,-0.043967962628564325
12.0,-1.540131790835421,166.0455511879229,-166.0455511879229,-1.540131790835421
16.0,-6.106896949728118,166.0455511879229,-166.0455511879229,-6.106896949728118
20.0,-9.989366685194472,166.0455511879229,-166.0455511879229,-9.989366685194472
24.0,-14.120094617787334,166.0455511879229,-166.0455511879229,-14.120094617787334
28.0,-18.131185837776478,166.0455511879229,-166.0455511879229,-18.131185837776478
32.0,-21.725511313907823,166.0455511879229,-166.0455511879229,-21.725511313907823
36.0,-25.155433604643658,166.0455511879229,-166.0455511879229,-25.155433604643658
40.0,-28.03618548421053,166.0455511879229,-166.0455511879229,-28.03618548421053
44.0,-30.818964831012636,166.0455511879229,-166.0455511879229,-30.818964831012636
48.0,-32.981457543153844,166.0455511879229,-166.0455511879229,-32.981457543153844
52.0,-34.793445747398636,166.0455511879229,-166.0455511879229,-34.793445747398636
56.0,-36.208653549067805,166.0455511879229,-166.0455511879229,-36.208653549067805
60.0,-37.22977944279981,166.0455511879229,-166.0455511879229,-37.22977944279981
64.0,-37.91102381439126,166.0455511879229,-166.0455511879229,-37.91102381439126
68.0,-38.262416732037046,166.0455511879229,-166.0455511879229,-38.262416732037046
72.0,-38.28457184775254,166.0455511879229,-166.0455511879229,-38.28457184775254
76.0,-37.99676718600809,166.0455511879229,-166.0455511879229,-37.99676718600809
80.0,-37.41913951645818,166.0455511879229,-166.0455511879229,-37.41913951645818
84.0,-36.546080705232704,166.0455511879229,-166.0455511879229,-36.546080705232704
88.0,-35.41851112957024,166.0455511879229,-166.0455511879229,-35.41851112957024
92.0,-34.0405468353973,166.0455511879229,-166.0455511879229,-34.0405468353973
96.0,-32.44257985835662,166.0455511879229,-166.0455511879229,-32.44257985835662
100.0,-30.607882720815205,166.0455511879229,-166.0455511879229,-30.607882720815205
104.0,-28.568054603237336,166.0455511879229,-166.0455511879229,-28.568054603237336
108.0,-26.135090435211517,166.0455511879229,-166.0455511879229,-26.135090435211517
112.0,-22.71668265711263,166.0455511879229,-166.0455511879229,-22.71668265711263
116.0,-19.10842794072606,166.0455511879229,-166.0455511879229,-19.10842794072606
120.0,-15.263263259675295,166.0455511879229,-166.0455511879229,-15.263263259675295
124.0,-11.524259307018365,166.0455511879229,-166.0455511879229,-11.524259307018365
128.0,-8.052139460489526,166.0455511879229,-166.0455511879229,-8.052139460489526
132.0,-4.66570941336818,166.0455511879229,-166.0455511879229,-4.66570941336818
136.0,-1.3684743332208613,166.0455511879229,-166.0455511879229,-1.3684743332208613
