time,ace,up,dn,in
0.0,0.0,242.1604035007703,-242.16040350077023,0.0
4.0,13.437556975613528,242.1604035007703,-242.16040350077023,13.437556975613528
8.0,17.365538525124833,242.1604035007703,-242.16040350077023,17.365538525124833
12.0,26.08287755616592,242.1604035007703,-242.16040350077023,26.08287755616592
16.0,32.64751084262941,242.1604035007703,-242.16040350077023,32.64751084262941
20.0,39.98816693922295,242.1604035007703,-242.16040350077023,39.98816693922295
24.0,47.29320234281021,242.1604035007703,-242.16040350077023,47.29320234281021
28.0,53.98551350466032,242.1604035007703,-242.16040350077023,53.98551350466032
32.0,61.38128214323459,242.1604035007703,-242.16040350077023,61.38128214323459
36.0,68.30639839857469,242.1604035007703,-242.16040350077023,68.30639839857469
40.0,75.4857085743615,242.1604035007703,-242.16040350077023,75.4857085743615
44.0,81.63121433138247,242.1604035007703,-242.16040350077023,81.63121433138247
48.0,88.79288236701584,242.1604035007703,-242.16040350077023,88.79288236701584
52.0,95.01304508556181,242.1604035007703,-242.16040350077023,95.01304508556181
56.0,93.6511589471087,242.1604035007703,-242.16040350077023,93.6511589471087
60.0,91.93263762643133,242.1604035007703,-242.16040350077023,91.93263762643133
64.0,89.10683207460671,242.1604035007703,-242.16040350077023,89.10683207460671
68.0,83.64054062497198,242.1604035007703,-242.16040350077023,83.64054062497198
72.0,78.3982371859967,242.1604035007703,-242.16040350077023,78.3982371859967
76.0,72.36694449033789,242.1604035007703,-242.16040350077023,72.36694449033789
80.0,68.35160829119164,242.1604035007703,-242.16040350077023,68.35160829119164
84.0,63.92308600969917,242.1604035007703,-242.16040350077023,63.92308600969917
88.0,60.03047465437608,242.1604035007703,-242.16040350077023,60.03047465437608
92.0,56.811469012911395,242.1604035007703,-242.16040350077023,56.811469012911395
96.0,44.587289215274616,242.1604035007703,-242.16040350077023,44.587289215274616
100.0,33.53671587322722,242.1604035007703,-242.16040350077023,33.53671587322722
104.0,20.866827439449395,242.1604035007703,-242.16040350077023,20.866827439449395
108.0,8.495854500804665,242.1604035007703,-242.16040350077023,8.495854500804665
112.0,5.892568772572965,242.1604035007703,-242.16040350077023,5.892568772572965
116.0,1.1485598736392932,242.1604035007703,-242.16040350077023,1.1485598736392932
120.0,1.5681099619842729,242.1604035007703,-242.16040350077023,1.5681099619842729
124.0,-3.4567658677033513,242.1604035007703,-242.16040350077023,-3.4567658677033513
128.0,-5.873915476196263,242.1604035007703,-242.16040350077023,-5.873915476196263
132.0,-9.238265049608497,242.1604035007703,-242.16040350077023,-9.238265049608497
136.0,-12.339165239100094,242.1604035007703,-242.16040350077023,-12.339165239100094
140.0,-3.146032681822041,242.1604035007703,-242.16040350077023,-3.146032681822041
144.0,14.122716565821047,242.1604035007703,-242.16040350077023,14.122716565821047
148.0,29.128042935266073,242.1604035007703,-242.16040350077023,29.128042935266073
152.0,48.39804824195563,242.1604035007703,-242.16040350077023,48.39804824195563
156.0,58.9032131483682,242.1604035007703,-242.16040350077023,58.9032131483682
160.0,71.09043095307224,242.1604035007703,-242.16040350077023,71.09043095307224
164.0,77.88190279548297,242.1604035007703,-242.16040350077023,77.88190279548297
168.0,85.17411763731182,242.1604035007703,-242.16040350077023,85.17411763731182
172.0,85.81451266463368,242.1604035007703,-242.16040350077023,85.81451266463368
176.0,87.00431896639695,242.1604035007703,-242.16040350077023,87.00431896639695
180.0,86.04455909738418,242.1604035007703,-242.16040350077023,86.04455909738418
184.0,82.42740095532895,242.1604035007703,-242.16040350077023,82.42740095532895
188.0,68.38689927378529,242.1604035007703,-242.16040350077023,68.38689927378529
192.0,55.74451304836007,242.1604035007703,-242.16040350077023,55.74451304836007
196.0,38.90750310742849,242.1604035007703,-242.16040350077023,38.90750310742849
