time,ace,up,dn,in
0.0,0.0,166.04555118792052,-166.04555118792055,0.0
4.0,4.201697774627653,166.04555118792052,-166.04555118792055,4.201697774627653
8.0,-0.07630169726720627,166.04555118792052,-166.04555118792055,-0.07630169726720627
12.0,-1.5294187048413035,166.04555118792052,-166.04555118792055,-1.5294187048413035
16.0,-6.1049294790130215,166.04555118792052,-166.04555118792055,-6.1049294790130215
20.0,-9.99810799072058,166.04555118792052,-166.04555118792055,-9.99810799072058
24.0,-14.11973927198749,166.04555118792052,-166.04555118792055,-14.11973927198749
28.0,-18.100329604294412,166.04555118792052,-166.04555118792055,-18.100329604294412
32.0,-21.728896040688404,166.04555118792052,-166.04555118792055,-21.728896040688404
36.0,-25.108647116835026,166.04555118792052,-166.04555118792055,-25.108647116835026
40.0,-28.03774194526819,166.04555118792052,-166.04555118792055,-28.03774194526819
44.0,-30.65713170728944,166.04555118792052,-166.04555118792055,-30.65713170728944
48.0,-32.89973287856772,166.04555118792052,-166.04555118792055,-32.89973287856772
52.0,-34.678841456721074,166.04555118792052,-166.04555118792055,-34.678841456721074
56.0,-36.156821841586904,166.04555118792052,-166.04555118792055,-36.156821841586904
60.0,-37.19032061381291,166.04555118792052,-166.04555118792055,-37.19032061381291
64.0,-37.933238116475344,166.04555118792052,-166.04555118792055,-37.933238116475344
68.0,-38.25615983635025,166.04555118792052,-166.04555118792055,-38.25615983635025
72.0,-38.30143810433554,166.04555118792052,-166.04555118792055,-38.30143810433554
76.0,-38.01143466728384,166.04555118792052,-166.04555118792055,-38.01143466728384
80.0,-37.4334090277557,166.04555118792052,-166.04555118792055,-37.4334090277557
84.0,-36.63163907242537,166.04555118792052,-166.04555118792055,-36.63163907242537
88.0,-35.51298423451081,166.04555118792052,-166.04555118792055,-35.51298423451081
92.0,-34.15814370375394,166.04555118792052,-166.04555118792055,-34.15814370375394
96.0,-32.55089180937705,166.04555118792052,-166.04555118792055,-32.55089180937705
100.0,-30.738856355817845,166.04555118792052,-166.04555118792055,-30.738856355817845
104.0,-28.685314809357106,166.04555118792052,-166.04555118792055,-28.685314809357106
108.0,-26.247450328214995,166.04555118792052,-166.04555118792055,-26.247450328214995
112.0,-22.813865290780445,166.04555118792052,-166.04555118792055,-22.813865290780445
116.0,-19.213532874219453,166.04555118792052,-166.04555118792055,-19.213532874219453
120.0,-15.347048253141885,166.04555118792052,-166.04555118792055,-15.347048253141885
