time,ace,up,dn,in
0.0,0.0,242.1604035007692,-242.16040350076918,0.0
4.0,13.460858047666338,242.1604035007692,-242.16040350076918,13.460858047666338
8.0,16.55767728244828,242.1604035007692,-242.16040350076918,16.55767728244828
12.0,25.701376464292846,242.1604035007692,-242.16040350076918,25.701376464292846
16.0,31.638955352073385,242.1604035007692,-242.16040350076918,31.638955352073385
20.0,39.23701578940742,242.1604035007692,-242.16040350076918,39.23701578940742
24.0,46.01599241259669,242.1604035007692,-242.16040350076918,46.01599241259669
28.0,53.07410080474233,242.1604035007692,-242.16040350076918,53.07410080474233
32.0,60.06034624817007,242.1604035007692,-242.16040350076918,60.06034624817007
36.0,66.98881498123167,242.1604035007692,-242.16040350076918,66.98881498123167
40.0,73.8886281598282,242.1604035007692,-242.16040350076918,73.8886281598282
44.0,80.99141235192306,242.1604035007692,-242.16040350076918,80.99141235192306
48.0,87.79184938642511,242.1604035007692,-242.16040350076918,87.79184938642511
52.0,94.39319613342781,242.1604035007692,-242.16040350076918,94.39319613342781
56.0,92.50119467531212,242.1604035007692,-242.16040350076918,92.50119467531212
60.0,91.52006384619824,242.1604035007692,-242.16040350076918,91.52006384619824
64.0,87.19942068527097,242.1604035007692,-242.16040350076918,87.19942068527097
68.0,82.80911035599698,242.1604035007692,-242.16040350076918,82.80911035599698
72.0,77.16974725403327,242.1604035007692,-242.16040350076918,77.16974725403327
76.0,71.29076455844093,242.1604035007692,-242.16040350076918,71.29076455844093
80.0,67.17232108818466,242.1604035007692,-242.16040350076918,67.17232108818466
84.0,63.61387418832829,242.1604035007692,-242.16040350076918,63.61387418832829
88.0,60.24670546668723,242.1604035007692,-242.16040350076918,60.24670546668723
92.0,56.55265919974494,242.1604035007692,-242.16040350076918,56.55265919974494
96.0,45.03912734285599,242.1604035007692,-242.16040350076918,45.03912734285599
100.0,34.37034260651078,242.1604035007692,-242.16040350076918,34.37034260651078
104.0,20.490905002922197,242.1604035007692,-242.16040350076918,20.490905002922197
108.0,9.489246340531238,242.1604035007692,-242.16040350076918,9.489246340531238
112.0,6.254277137554778,242.1604035007692,-242.16040350076918,6.254277137554778
116.0,1.9031184928751956,242.1604035007692,-242.16040350076918,1.9031184928751956
120.0,1.0388699716303498,242.1604035007692,-242.16040350076918,1.0388699716303498
124.0,-1.3551813933088488,242.1604035007692,-242.16040350076918,-1.3551813933088488
128.0,-4.071573998486525,242.1604035007692,-242.16040350076918,-4.071573998486525
132.0,-6.823478511473064,242.1604035007692,-242.16040350076918,-6.823478511473064
136.0,-9.70602120651321,242.1604035007692,-242.16040350076918,-9.70602120651321
140.0,-0.26513512956548924,242.1604035007692,-242.16040350076918,-0.26513512956548924
144.0,13.39986756017221,242.1604035007692,-242.16040350076918,13.39986756017221
148.0,28.297272171961964,242.1604035007692,-242.16040350076918,28.297272171961964
152.0,46.1109717639292,242.1604035007692,-242.16040350076918,46.1109717639292
156.0,56.01687076872075,242.1604035007692,-242.16040350076918,56.01687076872075
160.0,68.29127004128594,242.1604035007692,-242.16040350076918,68.29127004128594
164.0,77.48094276075811,242.1604035007692,-242.16040350076918,77.48094276075811
168.0,85.41314926981154,242.1604035007692,-242.16040350076918,85.41314926981154
172.0,86.61389533094773,242.1604035007692,-242.16040350076918,86.61389533094773
176.0,88.26501532189678,242.1604035007692,-242.16040350076918,88.26501532189678
180.0,87.20978470847427,242.1604035007692,-242.16040350076918,87.20978470847427
184.0,81.02252178120912,242.1604035007692,-242.16040350076918,81.02252178120912
188.0,68.36822710586617,242.1604035007692,-242.16040350076918,68.36822710586617
192.0,54.92022814309693,242.1604035007692,-242.16040350076918,54.92022814309693
196.0,38.456583639517035,242.1604035007692,-242.16040350076918,38.456583639517035
200.0,30.418864907981717,242.1604035007692,-242.16040350076918,30.418864907981717
204.0,23.325897580161385,242.1604035007692,-242.16040350076918,23.325897580161385
208.0,18.265670517922647,242.1604035007692,-242.16040350076918,18.265670517922647
212.0,13.984271967997408,242.1604035007692,-242.16040350076918,13.984271967997408
216.0,4.503794570511464,242.1604035007692,-242.16040350076918,4.503794570511464
220.0,-4.1738735034499825,242.1604035007692,-242.16040350076918,-4.1738735034499825
224.0,-15.287745647005805,242.1604035007692,-242.16040350076918,-15.287745647005805
228.0,-26.07776122936637,242.1604035007692,-242.16040350076918,-26.07776122936637
232.0,-35.325747680570146,242.1604035007692,-242.16040350076918,-35.325747680570146
236.0,-44.89193748396834,242.1604035007692,-242.16040350076918,-44.89193748396834
240.0,-53.99271201675899,242.1604035007692,-242.16040350076918,-53.99271201675899
244.0,-59.13744189403183,242.1604035007692,-242.16040350076918,-59.13744189403183
248.0,-59.2786930984883,242.1604035007692,-242.16040350076918,-59.2786930984883
