time,ace,up,dn,in
0.0,0.0,227.16274672498193,-227.16274672498193,0.0
4.0,-11.377289168585007,227.16274672498193,-227.16274672498193,-11.377289168585007
8.0,-13.659805795589412,227.16274672498193,-227.16274672498193,-13.659805795589412
12.0,-18.515832956560562,227.16274672498193,-227.16274672498193,-18.515832956560562
16.0,-21.564075537971036,227.16274672498193,-227.16274672498193,-21.564075537971036
20.0,-24.941551202228066,227.16274672498193,-227.16274672498193,-24.941551202228066
24.0,-28.039027351800648,227.16274672498193,-227.16274672498193,-28.039027351800648
28.0,-31.01112618000948,227.16274672498193,-227.16274672498193,-31.01112618000948
32.0,-33.93688244869822,227.16274672498193,-227.16274672498193,-33.93688244869822
36.0,-36.05032612713593,227.16274672498193,-227.16274672498193,-36.05032612713593
40.0,-38.928540665819526,227.16274672498193,-227.16274672498193,-38.928540665819526
44.0,-41.54167950323194,227.16274672498193,-227.16274672498193,-41.54167950323194
48.0,-44.304924930478414,227.16274672498193,-227.16274672498193,-44.304924930478414
52.0,-47.0216174160156,227.16274672498193,-227.16274672498193,-47.0216174160156
56.0,-49.221361593876615,227.16274672498193,-227.16274672498193,-49.221361593876615
60.0,-51.3901267436276,227.16274672498193,-227.16274672498193,-51.3901267436276
64.0,-49.72406320888238,227.16274672498193,-227.16274672498193,-49.72406320888238
68.0,-44.73082797206032,227.16274672498193,-227.16274672498193,-44.73082797206032
72.0,-38.93749373542643,227.16274672498193,-227.16274672498193,-38.93749373542643
76.0,-31.770510881337,227.16274672498193,-227.16274672498193,-31.770510881337
80.0,-43.380056462177656,227.16274672498193,-227.16274672498193,-43.380056462177656
84.0,-60.721887411901086,227.16274672498193,-227.16274672498193,-60.721887411901086
88.0,-82.41966367337122,227.16274672498193,-227.16274672498193,-82.41966367337122
92.0,-104.736368913122,227.16274672498193,-227.16274672498193,-104.736368913122
96.0,-109.95309529556887,227.16274672498193,-227.16274672498193,-109.95309529556887
100.0,-114.84911661451353,227.16274672498193,-227.16274672498193,-114.84911661451353
104.0,-112.97478743648446,227.16274672498193,-227.16274672498193,-112.97478743648446
108.0,-111.77679122920097,227.16274672498193,-227.16274672498193,-111.77679122920097
112.0,-105.35253168216147,227.16274672498193,-227.16274672498193,-105.35253168216147
116.0,-98.54063225494393,227.16274672498193,-227.16274672498193,-98.54063225494393
120.0,-90.30290959809167,227.16274672498193,-227.16274672498193,-90.30290959809167
124.0,-85.31327732756851,227.16274672498193,-227.16274672498193,-85.31327732756851
