time,ace,up,dn,in
0.0,0.0,242.16040350076975,-242.1604035007698,0.0
4.0,13.459642806912452,242.16040350076975,-242.1604035007698,13.459642806912452
8.0,16.522942852007834,242.16040350076975,-242.1604035007698,16.522942852007834
12.0,25.6204504203719,242.16040350076975,-242.1604035007698,25.6204504203719
16.0,31.488976927325123,242.16040350076975,-242.1604035007698,31.488976927325123
20.0,39.044234632486294,242.16040350076975,-242.1604035007698,39.044234632486294
24.0,45.748588189928896,242.16040350076975,-242.1604035007698,45.748588189928896
28.0,52.74278163230497,242.16040350076975,-242.1604035007698,52.74278163230497
32.0,59.62428711918293,242.16040350076975,-242.1604035007698,59.62428711918293
36.0,66.48922457412054,242.16040350076975,-242.1604035007698,66.48922457412054
40.0,73.32725065050496,242.16040350076975,-242.1604035007698,73.32725065050496
44.0,80.41912115724703,242.16040350076975,-242.1604035007698,80.41912115724703
48.0,87.16418264285785,242.16040350076975,-242.1604035007698,87.16418264285785
52.0,93.54842844529362,242.16040350076975,-242.1604035007698,93.54842844529362
56.0,91.90797529959107,242.16040350076975,-242.1604035007698,91.90797529959107
60.0,90.76391895037764,242.16040350076975,-242.1604035007698,90.76391895037764
64.0,86.52006441604485,242.16040350076975,-242.1604035007698,86.52006441604485
68.0,82.06892669817721,242.16040350076975,-242.1604035007698,82.06892669817721
72.0,76.43870956832795,242.16040350076975,-242.1604035007698,76.43870956832795
76.0,70.53569884873447,242.16040350076975,-242.1604035007698,70.53569884873447
80.0,66.38148585468558,242.16040350076975,-242.1604035007698,66.38148585468558
84.0,62.93532951170444,242.16040350076975,-242.1604035007698,62.93532951170444
88.0,59.47452000528456,242.16040350076975,-242.1604035007698,59.47452000528456
92.0,55.82008218217568,242.16040350076975,-242.1604035007698,55.82008218217568
96.0,44.29612908340585,242.16040350076975,-242.1604035007698,44.29612908340585
100.0,33.59334790836698,242.16040350076975,-242.1604035007698,33.59334790836698
104.0,19.68406377622937,242.16040350076975,-242.1604035007698,19.68406377622937
108.0,8.54194006896316,242.16040350076975,-242.1604035007698,8.54194006896316
112.0,5.354688592662454,242.16040350076975,-242.1604035007698,5.354688592662454
116.0,0.946785391123305,242.16040350076975,-242.1604035007698,0.946785391123305
120.0,0.19183066861333903,242.16040350076975,-242.1604035007698,0.19183066861333903
124.0,-3.0757594944580275,242.16040350076975,-242.1604035007698,-3.0757594944580275
128.0,-5.845773280950187,242.16040350076975,-242.1604035007698,-5.845773280950187
132.0,-8.74078061248509,242.16040350076975,-242.1604035007698,-8.74078061248509
136.0,-11.73830987980285,242.16040350076975,-242.1604035007698,-11.73830987980285
140.0,-2.3917385996095932,242.16040350076975,-242.1604035007698,-2.3917385996095932
144.0,11.185095433909886,242.16040350076975,-242.1604035007698,11.185095433909886
148.0,26.22154505062816,242.16040350076975,-242.1604035007698,26.22154505062816
152.0,43.61340563465309,242.16040350076975,-242.1604035007698,43.61340563465309
156.0,53.98975797286515,242.16040350076975,-242.1604035007698,53.98975797286515
160.0,65.71517545697675,242.16040350076975,-242.1604035007698,65.71517545697675
164.0,75.38517875293402,242.16040350076975,-242.1604035007698,75.38517875293402
168.0,82.74789913249091,242.16040350076975,-242.1604035007698,82.74789913249091
172.0,84.23661460954338,242.16040350076975,-242.1604035007698,84.23661460954338
176.0,85.65750992875223,242.16040350076975,-242.1604035007698,85.65750992875223
180.0,84.62711217681867,242.16040350076975,-242.1604035007698,84.62711217681867
184.0,78.40923416557354,242.16040350076975,-242.1604035007698,78.40923416557354
188.0,65.69864272417074,242.16040350076975,-242.1604035007698,65.69864272417074
192.0,52.140709367024954,242.16040350076975,-242.1604035007698,52.140709367024954
196.0,35.8318801331283,242.16040350076975,-242.1604035007698,35.8318801331283
200.0,27.81461948813333,242.16040350076975,-242.1604035007698,27.81461948813333
204.0,20.808749547411935,242.16040350076975,-242.1604035007698,20.808749547411935
208.0,15.811126023507468,242.16040350076975,-242.1604035007698,15.811126023507468
212.0,11.49040678350235,242.16040350076975,-242.1604035007698,11.49040678350235
216.0,2.0219087243443687,242.16040350076975,-242.1604035007698,2.0219087243443687
220.0,-6.600883314879617,242.16040350076975,-242.1604035007698,-6.600883314879617
224.0,-17.977097316194264,242.16040350076975,-242.1604035007698,-17.977097316194264
228.0,-28.42595672700029,242.16040350076975,-242.1604035007698,-28.42595672700029
232.0,-37.95447497906114,242.16040350076975,-242.1604035007698,-37.95447497906114
236.0,-47.80482518512406,242.16040350076975,-242.1604035007698,-47.80482518512406
240.0,-57.03219891792206,242.16040350076975,-242.1604035007698,-57.03219891792206
244.0,-63.39818176764558,242.16040350076975,-242.1604035007698,-63.39818176764558
248.0,-63.55582550507519,242.16040350076975,-242.1604035007698,-63.55582550507519
252.0,-63.5203044028156,242.16040350076975,-242.1604035007698,-63.5203044028156
256.0,-61.42498812495186,242.16040350076975,-242.1604035007698,-61.42498812495186
260.0,-64.59736843188078,242.16040350076975,-242.1604035007698,-64.59736843188078
