time,ace,up,dn,in
0.0,0.0,242.16040350076975,-242.16040350076983,0.0
4.0,13.438999037687932,242.16040350076975,-242.16040350076983,13.438999037687932
8.0,17.090914669179945,242.16040350076975,-242.16040350076983,17.090914669179945
12.0,25.90517515713076,242.16040350076975,-242.16040350076983,25.90517515713076
16.0,32.439229948885206,242.16040350076975,-242.16040350076983,32.439229948885206
20.0,39.596460726637304,242.16040350076975,-242.16040350076983,39.596460726637304
24.0,46.47326672232724,242.16040350076975,-242.16040350076983,46.47326672232724
28.0,53.6881359981918,242.16040350076975,-242.16040350076983,53.6881359981918
32.0,60.74316963436197,242.16040350076975,-242.16040350076983,60.74316963436197
36.0,67.82305569128026,242.16040350076975,-242.16040350076983,67.82305569128026
40.0,74.86047391176052,242.16040350076975,-242.16040350076983,74.86047391176052
44.0,82.1719520476417,242.16040350076975,-242.16040350076983,82.1719520476417
48.0,88.6306667848515,242.16040350076975,-242.16040350076983,88.6306667848515
52.0,95.33294476400852,242.16040350076975,-242.16040350076983,95.33294476400852
56.0,93.5897556167585,242.16040350076975,-242.16040350076983,93.5897556167585
60.0,91.95108157731252,242.16040350076975,-242.16040350076983,91.95108157731252
64.0,88.28697668618712,242.16040350076975,-242.16040350076983,88.28697668618712
68.0,83.40022418114066,242.16040350076975,-242.16040350076983,83.40022418114066
72.0,78.06014479206101,242.16040350076975,-242.16040350076983,78.06014479206101
76.0,72.06357069767861,242.16040350076975,-242.16040350076983,72.06357069767861
80.0,67.93468319673937,242.16040350076975,-242.16040350076983,67.93468319673937
84.0,63.41374640495714,242.16040350076975,-242.16040350076983,63.41374640495714
88.0,60.204977460212994,242.16040350076975,-242.16040350076983,60.204977460212994
92.0,56.34532683835411,242.16040350076975,-242.16040350076983,56.34532683835411
96.0,45.03376005271338,242.16040350076975,-242.16040350076983,45.03376005271338
100.0,33.83546392334631,242.16040350076975,-242.16040350076983,33.83546392334631
104.0,20.089124180600635,242.16040350076975,-242.16040350076983,20.089124180600635
108.0,8.636639028755505,242.16040350076975,-242.16040350076983,8.636639028755505
112.0,5.501573666598141,242.16040350076975,-242.16040350076983,5.501573666598141
116.0,1.352768373381321,242.16040350076975,-242.16040350076983,1.352768373381321
120.0,0.6815598568649838,242.16040350076975,-242.16040350076983,0.6815598568649838
124.0,-1.6840317523538995,242.16040350076975,-242.16040350076983,-1.6840317523538995
128.0,-4.558630569003071,242.16040350076975,-242.16040350076983,-4.558630569003071
132.0,-7.3395660408927785,242.16040350076975,-242.16040350076983,-7.3395660408927785
136.0,-10.392783924455923,242.16040350076975,-242.16040350076983,-10.392783924455923
140.0,-1.1627591253068157,242.16040350076975,-242.16040350076983,-1.1627591253068157
144.0,12.858069770381993,242.16040350076975,-242.16040350076983,12.858069770381993
148.0,27.935044544751474,242.16040350076975,-242.16040350076983,27.935044544751474
152.0,45.541532069181,242.16040350076975,-242.16040350076983,45.541532069181
156.0,55.90051203310951,242.16040350076975,-242.16040350076983,55.90051203310951
160.0,67.71321457963172,242.16040350076975,-242.16040350076983,67.71321457963172
164.0,78.65397113464633,242.16040350076975,-242.16040350076983,78.65397113464633
168.0,85.92588141310003,242.16040350076975,-242.16040350076983,85.92588141310003
172.0,87.79535294955743,242.16040350076975,-242.16040350076983,87.79535294955743
176.0,89.65758140598591,242.16040350076975,-242.16040350076983,89.65758140598591
180.0,88.31750129144818,242.16040350076975,-242.16040350076983,88.31750129144818
184.0,81.98018700534816,242.16040350076975,-242.16040350076983,81.98018700534816
188.0,69.54899563491949,242.16040350076975,-242.16040350076983,69.54899563491949
192.0,55.534508335443235,242.16040350076975,-242.16040350076983,55.534508335443235
196.0,39.26194233204863,242.16040350076975,-242.16040350076983,39.26194233204863
200.0,30.731189854686342,242.16040350076975,-242.16040350076983,30.731189854686342
204.0,21.719539906065275,242.16040350076975,-242.16040350076983,21.719539906065275
208.0,17.387428083847254,242.16040350076975,-242.16040350076983,17.387428083847254
212.0,11.183211793854053,242.16040350076975,-242.16040350076983,11.183211793854053
216.0,2.706128610432212,242.16040350076975,-242.16040350076983,2.706128610432212
220.0,-6.736576596624784,242.16040350076975,-242.16040350076983,-6.736576596624784
224.0,-17.454514327418515,242.16040350076975,-242.16040350076983,-17.454514327418515
228.0,-28.593051233342898,242.16040350076975,-242.16040350076983,-28.593051233342898
232.0,-37.325267891038344,242.16040350076975,-242.16040350076983,-37.325267891038344
236.0,-47.48922082080986,242.16040350076975,-242.16040350076983,-47.48922082080986
240.0,-55.73098357110959,242.16040350076975,-242.16040350076983,-55.73098357110959
244.0,-59.98992635161825,242.16040350076975,-242.16040350076983,-59.98992635161825
248.0,-60.29844865816089,242.16040350076975,-242.16040350076983,-60.29844865816089
252.0,-59.59790635590932,242.16040350076975,-242.16040350076983,-59.59790635590932
256.0,-57.30877166043794,242.16040350076975,-242.16040350076983,-57.30877166043794
260.0,-60.15664441629388,242.16040350076975,-242.16040350076983,-60.15664441629388
264.0,-64.71226697751075,242.16040350076975,-242.16040350076983,-64.71226697751075
268.0,-70.32018741352735,242.16040350076975,-242.16040350076983,-70.32018741352735
272.0,-77.65133336840957,242.16040350076975,-242.16040350076983,-77.65133336840957
276.0,-104.75673411945098,242.16040350076975,-242.16040350076983,-104.75673411945098
280.0,-132.02636164126025,242.16040350076975,-242.16040350076983,-132.02636164126025
284.0,-166.79048772118293,242.16040350076975,-242.16040350076983,-166.79048772118293
288.0,-203.4911064148114,242.16040350076975,-242.16040350076983,-203.4911064148114
292.0,-246.32048813384384,242.16040350076975,-242.16040350076983,-242.16040350076983
296.0,-293.06362900051005,242.16040350076975,-242.16040350076983,-242.16040350076983
300.0,-361.8270013438301,219.4991282835324,-219.49912828353226,-219.49912828353226
304.0,-274.712987288411,219.4991282835324,-219.49912828353226,-219.49912828353226
308.0,-293.0292775063548,219.4991282835324,-219.49912828353226,-219.49912828353226
312.0,-276.53093708962706,219.4991282835324,-219.49912828353226,-219.49912828353226
316.0,-276.243899097903,219.4991282835324,-219.49912828353226,-219.49912828353226
320.0,-255.6807571957687,219.4991282835324,-219.49912828353226,-219.49912828353226
324.0,-223.496387854951,219.4991282835324,-219.49912828353226,-219.49912828353226
328.0,-179.27595454767865,219.4991282835324,-219.49912828353226,-179.27595454767865
332.0,-139.89156743201247,219.4991282835324,-219.49912828353226,-139.89156743201247
336.0,-103.27459045875081,219.4991282835324,-219.49912828353226,-103.27459045875081
340.0,-69.79171242012076,219.4991282835324,-219.49912828353226,-69.79171242012076
344.0,-35.34676563821866,219.4991282835324,-219.49912828353226,-35.34676563821866
348.0,-0.9413571267775243,219.4991282835324,-219.49912828353226,-0.9413571267775243
352.0,25.92005408350879,219.4991282835324,-219.49912828353226,25.92005408350879
356.0,43.417156911621014,219.4991282835324,-219.49912828353226,43.417156911621014
360.0,59.595762180537584,219.4991282835324,-219.49912828353226,59.595762180537584
364.0,72.30056901395166,219.4991282835324,-219.49912828353226,72.30056901395166
368.0,79.9139787486888,219.4991282835324,-219.49912828353226,79.9139787486888
372.0,88.14853515805007,219.4991282835324,-219.49912828353226,88.14853515805007
376.0,94.2680386970106,219.4991282835324,-219.49912828353226,94.2680386970106
380.0,84.14743424899312,219.4991282835324,-219.49912828353226,84.14743424899312
384.0,69.10179890896926,219.4991282835324,-219.49912828353226,69.10179890896926
