time,ace,up,dn,in
0.0,0.0,166.04555118792481,-166.0455511879247,0.0
4.0,4.159648468982925,166.04555118792481,-166.0455511879247,4.159648468982925
8.0,0.11339461604356477,166.04555118792481,-166.0455511879247,0.11339461604356477
12.0,-1.7889759125999483,166.04555118792481,-166.0455511879247,-1.7889759125999483
16.0,-6.062243002408491,166.04555118792481,-166.0455511879247,-6.062243002408491
20.0,-9.983911354518607,166.04555118792481,-166.0455511879247,-9.983911354518607
24.0,-14.061782409044604,166.04555118792481,-166.0455511879247,-14.061782409044604
28.0,-17.922442756825937,166.04555118792481,-166.0455511879247,-17.922442756825937
32.0,-21.514689728962264,166.04555118792481,-166.0455511879247,-21.514689728962264
36.0,-24.76427110480161,166.04555118792481,-166.0455511879247,-24.76427110480161
40.0,-27.656015201737095,166.04555118792481,-166.0455511879247,-27.656015201737095
44.0,-30.16334824176164,166.04555118792481,-166.0455511879247,-30.16334824176164
48.0,-32.288035689551165,166.04555118792481,-166.0455511879247,-32.288035689551165
52.0,-34.034211742770964,166.04555118792481,-166.0455511879247,-34.034211742770964
56.0,-35.41614498376923,166.04555118792481,-166.0455511879247,-35.41614498376923
60.0,-36.4367741584762,166.04555118792481,-166.0455511879247,-36.4367741584762
64.0,-37.10811862651474,166.04555118792481,-166.0455511879247,-37.10811862651474
68.0,-37.44274879411487,166.04555118792481,-166.0455511879247,-37.44274879411487
72.0,-37.4601526348359,166.04555118792481,-166.0455511879247,-37.4601526348359
76.0,-37.166446715391935,166.04555118792481,-166.0455511879247,-37.166446715391935
80.0,-36.57807989785274,166.04555118792481,-166.0455511879247,-36.57807989785274
84.0,-35.72023327136317,166.04555118792481,-166.0455511879247,-35.72023327136317
88.0,-34.58955773888701,166.04555118792481,-166.0455511879247,-34.58955773888701
92.0,-33.21501200058388,166.04555118792481,-166.0455511879247,-33.21501200058388
96.0,-31.610911594955958,166.04555118792481,-166.0455511879247,-31.610911594955958
100.0,-29.780383240969183,166.04555118792481,-166.0455511879247,-29.780383240969183
104.0,-27.76172815258126,166.04555118792481,-166.0455511879247,-27.76172815258126
108.0,-25.30209364106189,166.04555118792481,-166.0455511879247,-25.30209364106189
112.0,-21.862720385492615,166.04555118792481,-166.0455511879247,-21.862720385492615
116.0,-18.280123172059962,166.04555118792481,-166.0455511879247,-18.280123172059962
120.0,-14.39415716911428,166.04555118792481,-166.0455511879247,-14.39415716911428
124.0,-10.724165509934277,166.04555118792481,-166.0455511879247,-10.724165509934277
128.0,-7.225205969901223,166.04555118792481,-166.0455511879247,-7.225205969901223
132.0,-3.88020651849252,166.04555118792481,-166.0455511879247,-3.88020651849252
136.0,-0.6112133810757784,166.04555118792481,-166.0455511879247,-0.6112133810757784
140.0,-4.0489587992387905,166.04555118792481,-166.0455511879247,-4.0489587992387905
144.0,-9.595692079410343,166.04555118792481,-166.0455511879247,-9.595692079410343
148.0,-16.530187565163544,166.04555118792481,-166.0455511879247,-16.530187565163544
152.0,-24.18897020059726,166.04555118792481,-166.0455511879247,-24.18897020059726
156.0,-28.68197568130455,166.04555118792481,-166.0455511879247,-28.68197568130455
160.0,-33.30698331718847,166.04555118792481,-166.0455511879247,-33.30698331718847
164.0,-37.3112517271294,166.04555118792481,-166.0455511879247,-37.3112517271294
168.0,-37.948167984920744,166.04555118792481,-166.0455511879247,-37.948167984920744
172.0,-29.029551089248667,166.04555118792481,-166.0455511879247,-29.029551089248667
176.0,-19.54298144316121,166.04555118792481,-166.0455511879247,-19.54298144316121
180.0,-7.570266967135622,166.04555118792481,-166.0455511879247,-7.570266967135622
184.0,5.03934284739838,166.04555118792481,-166.0455511879247,5.03934284739838
188.0,17.677680828063867,166.04555118792481,-166.0455511879247,17.677680828063867
192.0,30.076180389954505,166.04555118792481,-166.0455511879247,30.076180389954505
196.0,42.76086946450744,166.04555118792481,-166.0455511879247,42.76086946450744
200.0,51.42986816607159,166.04555118792481,-166.0455511879247,51.42986816607159
204.0,59.51738952449001,166.04555118792481,-166.0455511879247,59.51738952449001
208.0,65.77877297699305,166.04555118792481,-166.0455511879247,65.77877297699305
212.0,70.60388757025761,166.04555118792481,-166.0455511879247,70.60388757025761
216.0,67.00652177987429,166.04555118792481,-166.0455511879247,67.00652177987429
220.0,62.65044062409147,166.04555118792481,-166.0455511879247,62.65044062409147
224.0,55.430299482548364,166.04555118792481,-166.0455511879247,55.430299482548364
