time,ace,up,dn,in
0.0,0.0,166.04555118792481,-166.0455511879247,0.0
4.0,4.159648468982925,166.04555118792481,-166.0455511879247,4.159648468982925
8.0,0.11877264245396119,166.04555118792481,-166.0455511879247,0.11877264245396119
12.0,-1.7759456628079595,166.04555118792481,-166.0455511879247,-1.7759456628079595
16.0,-6.047714426398826,166.04555118792481,-166.0455511879247,-6.047714426398826
20.0,-9.932701393984619,166.04555118792481,-166.0455511879247,-9.932701393984619
24.0,-13.996885212442365,166.04555118792481,-166.0455511879247,-13.996885212442365
28.0,-17.81390982497184,166.04555118792481,-166.0455511879247,-17.81390982497184
32.0,-21.394828093664366,166.04555118792481,-166.0455511879247,-21.394828093664366
36.0,-24.60169015678776,166.04555118792481,-166.0455511879247,-24.60169015678776
40.0,-27.486399430315124,166.04555118792481,-166.0455511879247,-27.486399430315124
44.0,-30.00210341239957,166.04555118792481,-166.0455511879247,-30.00210341239957
48.0,-32.11385357615361,166.04555118792481,-166.0455511879247,-32.11385357615361
52.0,-33.84404849683044,166.04555118792481,-166.0455511879247,-33.84404849683044
56.0,-35.210643257924495,166.04555118792481,-166.0455511879247,-35.210643257924495
60.0,-36.20509618087691,166.04555118792481,-166.0455511879247,-36.20509618087691
64.0,-36.86853785718904,166.04555118792481,-166.0455511879247,-36.86853785718904
68.0,-37.18569106135771,166.04555118792481,-166.0455511879247,-37.18569106135771
72.0,-37.177107724765214,166.04555118792481,-166.0455511879247,-37.177107724765214
76.0,-36.856427384448345,166.04555118792481,-166.0455511879247,-36.856427384448345
80.0,-36.243880665755334,166.04555118792481,-166.0455511879247,-36.243880665755334
84.0,-35.37887127045802,166.04555118792481,-166.0455511879247,-35.37887127045802
88.0,-34.24125945839335,166.04555118792481,-166.0455511879247,-34.24125945839335
92.0,-32.85781371886154,166.04555118792481,-166.0455511879247,-32.85781371886154
96.0,-31.22825348695085,166.04555118792481,-166.0455511879247,-31.22825348695085
100.0,-29.388843655048525,166.04555118792481,-166.0455511879247,-29.388843655048525
104.0,-27.346051329954328,166.04555118792481,-166.0455511879247,-27.346051329954328
108.0,-24.87259916279106,166.04555118792481,-166.0455511879247,-24.87259916279106
112.0,-21.438165703956464,166.04555118792481,-166.0455511879247,-21.438165703956464
116.0,-17.83899540421658,166.04555118792481,-166.0455511879247,-17.83899540421658
120.0,-13.970226326741631,166.04555118792481,-166.0455511879247,-13.970226326741631
124.0,-10.24692152787618,166.04555118792481,-166.0455511879247,-10.24692152787618
128.0,-6.770687671654846,166.04555118792481,-166.0455511879247,-6.770687671654846
132.0,-3.368734237569887,166.04555118792481,-166.0455511879247,-3.368734237569887
136.0,-0.09973705304444583,166.04555118792481,-166.0455511879247,-0.09973705304444583
140.0,-3.4988110763344746,166.04555118792481,-166.0455511879247,-3.4988110763344746
144.0,-9.06745785491869,166.04555118792481,-166.0455511879247,-9.06745785491869
148.0,-15.976566657985936,166.04555118792481,-166.0455511879247,-15.976566657985936
152.0,-23.62353373510171,166.04555118792481,-166.0455511879247,-23.62353373510171
156.0,-28.053623441300335,166.04555118792481,-166.0455511879247,-28.053623441300335
160.0,-32.65061828781952,166.04555118792481,-166.0455511879247,-32.65061828781952
164.0,-36.63965557714756,166.04555118792481,-166.0455511879247,-36.63965557714756
168.0,-37.26874952088261,166.04555118792481,-166.0455511879247,-37.26874952088261
172.0,-28.33323640637635,166.04555118792481,-166.0455511879247,-28.33323640637635
176.0,-18.793302214455583,166.04555118792481,-166.0455511879247,-18.793302214455583
180.0,-6.771439283128499,166.04555118792481,-166.0455511879247,-6.771439283128499
184.0,5.843077213170638,166.04555118792481,-166.0455511879247,5.843077213170638
188.0,18.3518281625049,166.04555118792481,-166.0455511879247,18.3518281625049
192.0,30.79504223538909,166.04555118792481,-166.0455511879247,30.79504223538909
196.0,43.552452913716714,166.04555118792481,-166.0455511879247,43.552452913716714
200.0,52.318112619811394,166.04555118792481,-166.0455511879247,52.318112619811394
204.0,60.19358301913196,166.04555118792481,-166.0455511879247,60.19358301913196
208.0,66.57108243613365,166.04555118792481,-166.0455511879247,66.57108243613365
212.0,71.36144187793442,166.04555118792481,-166.0455511879247,71.36144187793442
216.0,67.7977228900158,166.04555118792481,-166.0455511879247,67.7977228900158
220.0,63.61218988716794,166.04555118792481,-166.0455511879247,63.61218988716794
224.0,56.30651966054214,166.04555118792481,-166.0455511879247,56.30651966054214
