time,ace,up,dn,in
0.0,0.0,166.04555118792481,-166.0455511879247,0.0
4.0,4.158625817572065,166.04555118792481,-166.0455511879247,4.158625817572065
8.0,0.11329346928316883,166.04555118792481,-166.0455511879247,0.11329346928316883
12.0,-1.789261015502429,166.04555118792481,-166.0455511879247,-1.789261015502429
16.0,-6.062365497146384,166.04555118792481,-166.0455511879247,-6.062365497146384
20.0,-9.984004475120567,166.04555118792481,-166.0455511879247,-9.984004475120567
24.0,-14.061840765023051,166.04555118792481,-166.0455511879247,-14.061840765023051
28.0,-17.92248052834358,166.04555118792481,-166.0455511879247,-17.92248052834358
32.0,-21.514714766814127,166.04555118792481,-166.0455511879247,-21.514714766814127
36.0,-24.764287184124786,166.04555118792481,-166.0455511879247,-24.764287184124786
40.0,-27.656025807490686,166.04555118792481,-166.0455511879247,-27.656025807490686
44.0,-30.166604137267043,166.04555118792481,-166.0455511879247,-30.166604137267043
48.0,-32.29584052949768,166.04555118792481,-166.0455511879247,-32.29584052949768
52.0,-34.039366057204745,166.04555118792481,-166.0455511879247,-34.039366057204745
56.0,-35.41477102017937,166.04555118792481,-166.0455511879247,-35.41477102017937
60.0,-36.43595754875192,166.04555118792481,-166.0455511879247,-36.43595754875192
64.0,-37.11606013566073,166.04555118792481,-166.0455511879247,-37.11606013566073
68.0,-37.43770231678049,166.04555118792481,-166.0455511879247,-37.43770231678049
72.0,-37.45748004884009,166.04555118792481,-166.0455511879247,-37.45748004884009
76.0,-37.16131522839002,166.04555118792481,-166.0455511879247,-37.16131522839002
80.0,-36.57262909702038,166.04555118792481,-166.0455511879247,-36.57262909702038
84.0,-35.740131899379655,166.04555118792481,-166.0455511879247,-35.740131899379655
88.0,-34.611408913400474,166.04555118792481,-166.0455511879247,-34.611408913400474
92.0,-33.23535470992368,166.04555118792481,-166.0455511879247,-33.23535470992368
96.0,-31.618995817035174,166.04555118792481,-166.0455511879247,-31.618995817035174
100.0,-29.808916160414245,166.04555118792481,-166.0455511879247,-29.808916160414245
104.0,-27.798471178120387,166.04555118792481,-166.0455511879247,-27.798471178120387
108.0,-25.362443702119506,166.04555118792481,-166.0455511879247,-25.362443702119506
112.0,-21.943065270019492,166.04555118792481,-166.0455511879247,-21.943065270019492
116.0,-18.346534885079592,166.04555118792481,-166.0455511879247,-18.346534885079592
120.0,-14.49124841555453,166.04555118792481,-166.0455511879247,-14.49124841555453
124.0,-10.776162396507063,166.04555118792481,-166.0455511879247,-10.776162396507063
128.0,-7.281816720394958,166.04555118792481,-166.0455511879247,-7.281816720394958
132.0,-3.9298395164748903,166.04555118792481,-166.0455511879247,-3.9298395164748903
136.0,-0.6727060997413724,166.04555118792481,-166.0455511879247,-0.6727060997413724
140.0,-4.082841555515068,166.04555118792481,-166.0455511879247,-4.082841555515068
144.0,-9.599370382626795,166.04555118792481,-166.0455511879247,-9.599370382626795
148.0,-16.533024179233816,166.04555118792481,-166.0455511879247,-16.533024179233816
152.0,-24.1895877944331,166.04555118792481,-166.0455511879247,-24.1895877944331
156.0,-28.590279923597663,166.04555118792481,-166.0455511879247,-28.590279923597663
160.0,-33.200550359460394,166.04555118792481,-166.0455511879247,-33.200550359460394
164.0,-37.256655449659135,166.04555118792481,-166.0455511879247,-37.256655449659135
168.0,-37.887009064787044,166.04555118792481,-166.0455511879247,-37.887009064787044
172.0,-28.9776732267435,166.04555118792481,-166.0455511879247,-28.9776732267435
176.0,-19.489125307716254,166.04555118792481,-166.0455511879247,-19.489125307716254
180.0,-7.531581316642955,166.04555118792481,-166.0455511879247,-7.531581316642955
184.0,5.052363207724659,166.04555118792481,-166.0455511879247,5.052363207724659
188.0,17.67784795046309,166.04555118792481,-166.0455511879247,17.67784795046309
192.0,30.02011659647133,166.04555118792481,-166.0455511879247,30.02011659647133
196.0,42.8671340610892,166.04555118792481,-166.0455511879247,42.8671340610892
200.0,51.4868563370439,166.04555118792481,-166.0455511879247,51.4868563370439
